metric,lower_inclusive,upper_exclusive,count,probability
gross_exposure,0.054,0.055,97385,9.7385e-05
gross_exposure,0.055,0.056,98042,9.8042e-05
gross_exposure,0.056,0.057,95920,9.592e-05
gross_exposure,0.057,0.058,86840,8.684e-05
gross_exposure,0.058,0.059,81256,8.1256e-05
gross_exposure,0.059,0.06,74024,7.4024e-05
gross_exposure,0.06,0.061,67932,6.7932e-05
gross_exposure,0.061,0.062,53410,5.341e-05
gross_exposure,0.062,0.063,62217,6.2217e-05
gross_exposure,0.063,0.064,53648,5.3648e-05
gross_exposure,0.064,0.065,56657,5.6657e-05
gross_exposure,0.065,0.066,47987,4.7987e-05
gross_exposure,0.066,0.067,51251,5.1251e-05
gross_exposure,0.067,0.068,37053,3.7053e-05
gross_exposure,0.068,0.069,40168,4.0168e-05
gross_exposure,0.069,0.07,40068,4.0068e-05
gross_exposure,0.07,0.071,33841,3.3841e-05
gross_exposure,0.071,0.072,32506,3.2506e-05
gross_exposure,0.072,0.073,35511,3.5511e-05
gross_exposure,0.073,0.074,30637,3.0637e-05
gross_exposure,0.074,0.075,24206,2.4206e-05
gross_exposure,0.075,0.076,21582,2.1582e-05
gross_exposure,0.076,0.077,23727,2.3727e-05
gross_exposure,0.077,0.078,24449,2.4449e-05
gross_exposure,0.078,0.079,24560,2.456e-05
gross_exposure,0.079,0.08,21135,2.1135e-05
gross_exposure,0.08,0.081,19214,1.9214e-05
gross_exposure,0.081,0.082,17431,1.7431e-05
gross_exposure,0.082,0.083,18132,1.8132e-05
gross_exposure,0.083,0.084,17750,1.775e-05
gross_exposure,0.084,0.085,14626,1.4626e-05
gross_exposure,0.085,0.086,16520,1.652e-05
gross_exposure,0.086,0.087,13955,1.3955e-05
gross_exposure,0.087,0.088,13776,1.3776e-05
gross_exposure,0.088,0.089,13931,1.3931e-05
gross_exposure,0.089,0.09,8783,8.783e-06
gross_exposure,0.09,0.091,11904,1.1904e-05
gross_exposure,0.091,0.092,12443,1.2443e-05
gross_exposure,0.092,0.093,12990,1.299e-05
gross_exposure,0.093,0.094,10669,1.0669e-05
gross_exposure,0.094,0.095,8776,8.776e-06
gross_exposure,0.095,0.096,7980,7.98e-06
gross_exposure,0.096,0.097,9283,9.283e-06
gross_exposure,0.097,0.098,8795,8.795e-06
gross_exposure,0.098,0.099,7771,7.771e-06
gross_exposure,0.099,0.1,8790,8.79e-06
gross_exposure,0.1,0.101,6463,6.463e-06
gross_exposure,0.101,0.102,6601,6.601e-06
gross_exposure,0.102,0.103,6836,6.836e-06
gross_exposure,0.103,0.104,5597,5.597e-06
gross_exposure,0.104,0.105,7124,7.124e-06
gross_exposure,0.105,0.106,5802,5.802e-06
gross_exposure,0.106,0.107,5527,5.527e-06
gross_exposure,0.107,0.108,4683,4.683e-06
gross_exposure,0.108,0.109,4439,4.439e-06
gross_exposure,0.109,0.11,5201,5.201e-06
gross_exposure,0.11,0.111,4581,4.581e-06
gross_exposure,0.111,0.112,3543,3.543e-06
gross_exposure,0.112,0.113,4429,4.429e-06
gross_exposure,0.113,0.114,4009,4.009e-06
gross_exposure,0.114,0.115,3692,3.692e-06
gross_exposure,0.115,0.116,4046,4.046e-06
gross_exposure,0.116,0.117,2609,2.609e-06
gross_exposure,0.117,0.118,4168,4.168e-06
gross_exposure,0.118,0.119,3238,3.238e-06
gross_exposure,0.119,0.12,3148,3.148e-06
gross_exposure,0.12,0.121,2293,2.293e-06
gross_exposure,0.121,0.122,3243,3.243e-06
gross_exposure,0.122,0.123,1062,1.062e-06
gross_exposure,0.123,0.124,3122,3.122e-06
gross_exposure,0.124,0.125,2896,2.896e-06
gross_exposure,0.125,0.126,2044,2.044e-06
gross_exposure,0.126,0.127,2266,2.266e-06
gross_exposure,0.127,0.128,1964,1.964e-06
gross_exposure,0.128,0.129,2376,2.376e-06
gross_exposure,0.129,0.13,1927,1.927e-06
gross_exposure,0.13,0.131,1837,1.837e-06
gross_exposure,0.131,0.132,1749,1.749e-06
gross_exposure,0.132,0.133,2068,2.068e-06
gross_exposure,0.133,0.134,1792,1.792e-06
gross_exposure,0.134,0.135,1129,1.129e-06
gross_exposure,0.135,0.136,1672,1.672e-06
gross_exposure,0.136,0.137,1760,1.76e-06
gross_exposure,0.137,0.138,1012,1.012e-06
gross_exposure,0.138,0.139,1557,1.557e-06
gross_exposure,0.139,0.14,1497,1.497e-06
gross_exposure,0.14,0.141,1124,1.124e-06
gross_exposure,0.141,0.142,1332,1.332e-06
gross_exposure,0.142,0.143,957,9.57e-07
gross_exposure,0.143,0.144,1239,1.239e-06
gross_exposure,0.144,0.145,1126,1.126e-06
gross_exposure,0.145,0.146,1372,1.372e-06
gross_exposure,0.146,0.147,836,8.36e-07
gross_exposure,0.147,0.148,1427,1.427e-06
gross_exposure,0.148,0.149,272,2.72e-07
gross_exposure,0.149,0.15,1404,1.404e-06
gross_exposure,0.15,0.151,463,4.63e-07
gross_exposure,0.151,0.152,902,9.02e-07
gross_exposure,0.152,0.153,814,8.14e-07
gross_exposure,0.153,0.154,808,8.08e-07
gross_exposure,0.154,0.155,845,8.45e-07
gross_exposure,0.155,0.156,699,6.99e-07
gross_exposure,0.156,0.157,865,8.65e-07
gross_exposure,0.157,0.158,798,7.98e-07
gross_exposure,0.158,0.159,720,7.2e-07
gross_exposure,0.159,0.16,514,5.14e-07
gross_exposure,0.16,0.161,627,6.27e-07
gross_exposure,0.161,0.162,493,4.93e-07
gross_exposure,0.162,0.163,599,5.99e-07
gross_exposure,0.163,0.164,488,4.88e-07
gross_exposure,0.164,0.165,581,5.81e-07
gross_exposure,0.165,0.166,441,4.41e-07
gross_exposure,0.166,0.167,446,4.46e-07
gross_exposure,0.167,0.168,629,6.29e-07
gross_exposure,0.168,0.169,443,4.43e-07
gross_exposure,0.169,0.17,439,4.39e-07
gross_exposure,0.17,0.171,554,5.54e-07
gross_exposure,0.171,0.172,428,4.28e-07
gross_exposure,0.172,0.173,369,3.69e-07
gross_exposure,0.173,0.174,369,3.69e-07
gross_exposure,0.174,0.175,369,3.69e-07
gross_exposure,0.175,0.176,372,3.72e-07
gross_exposure,0.176,0.177,271,2.71e-07
gross_exposure,0.177,0.178,429,4.29e-07
gross_exposure,0.178,0.179,247,2.47e-07
gross_exposure,0.179,0.18,225,2.25e-07
gross_exposure,0.18,0.181,472,4.72e-07
gross_exposure,0.181,0.182,37,3.7e-08
gross_exposure,0.182,0.183,629,6.29e-07
gross_exposure,0.183,0.184,32,3.2e-08
gross_exposure,0.184,0.185,432,4.32e-07
gross_exposure,0.185,0.186,198,1.98e-07
gross_exposure,0.186,0.187,187,1.87e-07
gross_exposure,0.187,0.188,256,2.56e-07
gross_exposure,0.188,0.189,201,2.01e-07
gross_exposure,0.189,0.19,241,2.41e-07
gross_exposure,0.19,0.191,213,2.13e-07
gross_exposure,0.191,0.192,203,2.03e-07
gross_exposure,0.192,0.193,285,2.85e-07
gross_exposure,0.193,0.194,102,1.02e-07
gross_exposure,0.194,0.195,207,2.07e-07
gross_exposure,0.195,0.196,229,2.29e-07
gross_exposure,0.196,0.197,153,1.53e-07
gross_exposure,0.197,0.198,140,1.4e-07
gross_exposure,0.198,0.199,282,2.82e-07
gross_exposure,0.199,0.2,154,1.54e-07
gross_exposure,0.2,0.201,130,1.3e-07
gross_exposure,0.201,0.202,131,1.31e-07
gross_exposure,0.202,0.203,121,1.21e-07
gross_exposure,0.203,0.204,129,1.29e-07
gross_exposure,0.204,0.205,135,1.35e-07
gross_exposure,0.205,0.206,180,1.8e-07
gross_exposure,0.206,0.207,126,1.26e-07
gross_exposure,0.207,0.208,71,7.1e-08
gross_exposure,0.208,0.209,167,1.67e-07
gross_exposure,0.209,0.21,149,1.49e-07
gross_exposure,0.21,0.211,93,9.3e-08
gross_exposure,0.211,0.212,154,1.54e-07
gross_exposure,0.212,0.213,108,1.08e-07
gross_exposure,0.213,0.214,72,7.2e-08
gross_exposure,0.214,0.215,81,8.1e-08
gross_exposure,0.215,0.216,93,9.3e-08
gross_exposure,0.216,0.217,75,7.5e-08
gross_exposure,0.217,0.218,57,5.7e-08
gross_exposure,0.218,0.219,98,9.8e-08
gross_exposure,0.219,0.22,99,9.9e-08
gross_exposure,0.22,0.221,33,3.3e-08
gross_exposure,0.221,0.222,94,9.4e-08
gross_exposure,0.222,0.223,98,9.8e-08
gross_exposure,0.223,0.224,47,4.7e-08
gross_exposure,0.224,0.225,81,8.1e-08
gross_exposure,0.225,0.226,96,9.6e-08
gross_exposure,0.226,0.227,28,2.8e-08
gross_exposure,0.227,0.228,14,1.4e-08
gross_exposure,0.228,0.229,107,1.07e-07
gross_exposure,0.229,0.23,27,2.7e-08
gross_exposure,0.23,0.231,12,1.2e-08
gross_exposure,0.231,0.232,121,1.21e-07
gross_exposure,0.232,0.233,12,1.2e-08
gross_exposure,0.233,0.234,6,6e-09
gross_exposure,0.234,0.235,121,1.21e-07
gross_exposure,0.235,0.236,6,6e-09
gross_exposure,0.236,0.237,22,2.2e-08
gross_exposure,0.237,0.238,125,1.25e-07
gross_exposure,0.238,0.239,6,6e-09
gross_exposure,0.239,0.24,22,2.2e-08
gross_exposure,0.24,0.241,60,6e-08
gross_exposure,0.241,0.242,12,1.2e-08
gross_exposure,0.242,0.243,13,1.3e-08
gross_exposure,0.243,0.244,36,3.6e-08
gross_exposure,0.244,0.245,33,3.3e-08
gross_exposure,0.245,0.246,20,2e-08
gross_exposure,0.246,0.247,40,4e-08
gross_exposure,0.247,0.248,39,3.9e-08
gross_exposure,0.248,0.249,18,1.8e-08
gross_exposure,0.249,0.25,22,2.2e-08
absolute_return,0,0.001,814890336,0.814890336
absolute_return,0.001,0.002,18834120,0.01883412
absolute_return,0.002,0.003,16659728,0.016659728
absolute_return,0.003,0.004,14825509,0.014825509
absolute_return,0.004,0.005,13397403,0.013397403
absolute_return,0.005,0.006,12506962,0.012506962
absolute_return,0.006,0.007,10720348,0.010720348
absolute_return,0.007,0.008,9428625,0.009428625
absolute_return,0.008,0.009,8654178,0.008654178
absolute_return,0.009,0.01,7990592,0.007990592
absolute_return,0.01,0.011,6939519,0.006939519
absolute_return,0.011,0.012,6267162,0.006267162
absolute_return,0.012,0.013,5668423,0.005668423
absolute_return,0.013,0.014,4940493,0.004940493
absolute_return,0.014,0.015,4445358,0.004445358
absolute_return,0.015,0.016,4201375,0.004201375
absolute_return,0.016,0.017,3688466,0.003688466
absolute_return,0.017,0.018,3275160,0.00327516
absolute_return,0.018,0.019,2971791,0.002971791
absolute_return,0.019,0.02,2795731,0.002795731
absolute_return,0.02,0.021,2375548,0.002375548
absolute_return,0.021,0.022,2117942,0.002117942
absolute_return,0.022,0.023,1998832,0.001998832
absolute_return,0.023,0.024,1799895,0.001799895
absolute_return,0.024,0.025,1626932,0.001626932
absolute_return,0.025,0.026,1457509,0.001457509
absolute_return,0.026,0.027,1417151,0.001417151
absolute_return,0.027,0.028,1151215,0.001151215
absolute_return,0.028,0.029,1126197,0.001126197
absolute_return,0.029,0.03,1033225,0.001033225
absolute_return,0.03,0.031,843842,0.000843842
absolute_return,0.031,0.032,852599,0.000852599
absolute_return,0.032,0.033,793525,0.000793525
absolute_return,0.033,0.034,682265,0.000682265
absolute_return,0.034,0.035,642743,0.000642743
absolute_return,0.035,0.036,562141,0.000562141
absolute_return,0.036,0.037,554079,0.000554079
absolute_return,0.037,0.038,432847,0.000432847
absolute_return,0.038,0.039,437494,0.000437494
absolute_return,0.039,0.04,422082,0.000422082
absolute_return,0.04,0.041,330981,0.000330981
absolute_return,0.041,0.042,338649,0.000338649
absolute_return,0.042,0.043,292192,0.000292192
absolute_return,0.043,0.044,265477,0.000265477
absolute_return,0.044,0.045,213541,0.000213541
absolute_return,0.045,0.046,255023,0.000255023
absolute_return,0.046,0.047,233794,0.000233794
absolute_return,0.047,0.048,168446,0.000168446
absolute_return,0.048,0.049,178291,0.000178291
absolute_return,0.049,0.05,168892,0.000168892
absolute_return,0.05,0.051,141477,0.000141477
absolute_return,0.051,0.052,127877,0.000127877
absolute_return,0.052,0.053,139513,0.000139513
absolute_return,0.053,0.054,110386,0.000110386
absolute_return,0.054,0.055,101142,0.000101142
absolute_return,0.055,0.056,94439,9.4439e-05
absolute_return,0.056,0.057,95610,9.561e-05
absolute_return,0.057,0.058,86656,8.6656e-05
absolute_return,0.058,0.059,80974,8.0974e-05
absolute_return,0.059,0.06,73322,7.3322e-05
absolute_return,0.06,0.061,67539,6.7539e-05
absolute_return,0.061,0.062,52139,5.2139e-05
absolute_return,0.062,0.063,61208,6.1208e-05
absolute_return,0.063,0.064,52229,5.2229e-05
absolute_return,0.064,0.065,55415,5.5415e-05
absolute_return,0.065,0.066,45665,4.5665e-05
absolute_return,0.066,0.067,48727,4.8727e-05
absolute_return,0.067,0.068,35471,3.5471e-05
absolute_return,0.068,0.069,37339,3.7339e-05
absolute_return,0.069,0.07,38632,3.8632e-05
absolute_return,0.07,0.071,32260,3.226e-05
absolute_return,0.071,0.072,30169,3.0169e-05
absolute_return,0.072,0.073,33043,3.3043e-05
absolute_return,0.073,0.074,29279,2.9279e-05
absolute_return,0.074,0.075,22580,2.258e-05
absolute_return,0.075,0.076,18963,1.8963e-05
absolute_return,0.076,0.077,21523,2.1523e-05
absolute_return,0.077,0.078,22260,2.226e-05
absolute_return,0.078,0.079,22221,2.2221e-05
absolute_return,0.079,0.08,18706,1.8706e-05
absolute_return,0.08,0.081,16833,1.6833e-05
absolute_return,0.081,0.082,15496,1.5496e-05
absolute_return,0.082,0.083,15373,1.5373e-05
absolute_return,0.083,0.084,15330,1.533e-05
absolute_return,0.084,0.085,12851,1.2851e-05
absolute_return,0.085,0.086,13876,1.3876e-05
absolute_return,0.086,0.087,11910,1.191e-05
absolute_return,0.087,0.088,11571,1.1571e-05
absolute_return,0.088,0.089,11045,1.1045e-05
absolute_return,0.089,0.09,7673,7.673e-06
absolute_return,0.09,0.091,9363,9.363e-06
absolute_return,0.091,0.092,10185,1.0185e-05
absolute_return,0.092,0.093,10549,1.0549e-05
absolute_return,0.093,0.094,8404,8.404e-06
absolute_return,0.094,0.095,7015,7.015e-06
absolute_return,0.095,0.096,6337,6.337e-06
absolute_return,0.096,0.097,7074,7.074e-06
absolute_return,0.097,0.098,7034,7.034e-06
absolute_return,0.098,0.099,5874,5.874e-06
absolute_return,0.099,0.1,7000,7e-06
absolute_return,0.1,0.101,4836,4.836e-06
absolute_return,0.101,0.102,4775,4.775e-06
absolute_return,0.102,0.103,5232,5.232e-06
absolute_return,0.103,0.104,4222,4.222e-06
absolute_return,0.104,0.105,5210,5.21e-06
absolute_return,0.105,0.106,4266,4.266e-06
absolute_return,0.106,0.107,3943,3.943e-06
absolute_return,0.107,0.108,3393,3.393e-06
absolute_return,0.108,0.109,3263,3.263e-06
absolute_return,0.109,0.11,3888,3.888e-06
absolute_return,0.11,0.111,3208,3.208e-06
absolute_return,0.111,0.112,2536,2.536e-06
absolute_return,0.112,0.113,3215,3.215e-06
absolute_return,0.113,0.114,2639,2.639e-06
absolute_return,0.114,0.115,2635,2.635e-06
absolute_return,0.115,0.116,2850,2.85e-06
absolute_return,0.116,0.117,1711,1.711e-06
absolute_return,0.117,0.118,2997,2.997e-06
absolute_return,0.118,0.119,2368,2.368e-06
absolute_return,0.119,0.12,2077,2.077e-06
absolute_return,0.12,0.121,1630,1.63e-06
absolute_return,0.121,0.122,2207,2.207e-06
absolute_return,0.122,0.123,832,8.32e-07
absolute_return,0.123,0.124,2100,2.1e-06
absolute_return,0.124,0.125,1871,1.871e-06
absolute_return,0.125,0.126,1466,1.466e-06
absolute_return,0.126,0.127,1477,1.477e-06
absolute_return,0.127,0.128,1323,1.323e-06
absolute_return,0.128,0.129,1574,1.574e-06
absolute_return,0.129,0.13,1312,1.312e-06
absolute_return,0.13,0.131,1200,1.2e-06
absolute_return,0.131,0.132,1161,1.161e-06
absolute_return,0.132,0.133,1339,1.339e-06
absolute_return,0.133,0.134,1159,1.159e-06
absolute_return,0.134,0.135,789,7.89e-07
absolute_return,0.135,0.136,1118,1.118e-06
absolute_return,0.136,0.137,1196,1.196e-06
absolute_return,0.137,0.138,642,6.42e-07
absolute_return,0.138,0.139,1050,1.05e-06
absolute_return,0.139,0.14,937,9.37e-07
absolute_return,0.14,0.141,723,7.23e-07
absolute_return,0.141,0.142,861,8.61e-07
absolute_return,0.142,0.143,603,6.03e-07
absolute_return,0.143,0.144,802,8.02e-07
absolute_return,0.144,0.145,747,7.47e-07
absolute_return,0.145,0.146,831,8.31e-07
absolute_return,0.146,0.147,542,5.42e-07
absolute_return,0.147,0.148,922,9.22e-07
absolute_return,0.148,0.149,193,1.93e-07
absolute_return,0.149,0.15,857,8.57e-07
absolute_return,0.15,0.151,310,3.1e-07
absolute_return,0.151,0.152,547,5.47e-07
absolute_return,0.152,0.153,510,5.1e-07
absolute_return,0.153,0.154,503,5.03e-07
absolute_return,0.154,0.155,516,5.16e-07
absolute_return,0.155,0.156,423,4.23e-07
absolute_return,0.156,0.157,541,5.41e-07
absolute_return,0.157,0.158,481,4.81e-07
absolute_return,0.158,0.159,456,4.56e-07
absolute_return,0.159,0.16,333,3.33e-07
absolute_return,0.16,0.161,392,3.92e-07
absolute_return,0.161,0.162,299,2.99e-07
absolute_return,0.162,0.163,376,3.76e-07
absolute_return,0.163,0.164,299,2.99e-07
absolute_return,0.164,0.165,354,3.54e-07
absolute_return,0.165,0.166,289,2.89e-07
absolute_return,0.166,0.167,297,2.97e-07
absolute_return,0.167,0.168,398,3.98e-07
absolute_return,0.168,0.169,288,2.88e-07
absolute_return,0.169,0.17,289,2.89e-07
absolute_return,0.17,0.171,333,3.33e-07
absolute_return,0.171,0.172,267,2.67e-07
absolute_return,0.172,0.173,234,2.34e-07
absolute_return,0.173,0.174,254,2.54e-07
absolute_return,0.174,0.175,208,2.08e-07
absolute_return,0.175,0.176,228,2.28e-07
absolute_return,0.176,0.177,167,1.67e-07
absolute_return,0.177,0.178,268,2.68e-07
absolute_return,0.178,0.179,159,1.59e-07
absolute_return,0.179,0.18,137,1.37e-07
absolute_return,0.18,0.181,284,2.84e-07
absolute_return,0.181,0.182,24,2.4e-08
absolute_return,0.182,0.183,381,3.81e-07
absolute_return,0.183,0.184,20,2e-08
absolute_return,0.184,0.185,265,2.65e-07
absolute_return,0.185,0.186,116,1.16e-07
absolute_return,0.186,0.187,117,1.17e-07
absolute_return,0.187,0.188,154,1.54e-07
absolute_return,0.188,0.189,119,1.19e-07
absolute_return,0.189,0.19,131,1.31e-07
absolute_return,0.19,0.191,125,1.25e-07
absolute_return,0.191,0.192,113,1.13e-07
absolute_return,0.192,0.193,167,1.67e-07
absolute_return,0.193,0.194,67,6.7e-08
absolute_return,0.194,0.195,106,1.06e-07
absolute_return,0.195,0.196,147,1.47e-07
absolute_return,0.196,0.197,83,8.3e-08
absolute_return,0.197,0.198,73,7.3e-08
absolute_return,0.198,0.199,164,1.64e-07
absolute_return,0.199,0.2,86,8.6e-08
absolute_return,0.2,0.201,74,7.4e-08
absolute_return,0.201,0.202,82,8.2e-08
absolute_return,0.202,0.203,74,7.4e-08
absolute_return,0.203,0.204,88,8.8e-08
absolute_return,0.204,0.205,72,7.2e-08
absolute_return,0.205,0.206,109,1.09e-07
absolute_return,0.206,0.207,74,7.4e-08
absolute_return,0.207,0.208,48,4.8e-08
absolute_return,0.208,0.209,88,8.8e-08
absolute_return,0.209,0.21,90,9e-08
absolute_return,0.21,0.211,53,5.3e-08
absolute_return,0.211,0.212,100,1e-07
absolute_return,0.212,0.213,68,6.8e-08
absolute_return,0.213,0.214,44,4.4e-08
absolute_return,0.214,0.215,39,3.9e-08
absolute_return,0.215,0.216,53,5.3e-08
absolute_return,0.216,0.217,44,4.4e-08
absolute_return,0.217,0.218,34,3.4e-08
absolute_return,0.218,0.219,55,5.5e-08
absolute_return,0.219,0.22,56,5.6e-08
absolute_return,0.22,0.221,18,1.8e-08
absolute_return,0.221,0.222,55,5.5e-08
absolute_return,0.222,0.223,64,6.4e-08
absolute_return,0.223,0.224,31,3.1e-08
absolute_return,0.224,0.225,45,4.5e-08
absolute_return,0.225,0.226,58,5.8e-08
absolute_return,0.226,0.227,19,1.9e-08
absolute_return,0.227,0.228,7,7e-09
absolute_return,0.228,0.229,71,7.1e-08
absolute_return,0.229,0.23,20,2e-08
absolute_return,0.23,0.231,10,1e-08
absolute_return,0.231,0.232,70,7e-08
absolute_return,0.232,0.233,6,6e-09
absolute_return,0.233,0.234,4,4e-09
absolute_return,0.234,0.235,75,7.5e-08
absolute_return,0.235,0.236,2,2e-09
absolute_return,0.236,0.237,11,1.1e-08
absolute_return,0.237,0.238,80,8e-08
absolute_return,0.238,0.239,4,4e-09
absolute_return,0.239,0.24,12,1.2e-08
absolute_return,0.24,0.241,36,3.6e-08
absolute_return,0.241,0.242,9,9e-09
absolute_return,0.242,0.243,8,8e-09
absolute_return,0.243,0.244,21,2.1e-08
absolute_return,0.244,0.245,22,2.2e-08
absolute_return,0.245,0.246,14,1.4e-08
absolute_return,0.246,0.247,25,2.5e-08
absolute_return,0.247,0.248,21,2.1e-08
absolute_return,0.248,0.249,13,1.3e-08
absolute_return,0.249,0.25,13,1.3e-08
