metric,lower_inclusive,upper_exclusive,count,probability
gross_exposure,0.105,0.106,1118186,0.001118186
gross_exposure,0.106,0.107,579266,0.000579266
gross_exposure,0.107,0.108,725552,0.000725552
gross_exposure,0.108,0.109,477795,0.000477795
gross_exposure,0.109,0.11,1625084,0.001625084
gross_exposure,0.11,0.111,79653,7.9653e-05
gross_exposure,0.111,0.112,478722,0.000478722
gross_exposure,0.112,0.113,1114489,0.001114489
gross_exposure,0.113,0.114,897041,0.000897041
gross_exposure,0.114,0.115,284088,0.000284088
gross_exposure,0.115,0.116,491280,0.00049128
gross_exposure,0.116,0.117,485257,0.000485257
gross_exposure,0.117,0.118,284926,0.000284926
gross_exposure,0.118,0.119,212769,0.000212769
gross_exposure,0.119,0.12,1005440,0.00100544
gross_exposure,0.12,0.121,703638,0.000703638
gross_exposure,0.121,0.122,550833,0.000550833
gross_exposure,0.122,0.123,679781,0.000679781
gross_exposure,0.123,0.124,360098,0.000360098
gross_exposure,0.124,0.125,56089,5.6089e-05
gross_exposure,0.125,0.126,24703,2.4703e-05
gross_exposure,0.126,0.127,464827,0.000464827
gross_exposure,0.127,0.128,1500,1.5e-06
gross_exposure,0.128,0.129,2570592,0.002570592
gross_exposure,0.129,0.13,10109,1.0109e-05
gross_exposure,0.13,0.131,90278,9.0278e-05
gross_exposure,0.131,0.132,93460,9.346e-05
gross_exposure,0.132,0.133,180800,0.0001808
gross_exposure,0.133,0.134,289331,0.000289331
gross_exposure,0.134,0.135,446134,0.000446134
gross_exposure,0.135,0.136,494390,0.00049439
gross_exposure,0.136,0.137,502037,0.000502037
gross_exposure,0.137,0.138,551946,0.000551946
gross_exposure,0.138,0.139,162700,0.0001627
gross_exposure,0.139,0.14,138571,0.000138571
gross_exposure,0.14,0.141,259851,0.000259851
gross_exposure,0.141,0.142,334715,0.000334715
gross_exposure,0.142,0.143,474571,0.000474571
gross_exposure,0.143,0.144,49215,4.9215e-05
gross_exposure,0.144,0.145,413829,0.000413829
gross_exposure,0.145,0.146,420135,0.000420135
gross_exposure,0.146,0.147,692768,0.000692768
gross_exposure,0.147,0.148,41420,4.142e-05
gross_exposure,0.148,0.149,335420,0.00033542
gross_exposure,0.149,0.15,134091,0.000134091
gross_exposure,0.15,0.151,124188,0.000124188
gross_exposure,0.151,0.152,353315,0.000353315
gross_exposure,0.152,0.153,285698,0.000285698
gross_exposure,0.153,0.154,1981,1.981e-06
gross_exposure,0.154,0.155,517722,0.000517722
gross_exposure,0.155,0.156,88495,8.8495e-05
gross_exposure,0.156,0.157,162137,0.000162137
gross_exposure,0.157,0.158,251861,0.000251861
gross_exposure,0.158,0.159,75090,7.509e-05
gross_exposure,0.159,0.16,198313,0.000198313
gross_exposure,0.16,0.161,326885,0.000326885
gross_exposure,0.161,0.162,95132,9.5132e-05
gross_exposure,0.162,0.163,225279,0.000225279
gross_exposure,0.163,0.164,177269,0.000177269
gross_exposure,0.164,0.165,39911,3.9911e-05
gross_exposure,0.165,0.166,410704,0.000410704
gross_exposure,0.166,0.167,231175,0.000231175
gross_exposure,0.167,0.168,132658,0.000132658
gross_exposure,0.168,0.169,28078,2.8078e-05
gross_exposure,0.169,0.17,1126,1.126e-06
gross_exposure,0.17,0.171,359433,0.000359433
gross_exposure,0.171,0.172,496616,0.000496616
gross_exposure,0.172,0.173,5170,5.17e-06
gross_exposure,0.173,0.174,3265,3.265e-06
gross_exposure,0.174,0.175,13260,1.326e-05
gross_exposure,0.175,0.176,91768,9.1768e-05
gross_exposure,0.176,0.177,152330,0.00015233
gross_exposure,0.177,0.178,244667,0.000244667
gross_exposure,0.178,0.179,72913,7.2913e-05
gross_exposure,0.179,0.18,35985,3.5985e-05
gross_exposure,0.18,0.181,139322,0.000139322
gross_exposure,0.181,0.182,169658,0.000169658
gross_exposure,0.182,0.183,139329,0.000139329
gross_exposure,0.183,0.184,7843,7.843e-06
gross_exposure,0.184,0.185,325596,0.000325596
gross_exposure,0.185,0.186,62686,6.2686e-05
gross_exposure,0.186,0.187,105342,0.000105342
gross_exposure,0.187,0.188,50263,5.0263e-05
gross_exposure,0.188,0.189,72484,7.2484e-05
gross_exposure,0.189,0.19,237174,0.000237174
gross_exposure,0.19,0.191,40790,4.079e-05
gross_exposure,0.191,0.192,109991,0.000109991
gross_exposure,0.192,0.193,200,2e-07
gross_exposure,0.193,0.194,163911,0.000163911
gross_exposure,0.194,0.195,59837,5.9837e-05
gross_exposure,0.195,0.196,15167,1.5167e-05
gross_exposure,0.196,0.197,49793,4.9793e-05
gross_exposure,0.197,0.198,102531,0.000102531
gross_exposure,0.198,0.199,13189,1.3189e-05
gross_exposure,0.199,0.2,81613,8.1613e-05
gross_exposure,0.2,0.201,110931,0.000110931
gross_exposure,0.201,0.202,50069,5.0069e-05
gross_exposure,0.202,0.203,160404,0.000160404
gross_exposure,0.203,0.204,39095,3.9095e-05
gross_exposure,0.204,0.205,138203,0.000138203
gross_exposure,0.205,0.206,2048,2.048e-06
gross_exposure,0.206,0.207,121730,0.00012173
gross_exposure,0.207,0.208,5996,5.996e-06
gross_exposure,0.208,0.209,39162,3.9162e-05
gross_exposure,0.209,0.21,112205,0.000112205
gross_exposure,0.21,0.211,62360,6.236e-05
gross_exposure,0.211,0.212,31360,3.136e-05
gross_exposure,0.212,0.213,63239,6.3239e-05
gross_exposure,0.213,0.214,37656,3.7656e-05
gross_exposure,0.214,0.215,5506,5.506e-06
gross_exposure,0.215,0.216,85101,8.5101e-05
gross_exposure,0.216,0.217,14990,1.499e-05
gross_exposure,0.217,0.218,23617,2.3617e-05
gross_exposure,0.218,0.219,11886,1.1886e-05
gross_exposure,0.219,0.22,118227,0.000118227
gross_exposure,0.22,0.221,32,3.2e-08
gross_exposure,0.221,0.222,108978,0.000108978
gross_exposure,0.222,0.223,43886,4.3886e-05
gross_exposure,0.223,0.224,62942,6.2942e-05
gross_exposure,0.224,0.225,54521,5.4521e-05
gross_exposure,0.225,0.226,65785,6.5785e-05
gross_exposure,0.226,0.227,4940,4.94e-06
gross_exposure,0.227,0.228,94148,9.4148e-05
gross_exposure,0.228,0.229,1039,1.039e-06
gross_exposure,0.229,0.23,37028,3.7028e-05
gross_exposure,0.23,0.231,26136,2.6136e-05
gross_exposure,0.231,0.232,14010,1.401e-05
gross_exposure,0.232,0.233,8708,8.708e-06
gross_exposure,0.233,0.234,32489,3.2489e-05
gross_exposure,0.234,0.235,3696,3.696e-06
gross_exposure,0.235,0.236,22385,2.2385e-05
gross_exposure,0.236,0.237,9199,9.199e-06
gross_exposure,0.237,0.238,2263,2.263e-06
gross_exposure,0.238,0.239,15242,1.5242e-05
gross_exposure,0.239,0.24,101844,0.000101844
gross_exposure,0.24,0.241,3271,3.271e-06
gross_exposure,0.241,0.242,80770,8.077e-05
gross_exposure,0.242,0.243,30330,3.033e-05
gross_exposure,0.243,0.244,65261,6.5261e-05
gross_exposure,0.244,0.245,24859,2.4859e-05
gross_exposure,0.245,0.246,25186,2.5186e-05
gross_exposure,0.246,0.247,13734,1.3734e-05
gross_exposure,0.247,0.248,15161,1.5161e-05
gross_exposure,0.248,0.249,4094,4.094e-06
gross_exposure,0.249,0.25,466,4.66e-07
gross_exposure,0.25,0.251,116,1.16e-07
gross_exposure,0.252,0.253,687,6.87e-07
gross_exposure,0.253,0.254,3668,3.668e-06
gross_exposure,0.255,0.256,13910,1.391e-05
gross_exposure,0.256,0.257,165608,0.000165608
gross_exposure,0.257,0.258,41,4.1e-08
gross_exposure,0.258,0.259,94303,9.4303e-05
gross_exposure,0.259,0.26,109,1.09e-07
gross_exposure,0.26,0.261,361,3.61e-07
gross_exposure,0.261,0.262,508,5.08e-07
gross_exposure,0.262,0.263,1147,1.147e-06
gross_exposure,0.263,0.264,1011,1.011e-06
gross_exposure,0.264,0.265,3487,3.487e-06
gross_exposure,0.265,0.266,5359,5.359e-06
gross_exposure,0.266,0.267,7131,7.131e-06
gross_exposure,0.267,0.268,6317,6.317e-06
gross_exposure,0.268,0.269,15754,1.5754e-05
gross_exposure,0.269,0.27,11870,1.187e-05
gross_exposure,0.27,0.271,25637,2.5637e-05
gross_exposure,0.271,0.272,1250,1.25e-06
gross_exposure,0.272,0.273,30301,3.0301e-05
gross_exposure,0.273,0.274,11219,1.1219e-05
gross_exposure,0.274,0.275,38036,3.8036e-05
gross_exposure,0.275,0.276,15933,1.5933e-05
gross_exposure,0.276,0.277,22319,2.2319e-05
gross_exposure,0.277,0.278,850,8.5e-07
gross_exposure,0.278,0.279,9506,9.506e-06
gross_exposure,0.279,0.28,246,2.46e-07
gross_exposure,0.28,0.281,11972,1.1972e-05
gross_exposure,0.281,0.282,1255,1.255e-06
gross_exposure,0.282,0.283,14595,1.4595e-05
gross_exposure,0.283,0.284,2071,2.071e-06
gross_exposure,0.284,0.285,2060,2.06e-06
gross_exposure,0.285,0.286,24802,2.4802e-05
gross_exposure,0.286,0.287,342,3.42e-07
gross_exposure,0.287,0.288,5654,5.654e-06
gross_exposure,0.288,0.289,5916,5.916e-06
gross_exposure,0.289,0.29,20745,2.0745e-05
gross_exposure,0.29,0.291,14753,1.4753e-05
gross_exposure,0.291,0.292,1458,1.458e-06
gross_exposure,0.292,0.293,1515,1.515e-06
gross_exposure,0.293,0.294,45878,4.5878e-05
gross_exposure,0.294,0.295,111,1.11e-07
gross_exposure,0.295,0.296,10185,1.0185e-05
gross_exposure,0.296,0.297,2879,2.879e-06
gross_exposure,0.297,0.298,13228,1.3228e-05
gross_exposure,0.298,0.299,2586,2.586e-06
gross_exposure,0.299,0.3,1121,1.121e-06
gross_exposure,0.3,0.301,5789,5.789e-06
gross_exposure,0.301,0.302,2650,2.65e-06
gross_exposure,0.302,0.303,18488,1.8488e-05
gross_exposure,0.303,0.304,59,5.9e-08
gross_exposure,0.304,0.305,10239,1.0239e-05
gross_exposure,0.305,0.306,1306,1.306e-06
gross_exposure,0.306,0.307,4,4e-09
gross_exposure,0.307,0.308,7475,7.475e-06
gross_exposure,0.308,0.309,26861,2.6861e-05
gross_exposure,0.309,0.31,30,3e-08
gross_exposure,0.31,0.311,3744,3.744e-06
gross_exposure,0.311,0.312,237,2.37e-07
gross_exposure,0.312,0.313,2076,2.076e-06
gross_exposure,0.313,0.314,5580,5.58e-06
gross_exposure,0.314,0.315,18997,1.8997e-05
gross_exposure,0.315,0.316,196,1.96e-07
gross_exposure,0.316,0.317,4062,4.062e-06
gross_exposure,0.317,0.318,993,9.93e-07
gross_exposure,0.318,0.319,5540,5.54e-06
gross_exposure,0.319,0.32,968,9.68e-07
gross_exposure,0.32,0.321,1269,1.269e-06
gross_exposure,0.321,0.322,15795,1.5795e-05
gross_exposure,0.322,0.323,706,7.06e-07
gross_exposure,0.323,0.324,2840,2.84e-06
gross_exposure,0.324,0.325,1510,1.51e-06
gross_exposure,0.325,0.326,8280,8.28e-06
gross_exposure,0.326,0.327,837,8.37e-07
gross_exposure,0.327,0.328,6313,6.313e-06
gross_exposure,0.329,0.33,5119,5.119e-06
gross_exposure,0.33,0.331,317,3.17e-07
gross_exposure,0.331,0.332,18733,1.8733e-05
gross_exposure,0.332,0.333,2094,2.094e-06
gross_exposure,0.333,0.334,11907,1.1907e-05
gross_exposure,0.334,0.335,5376,5.376e-06
gross_exposure,0.335,0.336,2823,2.823e-06
gross_exposure,0.336,0.337,2497,2.497e-06
gross_exposure,0.337,0.338,237,2.37e-07
gross_exposure,0.338,0.339,789,7.89e-07
gross_exposure,0.339,0.34,547,5.47e-07
gross_exposure,0.34,0.341,2468,2.468e-06
gross_exposure,0.341,0.342,2143,2.143e-06
gross_exposure,0.342,0.343,54,5.4e-08
gross_exposure,0.343,0.344,24506,2.4506e-05
gross_exposure,0.344,0.345,400,4e-07
gross_exposure,0.345,0.346,700,7e-07
gross_exposure,0.346,0.347,1054,1.054e-06
gross_exposure,0.347,0.348,101,1.01e-07
gross_exposure,0.348,0.349,8,8e-09
gross_exposure,0.349,0.35,1324,1.324e-06
gross_exposure,0.35,0.351,799,7.99e-07
gross_exposure,0.351,0.352,3774,3.774e-06
gross_exposure,0.352,0.353,5534,5.534e-06
gross_exposure,0.353,0.354,300,3e-07
gross_exposure,0.354,0.355,8681,8.681e-06
gross_exposure,0.355,0.356,904,9.04e-07
gross_exposure,0.356,0.357,460,4.6e-07
gross_exposure,0.357,0.358,817,8.17e-07
gross_exposure,0.358,0.359,1650,1.65e-06
gross_exposure,0.359,0.36,1682,1.682e-06
gross_exposure,0.36,0.361,3072,3.072e-06
gross_exposure,0.361,0.362,8,8e-09
gross_exposure,0.362,0.363,2020,2.02e-06
gross_exposure,0.363,0.364,7214,7.214e-06
gross_exposure,0.364,0.365,1171,1.171e-06
gross_exposure,0.365,0.366,1416,1.416e-06
gross_exposure,0.366,0.367,709,7.09e-07
gross_exposure,0.367,0.368,4,4e-09
gross_exposure,0.368,0.369,14230,1.423e-05
gross_exposure,0.369,0.37,752,7.52e-07
gross_exposure,0.37,0.371,284,2.84e-07
gross_exposure,0.371,0.372,906,9.06e-07
gross_exposure,0.372,0.373,5040,5.04e-06
gross_exposure,0.373,0.374,128,1.28e-07
gross_exposure,0.374,0.375,1769,1.769e-06
gross_exposure,0.375,0.376,2,2e-09
gross_exposure,0.376,0.377,642,6.42e-07
gross_exposure,0.377,0.378,40,4e-08
gross_exposure,0.378,0.379,6739,6.739e-06
gross_exposure,0.379,0.38,2597,2.597e-06
gross_exposure,0.38,0.381,67,6.7e-08
gross_exposure,0.381,0.382,1071,1.071e-06
gross_exposure,0.382,0.383,89,8.9e-08
gross_exposure,0.383,0.384,708,7.08e-07
gross_exposure,0.384,0.385,1,1e-09
gross_exposure,0.385,0.386,6045,6.045e-06
gross_exposure,0.386,0.387,7061,7.061e-06
gross_exposure,0.387,0.388,53,5.3e-08
gross_exposure,0.388,0.389,323,3.23e-07
gross_exposure,0.389,0.39,240,2.4e-07
gross_exposure,0.39,0.391,4,4e-09
gross_exposure,0.391,0.392,100,1e-07
gross_exposure,0.392,0.393,195,1.95e-07
gross_exposure,0.393,0.394,1227,1.227e-06
gross_exposure,0.394,0.395,4345,4.345e-06
gross_exposure,0.395,0.396,45,4.5e-08
gross_exposure,0.396,0.397,172,1.72e-07
gross_exposure,0.397,0.398,111,1.11e-07
gross_exposure,0.398,0.399,1401,1.401e-06
gross_exposure,0.399,0.4,198,1.98e-07
gross_exposure,0.4,0.401,530,5.3e-07
gross_exposure,0.401,0.402,2820,2.82e-06
gross_exposure,0.402,0.403,690,6.9e-07
gross_exposure,0.403,0.404,971,9.71e-07
gross_exposure,0.404,0.405,23,2.3e-08
gross_exposure,0.405,0.406,7116,7.116e-06
gross_exposure,0.406,0.407,68,6.8e-08
gross_exposure,0.407,0.408,1363,1.363e-06
gross_exposure,0.408,0.409,1112,1.112e-06
gross_exposure,0.409,0.41,883,8.83e-07
gross_exposure,0.41,0.411,7,7e-09
gross_exposure,0.411,0.412,1021,1.021e-06
gross_exposure,0.412,0.413,4690,4.69e-06
gross_exposure,0.413,0.414,161,1.61e-07
gross_exposure,0.414,0.415,12,1.2e-08
gross_exposure,0.415,0.416,144,1.44e-07
gross_exposure,0.416,0.417,107,1.07e-07
gross_exposure,0.417,0.418,1008,1.008e-06
gross_exposure,0.418,0.419,5,5e-09
gross_exposure,0.419,0.42,3224,3.224e-06
gross_exposure,0.42,0.421,442,4.42e-07
gross_exposure,0.421,0.422,321,3.21e-07
gross_exposure,0.422,0.423,462,4.62e-07
gross_exposure,0.423,0.424,132,1.32e-07
gross_exposure,0.424,0.425,438,4.38e-07
gross_exposure,0.425,0.426,2692,2.692e-06
gross_exposure,0.426,0.427,432,4.32e-07
gross_exposure,0.427,0.428,9,9e-09
gross_exposure,0.428,0.429,854,8.54e-07
gross_exposure,0.429,0.43,24,2.4e-08
gross_exposure,0.43,0.431,1562,1.562e-06
gross_exposure,0.431,0.432,266,2.66e-07
gross_exposure,0.432,0.433,130,1.3e-07
gross_exposure,0.433,0.434,849,8.49e-07
gross_exposure,0.434,0.435,723,7.23e-07
gross_exposure,0.436,0.437,363,3.63e-07
gross_exposure,0.437,0.438,30,3e-08
gross_exposure,0.438,0.439,396,3.96e-07
gross_exposure,0.439,0.44,610,6.1e-07
gross_exposure,0.44,0.441,1379,1.379e-06
gross_exposure,0.442,0.443,3816,3.816e-06
gross_exposure,0.443,0.444,10,1e-08
gross_exposure,0.444,0.445,92,9.2e-08
gross_exposure,0.445,0.446,495,4.95e-07
gross_exposure,0.446,0.447,438,4.38e-07
gross_exposure,0.447,0.448,2344,2.344e-06
gross_exposure,0.448,0.449,368,3.68e-07
gross_exposure,0.449,0.45,10,1e-08
gross_exposure,0.45,0.451,194,1.94e-07
gross_exposure,0.451,0.452,1815,1.815e-06
gross_exposure,0.452,0.453,56,5.6e-08
gross_exposure,0.453,0.454,8,8e-09
gross_exposure,0.454,0.455,605,6.05e-07
gross_exposure,0.455,0.456,1627,1.627e-06
gross_exposure,0.456,0.457,318,3.18e-07
gross_exposure,0.457,0.458,82,8.2e-08
gross_exposure,0.458,0.459,27,2.7e-08
gross_exposure,0.459,0.46,776,7.76e-07
gross_exposure,0.46,0.461,31,3.1e-08
gross_exposure,0.461,0.462,138,1.38e-07
gross_exposure,0.462,0.463,351,3.51e-07
gross_exposure,0.463,0.464,920,9.2e-07
gross_exposure,0.464,0.465,252,2.52e-07
gross_exposure,0.465,0.466,4,4e-09
gross_exposure,0.466,0.467,145,1.45e-07
gross_exposure,0.467,0.468,172,1.72e-07
gross_exposure,0.468,0.469,51,5.1e-08
gross_exposure,0.469,0.47,290,2.9e-07
gross_exposure,0.47,0.471,153,1.53e-07
gross_exposure,0.471,0.472,474,4.74e-07
gross_exposure,0.473,0.474,86,8.6e-08
gross_exposure,0.474,0.475,8,8e-09
gross_exposure,0.475,0.476,64,6.4e-08
gross_exposure,0.476,0.477,73,7.3e-08
gross_exposure,0.477,0.478,7,7e-09
gross_exposure,0.478,0.479,433,4.33e-07
gross_exposure,0.479,0.48,1848,1.848e-06
gross_exposure,0.48,0.481,5,5e-09
gross_exposure,0.481,0.482,11,1.1e-08
gross_exposure,0.482,0.483,1582,1.582e-06
gross_exposure,0.483,0.484,210,2.1e-07
gross_exposure,0.484,0.485,968,9.68e-07
gross_exposure,0.485,0.486,13,1.3e-08
gross_exposure,0.486,0.487,935,9.35e-07
gross_exposure,0.487,0.488,617,6.17e-07
gross_exposure,0.488,0.489,95,9.5e-08
gross_exposure,0.489,0.49,184,1.84e-07
gross_exposure,0.49,0.491,109,1.09e-07
gross_exposure,0.491,0.492,312,3.12e-07
gross_exposure,0.492,0.493,154,1.54e-07
gross_exposure,0.493,0.494,34,3.4e-08
gross_exposure,0.494,0.495,108,1.08e-07
gross_exposure,0.495,0.496,45,4.5e-08
gross_exposure,0.496,0.497,596,5.96e-07
gross_exposure,0.497,0.498,46,4.6e-08
gross_exposure,0.498,0.499,8,8e-09
gross_exposure,0.499,0.5,376,3.76e-07
gross_exposure,0.5,0.501,24,2.4e-08
gross_exposure,0.502,0.503,153,1.53e-07
gross_exposure,0.503,0.504,103,1.03e-07
gross_exposure,0.504,0.505,8,8e-09
gross_exposure,0.505,0.506,25,2.5e-08
gross_exposure,0.506,0.507,5,5e-09
gross_exposure,0.507,0.508,1,1e-09
gross_exposure,0.508,0.509,4,4e-09
gross_exposure,0.51,0.511,27,2.7e-08
gross_exposure,0.512,0.513,79,7.9e-08
gross_exposure,0.513,0.514,875,8.75e-07
gross_exposure,0.515,0.516,777,7.77e-07
gross_exposure,0.516,0.517,2643,2.643e-06
gross_exposure,0.517,0.518,1,1e-09
gross_exposure,0.52,0.521,8,8e-09
gross_exposure,0.521,0.522,13,1.3e-08
gross_exposure,0.523,0.524,19,1.9e-08
gross_exposure,0.524,0.525,11,1.1e-08
gross_exposure,0.525,0.526,23,2.3e-08
gross_exposure,0.526,0.527,2,2e-09
gross_exposure,0.527,0.528,114,1.14e-07
gross_exposure,0.528,0.529,136,1.36e-07
gross_exposure,0.529,0.53,15,1.5e-08
gross_exposure,0.53,0.531,8,8e-09
gross_exposure,0.531,0.532,260,2.6e-07
gross_exposure,0.532,0.533,29,2.9e-08
gross_exposure,0.533,0.534,26,2.6e-08
gross_exposure,0.534,0.535,23,2.3e-08
gross_exposure,0.535,0.536,14,1.4e-08
gross_exposure,0.536,0.537,57,5.7e-08
gross_exposure,0.537,0.538,67,6.7e-08
gross_exposure,0.538,0.539,69,6.9e-08
gross_exposure,0.539,0.54,33,3.3e-08
gross_exposure,0.54,0.541,109,1.09e-07
gross_exposure,0.541,0.542,112,1.12e-07
gross_exposure,0.542,0.543,23,2.3e-08
gross_exposure,0.543,0.544,6,6e-09
gross_exposure,0.544,0.545,172,1.72e-07
gross_exposure,0.545,0.546,288,2.88e-07
gross_exposure,0.546,0.547,5,5e-09
gross_exposure,0.547,0.548,184,1.84e-07
gross_exposure,0.548,0.549,138,1.38e-07
gross_exposure,0.549,0.55,267,2.67e-07
gross_exposure,0.55,0.551,24,2.4e-08
gross_exposure,0.551,0.552,291,2.91e-07
gross_exposure,0.552,0.553,406,4.06e-07
gross_exposure,0.553,0.554,406,4.06e-07
gross_exposure,0.554,0.555,1,1e-09
gross_exposure,0.555,0.556,6,6e-09
gross_exposure,0.556,0.557,50,5e-08
gross_exposure,0.557,0.558,13,1.3e-08
gross_exposure,0.558,0.559,151,1.51e-07
gross_exposure,0.56,0.561,88,8.8e-08
gross_exposure,0.562,0.563,52,5.2e-08
gross_exposure,0.563,0.564,5,5e-09
gross_exposure,0.564,0.565,10,1e-08
gross_exposure,0.565,0.566,57,5.7e-08
gross_exposure,0.566,0.567,6,6e-09
gross_exposure,0.567,0.568,210,2.1e-07
gross_exposure,0.568,0.569,10,1e-08
gross_exposure,0.569,0.57,128,1.28e-07
gross_exposure,0.571,0.572,181,1.81e-07
gross_exposure,0.572,0.573,7,7e-09
gross_exposure,0.574,0.575,41,4.1e-08
gross_exposure,0.575,0.576,4,4e-09
gross_exposure,0.576,0.577,15,1.5e-08
gross_exposure,0.577,0.578,71,7.1e-08
gross_exposure,0.578,0.579,87,8.7e-08
gross_exposure,0.58,0.581,217,2.17e-07
gross_exposure,0.581,0.582,141,1.41e-07
gross_exposure,0.582,0.583,22,2.2e-08
gross_exposure,0.584,0.585,1,1e-09
gross_exposure,0.586,0.587,156,1.56e-07
gross_exposure,0.587,0.588,170,1.7e-07
gross_exposure,0.588,0.589,6,6e-09
gross_exposure,0.589,0.59,37,3.7e-08
gross_exposure,0.59,0.591,2,2e-09
gross_exposure,0.591,0.592,340,3.4e-07
gross_exposure,0.592,0.593,6,6e-09
