metric,lower_inclusive,upper_exclusive,count,probability
gross_exposure,0.049,0.05,2491573,0.002491573
gross_exposure,0.05,0.051,119188,0.000119188
gross_exposure,0.051,0.052,605657,0.000605657
gross_exposure,0.052,0.053,1571360,0.00157136
gross_exposure,0.053,0.054,1155506,0.001155506
gross_exposure,0.054,0.055,163722,0.000163722
gross_exposure,0.055,0.056,1118971,0.001118971
gross_exposure,0.056,0.057,951295,0.000951295
gross_exposure,0.057,0.058,252850,0.00025285
gross_exposure,0.058,0.059,1835414,0.001835414
gross_exposure,0.059,0.06,238651,0.000238651
gross_exposure,0.06,0.061,1292492,0.001292492
gross_exposure,0.061,0.062,234955,0.000234955
gross_exposure,0.062,0.063,393155,0.000393155
gross_exposure,0.063,0.064,494085,0.000494085
gross_exposure,0.064,0.065,176369,0.000176369
gross_exposure,0.065,0.066,710472,0.000710472
gross_exposure,0.066,0.067,658434,0.000658434
gross_exposure,0.067,0.068,457768,0.000457768
gross_exposure,0.068,0.069,178194,0.000178194
gross_exposure,0.069,0.07,27963,2.7963e-05
gross_exposure,0.07,0.071,39375,3.9375e-05
gross_exposure,0.071,0.072,1394875,0.001394875
gross_exposure,0.072,0.073,533304,0.000533304
gross_exposure,0.073,0.074,38177,3.8177e-05
gross_exposure,0.074,0.075,184299,0.000184299
gross_exposure,0.075,0.076,216506,0.000216506
gross_exposure,0.076,0.077,522186,0.000522186
gross_exposure,0.077,0.078,788583,0.000788583
gross_exposure,0.078,0.079,232030,0.00023203
gross_exposure,0.079,0.08,170775,0.000170775
gross_exposure,0.08,0.081,515131,0.000515131
gross_exposure,0.081,0.082,479452,0.000479452
gross_exposure,0.082,0.083,22666,2.2666e-05
gross_exposure,0.083,0.084,161400,0.0001614
gross_exposure,0.084,0.085,220979,0.000220979
gross_exposure,0.085,0.086,224589,0.000224589
gross_exposure,0.086,0.087,99451,9.9451e-05
gross_exposure,0.087,0.088,110022,0.000110022
gross_exposure,0.088,0.089,403644,0.000403644
gross_exposure,0.089,0.09,26894,2.6894e-05
gross_exposure,0.09,0.091,92897,9.2897e-05
gross_exposure,0.091,0.092,380381,0.000380381
gross_exposure,0.092,0.093,93429,9.3429e-05
gross_exposure,0.093,0.094,141202,0.000141202
gross_exposure,0.094,0.095,55880,5.588e-05
gross_exposure,0.095,0.096,386804,0.000386804
gross_exposure,0.096,0.097,6,6e-09
gross_exposure,0.097,0.098,43822,4.3822e-05
gross_exposure,0.098,0.099,447900,0.0004479
gross_exposure,0.099,0.1,26889,2.6889e-05
gross_exposure,0.1,0.101,101939,0.000101939
gross_exposure,0.101,0.102,46769,4.6769e-05
gross_exposure,0.102,0.103,32383,3.2383e-05
gross_exposure,0.103,0.104,40035,4.0035e-05
gross_exposure,0.104,0.105,79149,7.9149e-05
gross_exposure,0.105,0.106,225383,0.000225383
gross_exposure,0.106,0.107,94623,9.4623e-05
gross_exposure,0.107,0.108,147740,0.00014774
gross_exposure,0.108,0.109,38041,3.8041e-05
gross_exposure,0.109,0.11,81540,8.154e-05
gross_exposure,0.11,0.111,51196,5.1196e-05
gross_exposure,0.111,0.112,37090,3.709e-05
gross_exposure,0.112,0.113,13878,1.3878e-05
gross_exposure,0.113,0.114,94208,9.4208e-05
gross_exposure,0.114,0.115,275053,0.000275053
gross_exposure,0.115,0.116,16879,1.6879e-05
gross_exposure,0.116,0.117,7099,7.099e-06
gross_exposure,0.117,0.118,213910,0.00021391
gross_exposure,0.118,0.119,18389,1.8389e-05
gross_exposure,0.119,0.12,4802,4.802e-06
gross_exposure,0.12,0.121,84116,8.4116e-05
gross_exposure,0.121,0.122,99665,9.9665e-05
gross_exposure,0.122,0.123,58465,5.8465e-05
gross_exposure,0.123,0.124,65364,6.5364e-05
gross_exposure,0.124,0.125,40039,4.0039e-05
gross_exposure,0.125,0.126,561,5.61e-07
gross_exposure,0.126,0.127,53188,5.3188e-05
gross_exposure,0.127,0.128,33675,3.3675e-05
gross_exposure,0.128,0.129,18871,1.8871e-05
gross_exposure,0.129,0.13,3241,3.241e-06
gross_exposure,0.13,0.131,50327,5.0327e-05
gross_exposure,0.131,0.132,58101,5.8101e-05
gross_exposure,0.132,0.133,13452,1.3452e-05
gross_exposure,0.133,0.134,96753,9.6753e-05
gross_exposure,0.134,0.135,26163,2.6163e-05
gross_exposure,0.135,0.136,20641,2.0641e-05
gross_exposure,0.136,0.137,26856,2.6856e-05
gross_exposure,0.137,0.138,20273,2.0273e-05
gross_exposure,0.138,0.139,4556,4.556e-06
gross_exposure,0.139,0.14,11013,1.1013e-05
gross_exposure,0.14,0.141,24481,2.4481e-05
gross_exposure,0.141,0.142,3462,3.462e-06
gross_exposure,0.142,0.143,130047,0.000130047
gross_exposure,0.143,0.144,2941,2.941e-06
gross_exposure,0.144,0.145,55,5.5e-08
gross_exposure,0.145,0.146,49736,4.9736e-05
gross_exposure,0.146,0.147,10338,1.0338e-05
gross_exposure,0.147,0.148,481,4.81e-07
gross_exposure,0.148,0.149,38177,3.8177e-05
gross_exposure,0.149,0.15,12775,1.2775e-05
gross_exposure,0.15,0.151,14275,1.4275e-05
gross_exposure,0.151,0.152,21988,2.1988e-05
gross_exposure,0.152,0.153,37725,3.7725e-05
gross_exposure,0.153,0.154,9742,9.742e-06
gross_exposure,0.154,0.155,76090,7.609e-05
gross_exposure,0.155,0.156,3329,3.329e-06
gross_exposure,0.156,0.157,24750,2.475e-05
gross_exposure,0.157,0.158,5846,5.846e-06
gross_exposure,0.158,0.159,25998,2.5998e-05
gross_exposure,0.159,0.16,598,5.98e-07
gross_exposure,0.16,0.161,41265,4.1265e-05
gross_exposure,0.161,0.162,16761,1.6761e-05
gross_exposure,0.162,0.163,527,5.27e-07
gross_exposure,0.163,0.164,49310,4.931e-05
gross_exposure,0.164,0.165,75,7.5e-08
gross_exposure,0.165,0.166,2261,2.261e-06
gross_exposure,0.166,0.167,7426,7.426e-06
gross_exposure,0.167,0.168,10223,1.0223e-05
gross_exposure,0.168,0.169,25962,2.5962e-05
gross_exposure,0.169,0.17,764,7.64e-07
gross_exposure,0.17,0.171,13563,1.3563e-05
gross_exposure,0.171,0.172,27948,2.7948e-05
gross_exposure,0.172,0.173,9722,9.722e-06
gross_exposure,0.173,0.174,1562,1.562e-06
gross_exposure,0.174,0.175,12536,1.2536e-05
gross_exposure,0.175,0.176,2204,2.204e-06
gross_exposure,0.176,0.177,61781,6.1781e-05
gross_exposure,0.177,0.178,5084,5.084e-06
gross_exposure,0.178,0.179,20,2e-08
gross_exposure,0.179,0.18,722,7.22e-07
gross_exposure,0.18,0.181,6304,6.304e-06
gross_exposure,0.181,0.182,5722,5.722e-06
gross_exposure,0.182,0.183,33468,3.3468e-05
gross_exposure,0.183,0.184,21980,2.198e-05
gross_exposure,0.184,0.185,1693,1.693e-06
gross_exposure,0.185,0.186,12135,1.2135e-05
gross_exposure,0.186,0.187,91,9.1e-08
gross_exposure,0.187,0.188,18965,1.8965e-05
gross_exposure,0.188,0.189,5891,5.891e-06
gross_exposure,0.189,0.19,3660,3.66e-06
gross_exposure,0.19,0.191,9875,9.875e-06
gross_exposure,0.191,0.192,40100,4.01e-05
gross_exposure,0.192,0.193,244,2.44e-07
gross_exposure,0.193,0.194,5246,5.246e-06
gross_exposure,0.194,0.195,48,4.8e-08
gross_exposure,0.195,0.196,5844,5.844e-06
gross_exposure,0.196,0.197,15857,1.5857e-05
gross_exposure,0.197,0.198,67362,6.7362e-05
gross_exposure,0.198,0.199,1108,1.108e-06
gross_exposure,0.199,0.2,15045,1.5045e-05
gross_exposure,0.2,0.201,13441,1.3441e-05
gross_exposure,0.201,0.202,8443,8.443e-06
gross_exposure,0.202,0.203,5175,5.175e-06
gross_exposure,0.203,0.204,188,1.88e-07
gross_exposure,0.204,0.205,5095,5.095e-06
gross_exposure,0.205,0.206,2177,2.177e-06
gross_exposure,0.206,0.207,1740,1.74e-06
gross_exposure,0.207,0.208,5298,5.298e-06
gross_exposure,0.208,0.209,220,2.2e-07
gross_exposure,0.209,0.21,11854,1.1854e-05
gross_exposure,0.21,0.211,47,4.7e-08
gross_exposure,0.211,0.212,34516,3.4516e-05
gross_exposure,0.212,0.213,4,4e-09
gross_exposure,0.213,0.214,58746,5.8746e-05
gross_exposure,0.214,0.215,18,1.8e-08
gross_exposure,0.215,0.216,27770,2.777e-05
gross_exposure,0.216,0.217,1388,1.388e-06
gross_exposure,0.217,0.218,6191,6.191e-06
gross_exposure,0.218,0.219,562,5.62e-07
gross_exposure,0.219,0.22,314,3.14e-07
gross_exposure,0.22,0.221,10,1e-08
gross_exposure,0.221,0.222,11234,1.1234e-05
gross_exposure,0.222,0.223,1909,1.909e-06
gross_exposure,0.223,0.224,1208,1.208e-06
gross_exposure,0.224,0.225,7359,7.359e-06
gross_exposure,0.225,0.226,1019,1.019e-06
gross_exposure,0.226,0.227,24177,2.4177e-05
gross_exposure,0.227,0.228,114,1.14e-07
gross_exposure,0.228,0.229,40106,4.0106e-05
gross_exposure,0.229,0.23,4198,4.198e-06
gross_exposure,0.23,0.231,1062,1.062e-06
gross_exposure,0.231,0.232,26385,2.6385e-05
gross_exposure,0.232,0.233,4,4e-09
gross_exposure,0.233,0.234,1,1e-09
gross_exposure,0.234,0.235,40583,4.0583e-05
gross_exposure,0.235,0.236,127,1.27e-07
gross_exposure,0.236,0.237,1847,1.847e-06
gross_exposure,0.237,0.238,4992,4.992e-06
gross_exposure,0.238,0.239,100,1e-07
gross_exposure,0.239,0.24,548,5.48e-07
gross_exposure,0.24,0.241,7043,7.043e-06
gross_exposure,0.241,0.242,6508,6.508e-06
gross_exposure,0.242,0.243,1437,1.437e-06
gross_exposure,0.243,0.244,17472,1.7472e-05
gross_exposure,0.244,0.245,2851,2.851e-06
gross_exposure,0.245,0.246,16043,1.6043e-05
gross_exposure,0.246,0.247,4155,4.155e-06
gross_exposure,0.247,0.248,10529,1.0529e-05
gross_exposure,0.248,0.249,8,8e-09
gross_exposure,0.249,0.25,8837,8.837e-06
absolute_return,0,0.001,816419396,0.816419396
absolute_return,0.001,0.002,13190724,0.013190724
absolute_return,0.002,0.003,4257096,0.004257096
absolute_return,0.003,0.004,12107420,0.01210742
absolute_return,0.004,0.005,4293075,0.004293075
absolute_return,0.005,0.006,3136314,0.003136314
absolute_return,0.006,0.007,7443862,0.007443862
absolute_return,0.007,0.008,6482377,0.006482377
absolute_return,0.008,0.009,4508095,0.004508095
absolute_return,0.009,0.01,4529544,0.004529544
absolute_return,0.01,0.011,5922964,0.005922964
absolute_return,0.011,0.012,5670511,0.005670511
absolute_return,0.012,0.013,2765814,0.002765814
absolute_return,0.013,0.014,4865327,0.004865327
absolute_return,0.014,0.015,3933217,0.003933217
absolute_return,0.015,0.016,5515272,0.005515272
absolute_return,0.016,0.017,5815790,0.00581579
absolute_return,0.017,0.018,1037756,0.001037756
absolute_return,0.018,0.019,3134160,0.00313416
absolute_return,0.019,0.02,5130874,0.005130874
absolute_return,0.02,0.021,3017744,0.003017744
absolute_return,0.021,0.022,5136672,0.005136672
absolute_return,0.022,0.023,2494156,0.002494156
absolute_return,0.023,0.024,2826923,0.002826923
absolute_return,0.024,0.025,1497711,0.001497711
absolute_return,0.025,0.026,2636549,0.002636549
absolute_return,0.026,0.027,2242540,0.00224254
absolute_return,0.027,0.028,3684629,0.003684629
absolute_return,0.028,0.029,748830,0.00074883
absolute_return,0.029,0.03,2499825,0.002499825
absolute_return,0.03,0.031,3143587,0.003143587
absolute_return,0.031,0.032,1954599,0.001954599
absolute_return,0.032,0.033,633990,0.00063399
absolute_return,0.033,0.034,3339097,0.003339097
absolute_return,0.034,0.035,646256,0.000646256
absolute_return,0.035,0.036,367103,0.000367103
absolute_return,0.036,0.037,3907894,0.003907894
absolute_return,0.037,0.038,432667,0.000432667
absolute_return,0.038,0.039,1896762,0.001896762
absolute_return,0.039,0.04,1742967,0.001742967
absolute_return,0.04,0.041,3011742,0.003011742
absolute_return,0.041,0.042,246890,0.00024689
absolute_return,0.042,0.043,1400101,0.001400101
absolute_return,0.043,0.044,1866110,0.00186611
absolute_return,0.044,0.045,247991,0.000247991
absolute_return,0.045,0.046,1504109,0.001504109
absolute_return,0.046,0.047,1181639,0.001181639
absolute_return,0.047,0.048,585655,0.000585655
absolute_return,0.048,0.049,381953,0.000381953
absolute_return,0.049,0.05,2150261,0.002150261
absolute_return,0.05,0.051,235576,0.000235576
absolute_return,0.051,0.052,526662,0.000526662
absolute_return,0.052,0.053,1372449,0.001372449
absolute_return,0.053,0.054,977090,0.00097709
absolute_return,0.054,0.055,250891,0.000250891
absolute_return,0.055,0.056,1010300,0.0010103
absolute_return,0.056,0.057,848716,0.000848716
absolute_return,0.057,0.058,201718,0.000201718
absolute_return,0.058,0.059,1523159,0.001523159
absolute_return,0.059,0.06,435683,0.000435683
absolute_return,0.06,0.061,1073055,0.001073055
absolute_return,0.061,0.062,205826,0.000205826
absolute_return,0.062,0.063,390246,0.000390246
absolute_return,0.063,0.064,502335,0.000502335
absolute_return,0.064,0.065,235398,0.000235398
absolute_return,0.065,0.066,608965,0.000608965
absolute_return,0.066,0.067,597977,0.000597977
absolute_return,0.067,0.068,394113,0.000394113
absolute_return,0.068,0.069,242645,0.000242645
absolute_return,0.069,0.07,28878,2.8878e-05
absolute_return,0.07,0.071,186986,0.000186986
absolute_return,0.071,0.072,1141343,0.001141343
absolute_return,0.072,0.073,507829,0.000507829
absolute_return,0.073,0.074,105516,0.000105516
absolute_return,0.074,0.075,183468,0.000183468
absolute_return,0.075,0.076,181418,0.000181418
absolute_return,0.076,0.077,454734,0.000454734
absolute_return,0.077,0.078,658361,0.000658361
absolute_return,0.078,0.079,262770,0.00026277
absolute_return,0.079,0.08,183297,0.000183297
absolute_return,0.08,0.081,467286,0.000467286
absolute_return,0.081,0.082,412468,0.000412468
absolute_return,0.082,0.083,19169,1.9169e-05
absolute_return,0.083,0.084,121372,0.000121372
absolute_return,0.084,0.085,197531,0.000197531
absolute_return,0.085,0.086,319302,0.000319302
absolute_return,0.086,0.087,74448,7.4448e-05
absolute_return,0.087,0.088,96962,9.6962e-05
absolute_return,0.088,0.089,323624,0.000323624
absolute_return,0.089,0.09,37814,3.7814e-05
absolute_return,0.09,0.091,89462,8.9462e-05
absolute_return,0.091,0.092,354003,0.000354003
absolute_return,0.092,0.093,156831,0.000156831
absolute_return,0.093,0.094,115525,0.000115525
absolute_return,0.094,0.095,62477,6.2477e-05
absolute_return,0.095,0.096,297449,0.000297449
absolute_return,0.096,0.097,25096,2.5096e-05
absolute_return,0.097,0.098,31436,3.1436e-05
absolute_return,0.098,0.099,422442,0.000422442
absolute_return,0.099,0.1,19493,1.9493e-05
absolute_return,0.1,0.101,86380,8.638e-05
absolute_return,0.101,0.102,36369,3.6369e-05
absolute_return,0.102,0.103,49350,4.935e-05
absolute_return,0.103,0.104,42249,4.2249e-05
absolute_return,0.104,0.105,67226,6.7226e-05
absolute_return,0.105,0.106,184505,0.000184505
absolute_return,0.106,0.107,112933,0.000112933
absolute_return,0.107,0.108,129994,0.000129994
absolute_return,0.108,0.109,37909,3.7909e-05
absolute_return,0.109,0.11,82673,8.2673e-05
absolute_return,0.11,0.111,46827,4.6827e-05
absolute_return,0.111,0.112,23471,2.3471e-05
absolute_return,0.112,0.113,22666,2.2666e-05
absolute_return,0.113,0.114,86067,8.6067e-05
absolute_return,0.114,0.115,208311,0.000208311
absolute_return,0.115,0.116,57359,5.7359e-05
absolute_return,0.116,0.117,4297,4.297e-06
absolute_return,0.117,0.118,205271,0.000205271
absolute_return,0.118,0.119,12047,1.2047e-05
absolute_return,0.119,0.12,3616,3.616e-06
absolute_return,0.12,0.121,76384,7.6384e-05
absolute_return,0.121,0.122,86632,8.6632e-05
absolute_return,0.122,0.123,45951,4.5951e-05
absolute_return,0.123,0.124,48979,4.8979e-05
absolute_return,0.124,0.125,36093,3.6093e-05
absolute_return,0.125,0.126,584,5.84e-07
absolute_return,0.126,0.127,53317,5.3317e-05
absolute_return,0.127,0.128,28964,2.8964e-05
absolute_return,0.128,0.129,26509,2.6509e-05
absolute_return,0.129,0.13,7946,7.946e-06
absolute_return,0.13,0.131,38009,3.8009e-05
absolute_return,0.131,0.132,51715,5.1715e-05
absolute_return,0.132,0.133,8097,8.097e-06
absolute_return,0.133,0.134,77680,7.768e-05
absolute_return,0.134,0.135,22554,2.2554e-05
absolute_return,0.135,0.136,14811,1.4811e-05
absolute_return,0.136,0.137,21700,2.17e-05
absolute_return,0.137,0.138,46720,4.672e-05
absolute_return,0.138,0.139,2936,2.936e-06
absolute_return,0.139,0.14,8592,8.592e-06
absolute_return,0.14,0.141,18162,1.8162e-05
absolute_return,0.141,0.142,3098,3.098e-06
absolute_return,0.142,0.143,115128,0.000115128
absolute_return,0.143,0.144,2174,2.174e-06
absolute_return,0.144,0.145,886,8.86e-07
absolute_return,0.145,0.146,30610,3.061e-05
absolute_return,0.146,0.147,11592,1.1592e-05
absolute_return,0.147,0.148,7088,7.088e-06
absolute_return,0.148,0.149,32761,3.2761e-05
absolute_return,0.149,0.15,11077,1.1077e-05
absolute_return,0.15,0.151,12586,1.2586e-05
absolute_return,0.151,0.152,14800,1.48e-05
absolute_return,0.152,0.153,32987,3.2987e-05
absolute_return,0.153,0.154,6163,6.163e-06
absolute_return,0.154,0.155,63659,6.3659e-05
absolute_return,0.155,0.156,2646,2.646e-06
absolute_return,0.156,0.157,20425,2.0425e-05
absolute_return,0.157,0.158,4006,4.006e-06
absolute_return,0.158,0.159,21097,2.1097e-05
absolute_return,0.159,0.16,7265,7.265e-06
absolute_return,0.16,0.161,29170,2.917e-05
absolute_return,0.161,0.162,14412,1.4412e-05
absolute_return,0.162,0.163,356,3.56e-07
absolute_return,0.163,0.164,38235,3.8235e-05
absolute_return,0.164,0.165,1630,1.63e-06
absolute_return,0.165,0.166,1448,1.448e-06
absolute_return,0.166,0.167,6099,6.099e-06
absolute_return,0.167,0.168,7406,7.406e-06
absolute_return,0.168,0.169,18812,1.8812e-05
absolute_return,0.169,0.17,480,4.8e-07
absolute_return,0.17,0.171,10795,1.0795e-05
absolute_return,0.171,0.172,20624,2.0624e-05
absolute_return,0.172,0.173,7239,7.239e-06
absolute_return,0.173,0.174,1047,1.047e-06
absolute_return,0.174,0.175,7589,7.589e-06
absolute_return,0.175,0.176,1420,1.42e-06
absolute_return,0.176,0.177,48292,4.8292e-05
absolute_return,0.177,0.178,3103,3.103e-06
absolute_return,0.178,0.179,99,9.9e-08
absolute_return,0.179,0.18,513,5.13e-07
absolute_return,0.18,0.181,4686,4.686e-06
absolute_return,0.181,0.182,6334,6.334e-06
absolute_return,0.182,0.183,22320,2.232e-05
absolute_return,0.183,0.184,16247,1.6247e-05
absolute_return,0.184,0.185,1397,1.397e-06
absolute_return,0.185,0.186,7389,7.389e-06
absolute_return,0.186,0.187,57,5.7e-08
absolute_return,0.187,0.188,13598,1.3598e-05
absolute_return,0.188,0.189,3757,3.757e-06
absolute_return,0.189,0.19,2982,2.982e-06
absolute_return,0.19,0.191,4471,4.471e-06
absolute_return,0.191,0.192,28023,2.8023e-05
absolute_return,0.192,0.193,141,1.41e-07
absolute_return,0.193,0.194,2705,2.705e-06
absolute_return,0.194,0.195,46,4.6e-08
absolute_return,0.195,0.196,3906,3.906e-06
absolute_return,0.196,0.197,11078,1.1078e-05
absolute_return,0.197,0.198,36688,3.6688e-05
absolute_return,0.198,0.199,654,6.54e-07
absolute_return,0.199,0.2,6499,6.499e-06
absolute_return,0.2,0.201,9199,9.199e-06
absolute_return,0.201,0.202,3752,3.752e-06
absolute_return,0.202,0.203,2939,2.939e-06
absolute_return,0.203,0.204,109,1.09e-07
absolute_return,0.204,0.205,3199,3.199e-06
absolute_return,0.205,0.206,1514,1.514e-06
absolute_return,0.206,0.207,1044,1.044e-06
absolute_return,0.207,0.208,2989,2.989e-06
absolute_return,0.208,0.209,143,1.43e-07
absolute_return,0.209,0.21,6565,6.565e-06
absolute_return,0.21,0.211,215,2.15e-07
absolute_return,0.211,0.212,21009,2.1009e-05
absolute_return,0.212,0.213,2,2e-09
absolute_return,0.213,0.214,27120,2.712e-05
absolute_return,0.214,0.215,12,1.2e-08
absolute_return,0.215,0.216,15893,1.5893e-05
absolute_return,0.216,0.217,976,9.76e-07
absolute_return,0.217,0.218,3652,3.652e-06
absolute_return,0.218,0.219,350,3.5e-07
absolute_return,0.219,0.22,201,2.01e-07
absolute_return,0.22,0.221,7,7e-09
absolute_return,0.221,0.222,6239,6.239e-06
absolute_return,0.222,0.223,1044,1.044e-06
absolute_return,0.223,0.224,514,5.14e-07
absolute_return,0.224,0.225,3418,3.418e-06
absolute_return,0.225,0.226,577,5.77e-07
absolute_return,0.226,0.227,12666,1.2666e-05
absolute_return,0.227,0.228,70,7e-08
absolute_return,0.228,0.229,22845,2.2845e-05
absolute_return,0.229,0.23,2353,2.353e-06
absolute_return,0.23,0.231,654,6.54e-07
absolute_return,0.231,0.232,11214,1.1214e-05
absolute_return,0.232,0.233,3,3e-09
absolute_return,0.233,0.234,1,1e-09
absolute_return,0.234,0.235,22266,2.2266e-05
absolute_return,0.235,0.236,82,8.2e-08
absolute_return,0.236,0.237,1039,1.039e-06
absolute_return,0.237,0.238,2334,2.334e-06
absolute_return,0.238,0.239,60,6e-08
absolute_return,0.239,0.24,303,3.03e-07
absolute_return,0.24,0.241,2961,2.961e-06
absolute_return,0.241,0.242,3693,3.693e-06
absolute_return,0.242,0.243,779,7.79e-07
absolute_return,0.243,0.244,9752,9.752e-06
absolute_return,0.244,0.245,1892,1.892e-06
absolute_return,0.245,0.246,6780,6.78e-06
absolute_return,0.246,0.247,2710,2.71e-06
absolute_return,0.247,0.248,6141,6.141e-06
absolute_return,0.248,0.249,21,2.1e-08
absolute_return,0.249,0.25,4901,4.901e-06
absolute_return,0.251,0.252,7,7e-09
absolute_return,0.254,0.255,3,3e-09
absolute_return,0.271,0.272,3,3e-09
absolute_return,0.272,0.273,1,1e-09
