metric,lower_inclusive,upper_exclusive,count,probability
gross_exposure,0.114,0.115,4014,4.014e-06
gross_exposure,0.115,0.116,3826,3.826e-06
gross_exposure,0.116,0.117,4060,4.06e-06
gross_exposure,0.117,0.118,3879,3.879e-06
gross_exposure,0.118,0.119,3588,3.588e-06
gross_exposure,0.119,0.12,2891,2.891e-06
gross_exposure,0.12,0.121,3634,3.634e-06
gross_exposure,0.121,0.122,4073,4.073e-06
gross_exposure,0.122,0.123,2961,2.961e-06
gross_exposure,0.123,0.124,3046,3.046e-06
gross_exposure,0.124,0.125,2963,2.963e-06
gross_exposure,0.125,0.126,2915,2.915e-06
gross_exposure,0.126,0.127,2414,2.414e-06
gross_exposure,0.127,0.128,2070,2.07e-06
gross_exposure,0.128,0.129,2778,2.778e-06
gross_exposure,0.129,0.13,1658,1.658e-06
gross_exposure,0.13,0.131,2397,2.397e-06
gross_exposure,0.131,0.132,2269,2.269e-06
gross_exposure,0.132,0.133,2115,2.115e-06
gross_exposure,0.133,0.134,1834,1.834e-06
gross_exposure,0.134,0.135,1996,1.996e-06
gross_exposure,0.135,0.136,1604,1.604e-06
gross_exposure,0.136,0.137,1987,1.987e-06
gross_exposure,0.137,0.138,2162,2.162e-06
gross_exposure,0.138,0.139,1122,1.122e-06
gross_exposure,0.139,0.14,1650,1.65e-06
gross_exposure,0.14,0.141,1833,1.833e-06
gross_exposure,0.141,0.142,1314,1.314e-06
gross_exposure,0.142,0.143,1613,1.613e-06
gross_exposure,0.143,0.144,960,9.6e-07
gross_exposure,0.144,0.145,1511,1.511e-06
gross_exposure,0.145,0.146,1133,1.133e-06
gross_exposure,0.146,0.147,1249,1.249e-06
gross_exposure,0.147,0.148,1034,1.034e-06
gross_exposure,0.148,0.149,895,8.95e-07
gross_exposure,0.149,0.15,1410,1.41e-06
gross_exposure,0.15,0.151,806,8.06e-07
gross_exposure,0.151,0.152,1605,1.605e-06
gross_exposure,0.152,0.153,427,4.27e-07
gross_exposure,0.153,0.154,1300,1.3e-06
gross_exposure,0.154,0.155,600,6e-07
gross_exposure,0.155,0.156,1048,1.048e-06
gross_exposure,0.156,0.157,657,6.57e-07
gross_exposure,0.157,0.158,1013,1.013e-06
gross_exposure,0.158,0.159,737,7.37e-07
gross_exposure,0.159,0.16,809,8.09e-07
gross_exposure,0.16,0.161,727,7.27e-07
gross_exposure,0.161,0.162,578,5.78e-07
gross_exposure,0.162,0.163,942,9.42e-07
gross_exposure,0.163,0.164,550,5.5e-07
gross_exposure,0.164,0.165,818,8.18e-07
gross_exposure,0.165,0.166,573,5.73e-07
gross_exposure,0.166,0.167,541,5.41e-07
gross_exposure,0.167,0.168,526,5.26e-07
gross_exposure,0.168,0.169,357,3.57e-07
gross_exposure,0.169,0.17,526,5.26e-07
gross_exposure,0.17,0.171,585,5.85e-07
gross_exposure,0.171,0.172,529,5.29e-07
gross_exposure,0.172,0.173,636,6.36e-07
gross_exposure,0.173,0.174,423,4.23e-07
gross_exposure,0.174,0.175,241,2.41e-07
gross_exposure,0.175,0.176,728,7.28e-07
gross_exposure,0.176,0.177,322,3.22e-07
gross_exposure,0.177,0.178,494,4.94e-07
gross_exposure,0.178,0.179,420,4.2e-07
gross_exposure,0.179,0.18,221,2.21e-07
gross_exposure,0.18,0.181,508,5.08e-07
gross_exposure,0.181,0.182,300,3e-07
gross_exposure,0.182,0.183,351,3.51e-07
gross_exposure,0.183,0.184,351,3.51e-07
gross_exposure,0.184,0.185,160,1.6e-07
gross_exposure,0.185,0.186,494,4.94e-07
gross_exposure,0.186,0.187,160,1.6e-07
gross_exposure,0.187,0.188,206,2.06e-07
gross_exposure,0.188,0.189,415,4.15e-07
gross_exposure,0.189,0.19,146,1.46e-07
gross_exposure,0.19,0.191,475,4.75e-07
gross_exposure,0.191,0.192,112,1.12e-07
gross_exposure,0.192,0.193,234,2.34e-07
gross_exposure,0.193,0.194,171,1.71e-07
gross_exposure,0.194,0.195,183,1.83e-07
gross_exposure,0.195,0.196,271,2.71e-07
gross_exposure,0.196,0.197,140,1.4e-07
gross_exposure,0.197,0.198,213,2.13e-07
gross_exposure,0.198,0.199,219,2.19e-07
gross_exposure,0.199,0.2,110,1.1e-07
gross_exposure,0.2,0.201,245,2.45e-07
gross_exposure,0.201,0.202,104,1.04e-07
gross_exposure,0.202,0.203,226,2.26e-07
gross_exposure,0.203,0.204,178,1.78e-07
gross_exposure,0.204,0.205,124,1.24e-07
gross_exposure,0.205,0.206,150,1.5e-07
gross_exposure,0.206,0.207,123,1.23e-07
gross_exposure,0.207,0.208,121,1.21e-07
gross_exposure,0.208,0.209,159,1.59e-07
gross_exposure,0.209,0.21,124,1.24e-07
gross_exposure,0.21,0.211,28,2.8e-08
gross_exposure,0.211,0.212,163,1.63e-07
gross_exposure,0.212,0.213,127,1.27e-07
gross_exposure,0.213,0.214,100,1e-07
gross_exposure,0.214,0.215,144,1.44e-07
gross_exposure,0.215,0.216,103,1.03e-07
gross_exposure,0.216,0.217,159,1.59e-07
gross_exposure,0.217,0.218,50,5e-08
gross_exposure,0.218,0.219,88,8.8e-08
gross_exposure,0.219,0.22,69,6.9e-08
gross_exposure,0.22,0.221,125,1.25e-07
gross_exposure,0.221,0.222,73,7.3e-08
gross_exposure,0.222,0.223,46,4.6e-08
gross_exposure,0.223,0.224,85,8.5e-08
gross_exposure,0.224,0.225,75,7.5e-08
gross_exposure,0.225,0.226,57,5.7e-08
gross_exposure,0.226,0.227,42,4.2e-08
gross_exposure,0.227,0.228,99,9.9e-08
gross_exposure,0.228,0.229,66,6.6e-08
gross_exposure,0.229,0.23,37,3.7e-08
gross_exposure,0.23,0.231,97,9.7e-08
gross_exposure,0.231,0.232,54,5.4e-08
gross_exposure,0.232,0.233,27,2.7e-08
gross_exposure,0.233,0.234,57,5.7e-08
gross_exposure,0.234,0.235,46,4.6e-08
gross_exposure,0.235,0.236,28,2.8e-08
gross_exposure,0.236,0.237,58,5.8e-08
gross_exposure,0.237,0.238,56,5.6e-08
gross_exposure,0.238,0.239,10,1e-08
gross_exposure,0.239,0.24,6,6e-09
gross_exposure,0.24,0.241,118,1.18e-07
gross_exposure,0.241,0.242,8,8e-09
gross_exposure,0.242,0.243,58,5.8e-08
gross_exposure,0.243,0.244,60,6e-08
gross_exposure,0.244,0.245,12,1.2e-08
gross_exposure,0.245,0.246,29,2.9e-08
gross_exposure,0.246,0.247,42,4.2e-08
gross_exposure,0.247,0.248,12,1.2e-08
gross_exposure,0.248,0.249,21,2.1e-08
gross_exposure,0.249,0.25,36,3.6e-08
gross_exposure,0.25,0.251,13,1.3e-08
gross_exposure,0.251,0.252,37,3.7e-08
gross_exposure,0.252,0.253,36,3.6e-08
gross_exposure,0.253,0.254,9,9e-09
gross_exposure,0.254,0.255,32,3.2e-08
gross_exposure,0.255,0.256,26,2.6e-08
gross_exposure,0.256,0.257,26,2.6e-08
gross_exposure,0.257,0.258,19,1.9e-08
gross_exposure,0.258,0.259,20,2e-08
gross_exposure,0.259,0.26,18,1.8e-08
gross_exposure,0.26,0.261,23,2.3e-08
gross_exposure,0.261,0.262,17,1.7e-08
gross_exposure,0.262,0.263,20,2e-08
gross_exposure,0.263,0.264,17,1.7e-08
gross_exposure,0.264,0.265,12,1.2e-08
gross_exposure,0.265,0.266,18,1.8e-08
gross_exposure,0.266,0.267,10,1e-08
gross_exposure,0.267,0.268,8,8e-09
gross_exposure,0.268,0.269,20,2e-08
gross_exposure,0.269,0.27,17,1.7e-08
gross_exposure,0.27,0.271,11,1.1e-08
gross_exposure,0.271,0.272,12,1.2e-08
gross_exposure,0.272,0.273,7,7e-09
gross_exposure,0.273,0.274,7,7e-09
gross_exposure,0.274,0.275,4,4e-09
gross_exposure,0.275,0.276,6,6e-09
gross_exposure,0.276,0.277,4,4e-09
gross_exposure,0.277,0.278,10,1e-08
gross_exposure,0.278,0.279,18,1.8e-08
gross_exposure,0.279,0.28,2,2e-09
gross_exposure,0.28,0.281,6,6e-09
gross_exposure,0.281,0.282,3,3e-09
gross_exposure,0.282,0.283,12,1.2e-08
gross_exposure,0.283,0.284,5,5e-09
gross_exposure,0.284,0.285,5,5e-09
gross_exposure,0.285,0.286,16,1.6e-08
gross_exposure,0.286,0.287,5,5e-09
gross_exposure,0.287,0.288,4,4e-09
gross_exposure,0.288,0.289,11,1.1e-08
gross_exposure,0.289,0.29,6,6e-09
gross_exposure,0.29,0.291,4,4e-09
gross_exposure,0.292,0.293,13,1.3e-08
gross_exposure,0.293,0.294,12,1.2e-08
gross_exposure,0.294,0.295,2,2e-09
gross_exposure,0.295,0.296,7,7e-09
gross_exposure,0.296,0.297,4,4e-09
gross_exposure,0.297,0.298,6,6e-09
gross_exposure,0.298,0.299,1,1e-09
gross_exposure,0.299,0.3,1,1e-09
gross_exposure,0.3,0.301,3,3e-09
gross_exposure,0.301,0.302,3,3e-09
gross_exposure,0.303,0.304,3,3e-09
gross_exposure,0.305,0.306,9,9e-09
gross_exposure,0.306,0.307,1,1e-09
gross_exposure,0.307,0.308,3,3e-09
gross_exposure,0.308,0.309,2,2e-09
gross_exposure,0.309,0.31,6,6e-09
gross_exposure,0.31,0.311,3,3e-09
gross_exposure,0.311,0.312,1,1e-09
gross_exposure,0.312,0.313,4,4e-09
gross_exposure,0.313,0.314,4,4e-09
gross_exposure,0.314,0.315,2,2e-09
gross_exposure,0.315,0.316,1,1e-09
gross_exposure,0.317,0.318,1,1e-09
gross_exposure,0.318,0.319,2,2e-09
gross_exposure,0.319,0.32,2,2e-09
gross_exposure,0.321,0.322,1,1e-09
gross_exposure,0.322,0.323,6,6e-09
gross_exposure,0.325,0.326,1,1e-09
gross_exposure,0.326,0.327,4,4e-09
gross_exposure,0.33,0.331,3,3e-09
gross_exposure,0.331,0.332,1,1e-09
gross_exposure,0.333,0.334,1,1e-09
gross_exposure,0.334,0.335,1,1e-09
gross_exposure,0.335,0.336,3,3e-09
gross_exposure,0.337,0.338,1,1e-09
gross_exposure,0.338,0.339,1,1e-09
gross_exposure,0.345,0.346,2,2e-09
gross_exposure,0.348,0.349,1,1e-09
gross_exposure,0.35,0.351,2,2e-09
gross_exposure,0.361,0.362,1,1e-09
gross_exposure,0.362,0.363,1,1e-09
gross_exposure,0.364,0.365,1,1e-09
gross_exposure,0.367,0.368,1,1e-09
gross_exposure,0.394,0.395,1,1e-09
gross_exposure,0.406,0.407,1,1e-09
gross_exposure,0.528,0.529,1,1e-09
absolute_return,0,0.001,782331691,0.782331691
absolute_return,0.001,0.002,22658898,0.022658898
absolute_return,0.002,0.003,19443726,0.019443726
absolute_return,0.003,0.004,17798274,0.017798274
absolute_return,0.004,0.005,16338239,0.016338239
absolute_return,0.005,0.006,13729815,0.013729815
absolute_return,0.006,0.007,12697273,0.012697273
absolute_return,0.007,0.008,11657361,0.011657361
absolute_return,0.008,0.009,10108527,0.010108527
absolute_return,0.009,0.01,9061829,0.009061829
absolute_return,0.01,0.011,8252175,0.008252175
absolute_return,0.011,0.012,7420746,0.007420746
absolute_return,0.012,0.013,6523063,0.006523063
absolute_return,0.013,0.014,6048882,0.006048882
absolute_return,0.014,0.015,5514019,0.005514019
absolute_return,0.015,0.016,4682960,0.00468296
absolute_return,0.016,0.017,4356508,0.004356508
absolute_return,0.017,0.018,3940330,0.00394033
absolute_return,0.018,0.019,3478580,0.00347858
absolute_return,0.019,0.02,3090640,0.00309064
absolute_return,0.02,0.021,2968816,0.002968816
absolute_return,0.021,0.022,2598957,0.002598957
absolute_return,0.022,0.023,2288325,0.002288325
absolute_return,0.023,0.024,2122565,0.002122565
absolute_return,0.024,0.025,1916589,0.001916589
absolute_return,0.025,0.026,1653276,0.001653276
absolute_return,0.026,0.027,1531700,0.0015317
absolute_return,0.027,0.028,1481830,0.00148183
absolute_return,0.028,0.029,1216100,0.0012161
absolute_return,0.029,0.03,1173825,0.001173825
absolute_return,0.03,0.031,1068478,0.001068478
absolute_return,0.031,0.032,908615,0.000908615
absolute_return,0.032,0.033,858377,0.000858377
absolute_return,0.033,0.034,793460,0.00079346
absolute_return,0.034,0.035,724606,0.000724606
absolute_return,0.035,0.036,614892,0.000614892
absolute_return,0.036,0.037,594117,0.000594117
absolute_return,0.037,0.038,545232,0.000545232
absolute_return,0.038,0.039,443887,0.000443887
absolute_return,0.039,0.04,431088,0.000431088
absolute_return,0.04,0.041,402021,0.000402021
absolute_return,0.041,0.042,363890,0.00036389
absolute_return,0.042,0.043,324183,0.000324183
absolute_return,0.043,0.044,300590,0.00030059
absolute_return,0.044,0.045,258365,0.000258365
absolute_return,0.045,0.046,246875,0.000246875
absolute_return,0.046,0.047,213903,0.000213903
absolute_return,0.047,0.048,221513,0.000221513
absolute_return,0.048,0.049,188388,0.000188388
absolute_return,0.049,0.05,170010,0.00017001
absolute_return,0.05,0.051,159360,0.00015936
absolute_return,0.051,0.052,135303,0.000135303
absolute_return,0.052,0.053,128861,0.000128861
absolute_return,0.053,0.054,123792,0.000123792
absolute_return,0.054,0.055,115234,0.000115234
absolute_return,0.055,0.056,110926,0.000110926
absolute_return,0.056,0.057,86132,8.6132e-05
absolute_return,0.057,0.058,84589,8.4589e-05
absolute_return,0.058,0.059,81024,8.1024e-05
absolute_return,0.059,0.06,70975,7.0975e-05
absolute_return,0.06,0.061,75464,7.5464e-05
absolute_return,0.061,0.062,63581,6.3581e-05
absolute_return,0.062,0.063,64079,6.4079e-05
absolute_return,0.063,0.064,49679,4.9679e-05
absolute_return,0.064,0.065,49833,4.9833e-05
absolute_return,0.065,0.066,50107,5.0107e-05
absolute_return,0.066,0.067,41443,4.1443e-05
absolute_return,0.067,0.068,47003,4.7003e-05
absolute_return,0.068,0.069,43814,4.3814e-05
absolute_return,0.069,0.07,34415,3.4415e-05
absolute_return,0.07,0.071,34722,3.4722e-05
absolute_return,0.071,0.072,29864,2.9864e-05
absolute_return,0.072,0.073,32265,3.2265e-05
absolute_return,0.073,0.074,28558,2.8558e-05
absolute_return,0.074,0.075,27311,2.7311e-05
absolute_return,0.075,0.076,28188,2.8188e-05
absolute_return,0.076,0.077,20487,2.0487e-05
absolute_return,0.077,0.078,20006,2.0006e-05
absolute_return,0.078,0.079,19761,1.9761e-05
absolute_return,0.079,0.08,19992,1.9992e-05
absolute_return,0.08,0.081,18307,1.8307e-05
absolute_return,0.081,0.082,17167,1.7167e-05
absolute_return,0.082,0.083,17976,1.7976e-05
absolute_return,0.083,0.084,14986,1.4986e-05
absolute_return,0.084,0.085,12797,1.2797e-05
absolute_return,0.085,0.086,14213,1.4213e-05
absolute_return,0.086,0.087,12877,1.2877e-05
absolute_return,0.087,0.088,13022,1.3022e-05
absolute_return,0.088,0.089,11174,1.1174e-05
absolute_return,0.089,0.09,10787,1.0787e-05
absolute_return,0.09,0.091,10769,1.0769e-05
absolute_return,0.091,0.092,10125,1.0125e-05
absolute_return,0.092,0.093,9857,9.857e-06
absolute_return,0.093,0.094,7630,7.63e-06
absolute_return,0.094,0.095,8087,8.087e-06
absolute_return,0.095,0.096,9117,9.117e-06
absolute_return,0.096,0.097,7855,7.855e-06
absolute_return,0.097,0.098,7478,7.478e-06
absolute_return,0.098,0.099,6355,6.355e-06
absolute_return,0.099,0.1,6128,6.128e-06
absolute_return,0.1,0.101,6403,6.403e-06
absolute_return,0.101,0.102,6650,6.65e-06
absolute_return,0.102,0.103,5396,5.396e-06
absolute_return,0.103,0.104,5006,5.006e-06
absolute_return,0.104,0.105,4945,4.945e-06
absolute_return,0.105,0.106,4466,4.466e-06
absolute_return,0.106,0.107,4700,4.7e-06
absolute_return,0.107,0.108,4379,4.379e-06
absolute_return,0.108,0.109,4548,4.548e-06
absolute_return,0.109,0.11,3342,3.342e-06
absolute_return,0.11,0.111,3774,3.774e-06
absolute_return,0.111,0.112,4017,4.017e-06
absolute_return,0.112,0.113,2885,2.885e-06
absolute_return,0.113,0.114,3692,3.692e-06
absolute_return,0.114,0.115,2660,2.66e-06
absolute_return,0.115,0.116,2901,2.901e-06
absolute_return,0.116,0.117,2748,2.748e-06
absolute_return,0.117,0.118,2614,2.614e-06
absolute_return,0.118,0.119,2568,2.568e-06
absolute_return,0.119,0.12,2263,2.263e-06
absolute_return,0.12,0.121,2073,2.073e-06
absolute_return,0.121,0.122,2855,2.855e-06
absolute_return,0.122,0.123,1862,1.862e-06
absolute_return,0.123,0.124,2206,2.206e-06
absolute_return,0.124,0.125,2054,2.054e-06
absolute_return,0.125,0.126,1912,1.912e-06
absolute_return,0.126,0.127,1679,1.679e-06
absolute_return,0.127,0.128,1424,1.424e-06
absolute_return,0.128,0.129,1813,1.813e-06
absolute_return,0.129,0.13,1197,1.197e-06
absolute_return,0.13,0.131,1513,1.513e-06
absolute_return,0.131,0.132,1530,1.53e-06
absolute_return,0.132,0.133,1349,1.349e-06
absolute_return,0.133,0.134,1227,1.227e-06
absolute_return,0.134,0.135,1324,1.324e-06
absolute_return,0.135,0.136,1333,1.333e-06
absolute_return,0.136,0.137,1004,1.004e-06
absolute_return,0.137,0.138,1374,1.374e-06
absolute_return,0.138,0.139,731,7.31e-07
absolute_return,0.139,0.14,1294,1.294e-06
absolute_return,0.14,0.141,1050,1.05e-06
absolute_return,0.141,0.142,839,8.39e-07
absolute_return,0.142,0.143,1073,1.073e-06
absolute_return,0.143,0.144,613,6.13e-07
absolute_return,0.144,0.145,970,9.7e-07
absolute_return,0.145,0.146,714,7.14e-07
absolute_return,0.146,0.147,804,8.04e-07
absolute_return,0.147,0.148,643,6.43e-07
absolute_return,0.148,0.149,670,6.7e-07
absolute_return,0.149,0.15,842,8.42e-07
absolute_return,0.15,0.151,502,5.02e-07
absolute_return,0.151,0.152,980,9.8e-07
absolute_return,0.152,0.153,323,3.23e-07
absolute_return,0.153,0.154,817,8.17e-07
absolute_return,0.154,0.155,395,3.95e-07
absolute_return,0.155,0.156,646,6.46e-07
absolute_return,0.156,0.157,413,4.13e-07
absolute_return,0.157,0.158,611,6.11e-07
absolute_return,0.158,0.159,466,4.66e-07
absolute_return,0.159,0.16,517,5.17e-07
absolute_return,0.16,0.161,423,4.23e-07
absolute_return,0.161,0.162,456,4.56e-07
absolute_return,0.162,0.163,476,4.76e-07
absolute_return,0.163,0.164,359,3.59e-07
absolute_return,0.164,0.165,499,4.99e-07
absolute_return,0.165,0.166,371,3.71e-07
absolute_return,0.166,0.167,337,3.37e-07
absolute_return,0.167,0.168,329,3.29e-07
absolute_return,0.168,0.169,223,2.23e-07
absolute_return,0.169,0.17,339,3.39e-07
absolute_return,0.17,0.171,354,3.54e-07
absolute_return,0.171,0.172,351,3.51e-07
absolute_return,0.172,0.173,405,4.05e-07
absolute_return,0.173,0.174,272,2.72e-07
absolute_return,0.174,0.175,244,2.44e-07
absolute_return,0.175,0.176,367,3.67e-07
absolute_return,0.176,0.177,184,1.84e-07
absolute_return,0.177,0.178,336,3.36e-07
absolute_return,0.178,0.179,269,2.69e-07
absolute_return,0.179,0.18,160,1.6e-07
absolute_return,0.18,0.181,287,2.87e-07
absolute_return,0.181,0.182,169,1.69e-07
absolute_return,0.182,0.183,232,2.32e-07
absolute_return,0.183,0.184,220,2.2e-07
absolute_return,0.184,0.185,102,1.02e-07
absolute_return,0.185,0.186,298,2.98e-07
absolute_return,0.186,0.187,93,9.3e-08
absolute_return,0.187,0.188,193,1.93e-07
absolute_return,0.188,0.189,202,2.02e-07
absolute_return,0.189,0.19,100,1e-07
absolute_return,0.19,0.191,272,2.72e-07
absolute_return,0.191,0.192,66,6.6e-08
absolute_return,0.192,0.193,148,1.48e-07
absolute_return,0.193,0.194,109,1.09e-07
absolute_return,0.194,0.195,107,1.07e-07
absolute_return,0.195,0.196,158,1.58e-07
absolute_return,0.196,0.197,92,9.2e-08
absolute_return,0.197,0.198,137,1.37e-07
absolute_return,0.198,0.199,126,1.26e-07
absolute_return,0.199,0.2,78,7.8e-08
absolute_return,0.2,0.201,120,1.2e-07
absolute_return,0.201,0.202,90,9e-08
absolute_return,0.202,0.203,116,1.16e-07
absolute_return,0.203,0.204,106,1.06e-07
absolute_return,0.204,0.205,81,8.1e-08
absolute_return,0.205,0.206,88,8.8e-08
absolute_return,0.206,0.207,72,7.2e-08
absolute_return,0.207,0.208,85,8.5e-08
absolute_return,0.208,0.209,113,1.13e-07
absolute_return,0.209,0.21,83,8.3e-08
absolute_return,0.21,0.211,17,1.7e-08
absolute_return,0.211,0.212,105,1.05e-07
absolute_return,0.212,0.213,77,7.7e-08
absolute_return,0.213,0.214,75,7.5e-08
absolute_return,0.214,0.215,68,6.8e-08
absolute_return,0.215,0.216,61,6.1e-08
absolute_return,0.216,0.217,103,1.03e-07
absolute_return,0.217,0.218,31,3.1e-08
absolute_return,0.218,0.219,56,5.6e-08
absolute_return,0.219,0.22,55,5.5e-08
absolute_return,0.22,0.221,59,5.9e-08
absolute_return,0.221,0.222,40,4e-08
absolute_return,0.222,0.223,31,3.1e-08
absolute_return,0.223,0.224,45,4.5e-08
absolute_return,0.224,0.225,47,4.7e-08
absolute_return,0.225,0.226,36,3.6e-08
absolute_return,0.226,0.227,33,3.3e-08
absolute_return,0.227,0.228,54,5.4e-08
absolute_return,0.228,0.229,44,4.4e-08
absolute_return,0.229,0.23,23,2.3e-08
absolute_return,0.23,0.231,56,5.6e-08
absolute_return,0.231,0.232,31,3.1e-08
absolute_return,0.232,0.233,19,1.9e-08
absolute_return,0.233,0.234,43,4.3e-08
absolute_return,0.234,0.235,26,2.6e-08
absolute_return,0.235,0.236,22,2.2e-08
absolute_return,0.236,0.237,39,3.9e-08
absolute_return,0.237,0.238,29,2.9e-08
absolute_return,0.238,0.239,6,6e-09
absolute_return,0.239,0.24,37,3.7e-08
absolute_return,0.24,0.241,39,3.9e-08
absolute_return,0.241,0.242,6,6e-09
absolute_return,0.242,0.243,39,3.9e-08
absolute_return,0.243,0.244,39,3.9e-08
absolute_return,0.244,0.245,5,5e-09
absolute_return,0.245,0.246,22,2.2e-08
absolute_return,0.246,0.247,26,2.6e-08
absolute_return,0.247,0.248,9,9e-09
