metric,lower_inclusive,upper_exclusive,count,probability
gross_exposure,0.231,0.232,59,5.9e-08
gross_exposure,0.232,0.233,28,2.8e-08
gross_exposure,0.233,0.234,54,5.4e-08
gross_exposure,0.234,0.235,49,4.9e-08
gross_exposure,0.235,0.236,30,3e-08
gross_exposure,0.236,0.237,60,6e-08
gross_exposure,0.237,0.238,55,5.5e-08
gross_exposure,0.238,0.239,8,8e-09
gross_exposure,0.239,0.24,8,8e-09
gross_exposure,0.24,0.241,113,1.13e-07
gross_exposure,0.241,0.242,8,8e-09
gross_exposure,0.242,0.243,62,6.2e-08
gross_exposure,0.243,0.244,61,6.1e-08
gross_exposure,0.244,0.245,14,1.4e-08
gross_exposure,0.245,0.246,28,2.8e-08
gross_exposure,0.246,0.247,42,4.2e-08
gross_exposure,0.247,0.248,13,1.3e-08
gross_exposure,0.248,0.249,25,2.5e-08
gross_exposure,0.249,0.25,35,3.5e-08
gross_exposure,0.25,0.251,12,1.2e-08
gross_exposure,0.251,0.252,37,3.7e-08
gross_exposure,0.252,0.253,40,4e-08
gross_exposure,0.253,0.254,11,1.1e-08
gross_exposure,0.254,0.255,32,3.2e-08
gross_exposure,0.255,0.256,26,2.6e-08
gross_exposure,0.256,0.257,26,2.6e-08
gross_exposure,0.257,0.258,16,1.6e-08
gross_exposure,0.258,0.259,21,2.1e-08
gross_exposure,0.259,0.26,17,1.7e-08
gross_exposure,0.26,0.261,20,2e-08
gross_exposure,0.261,0.262,18,1.8e-08
gross_exposure,0.262,0.263,20,2e-08
gross_exposure,0.263,0.264,19,1.9e-08
gross_exposure,0.264,0.265,13,1.3e-08
gross_exposure,0.265,0.266,19,1.9e-08
gross_exposure,0.266,0.267,8,8e-09
gross_exposure,0.267,0.268,8,8e-09
gross_exposure,0.268,0.269,17,1.7e-08
gross_exposure,0.269,0.27,17,1.7e-08
gross_exposure,0.27,0.271,12,1.2e-08
gross_exposure,0.271,0.272,13,1.3e-08
gross_exposure,0.272,0.273,8,8e-09
gross_exposure,0.273,0.274,9,9e-09
gross_exposure,0.274,0.275,4,4e-09
gross_exposure,0.275,0.276,7,7e-09
gross_exposure,0.276,0.277,3,3e-09
gross_exposure,0.277,0.278,10,1e-08
gross_exposure,0.278,0.279,21,2.1e-08
gross_exposure,0.279,0.28,2,2e-09
gross_exposure,0.28,0.281,7,7e-09
gross_exposure,0.281,0.282,4,4e-09
gross_exposure,0.282,0.283,12,1.2e-08
gross_exposure,0.283,0.284,4,4e-09
gross_exposure,0.284,0.285,5,5e-09
gross_exposure,0.285,0.286,15,1.5e-08
gross_exposure,0.286,0.287,5,5e-09
gross_exposure,0.287,0.288,5,5e-09
gross_exposure,0.288,0.289,11,1.1e-08
gross_exposure,0.289,0.29,7,7e-09
gross_exposure,0.29,0.291,4,4e-09
gross_exposure,0.292,0.293,11,1.1e-08
gross_exposure,0.293,0.294,10,1e-08
gross_exposure,0.294,0.295,1,1e-09
gross_exposure,0.295,0.296,7,7e-09
gross_exposure,0.296,0.297,5,5e-09
gross_exposure,0.297,0.298,6,6e-09
gross_exposure,0.298,0.299,1,1e-09
gross_exposure,0.299,0.3,1,1e-09
gross_exposure,0.3,0.301,4,4e-09
gross_exposure,0.301,0.302,3,3e-09
gross_exposure,0.302,0.303,1,1e-09
gross_exposure,0.303,0.304,3,3e-09
gross_exposure,0.305,0.306,10,1e-08
gross_exposure,0.307,0.308,3,3e-09
gross_exposure,0.308,0.309,2,2e-09
gross_exposure,0.309,0.31,5,5e-09
gross_exposure,0.31,0.311,3,3e-09
gross_exposure,0.311,0.312,1,1e-09
gross_exposure,0.312,0.313,6,6e-09
gross_exposure,0.313,0.314,5,5e-09
gross_exposure,0.314,0.315,2,2e-09
gross_exposure,0.315,0.316,1,1e-09
gross_exposure,0.317,0.318,2,2e-09
gross_exposure,0.318,0.319,1,1e-09
gross_exposure,0.319,0.32,2,2e-09
gross_exposure,0.32,0.321,1,1e-09
gross_exposure,0.322,0.323,7,7e-09
gross_exposure,0.325,0.326,2,2e-09
gross_exposure,0.326,0.327,3,3e-09
gross_exposure,0.329,0.33,3,3e-09
gross_exposure,0.33,0.331,1,1e-09
gross_exposure,0.331,0.332,1,1e-09
gross_exposure,0.333,0.334,1,1e-09
gross_exposure,0.334,0.335,1,1e-09
gross_exposure,0.335,0.336,3,3e-09
gross_exposure,0.337,0.338,1,1e-09
gross_exposure,0.338,0.339,1,1e-09
gross_exposure,0.345,0.346,2,2e-09
gross_exposure,0.348,0.349,1,1e-09
gross_exposure,0.35,0.351,3,3e-09
gross_exposure,0.361,0.362,1,1e-09
gross_exposure,0.365,0.366,1,1e-09
gross_exposure,0.366,0.367,1,1e-09
gross_exposure,0.367,0.368,2,2e-09
gross_exposure,0.394,0.395,1,1e-09
gross_exposure,0.406,0.407,1,1e-09
gross_exposure,0.528,0.529,1,1e-09
absolute_return,0,0.001,782192828,0.782192828
absolute_return,0.001,0.002,22458650,0.02245865
absolute_return,0.002,0.003,19334070,0.01933407
absolute_return,0.003,0.004,17655905,0.017655905
absolute_return,0.004,0.005,16223919,0.016223919
absolute_return,0.005,0.006,13656785,0.013656785
absolute_return,0.006,0.007,12730369,0.012730369
absolute_return,0.007,0.008,11670831,0.011670831
absolute_return,0.008,0.009,10110631,0.010110631
absolute_return,0.009,0.01,9086944,0.009086944
absolute_return,0.01,0.011,8302399,0.008302399
absolute_return,0.011,0.012,7434299,0.007434299
absolute_return,0.012,0.013,6451195,0.006451195
absolute_return,0.013,0.014,6005152,0.006005152
absolute_return,0.014,0.015,5474581,0.005474581
absolute_return,0.015,0.016,4666184,0.004666184
absolute_return,0.016,0.017,4330098,0.004330098
absolute_return,0.017,0.018,3925714,0.003925714
absolute_return,0.018,0.019,3431428,0.003431428
absolute_return,0.019,0.02,3095581,0.003095581
absolute_return,0.02,0.021,2934347,0.002934347
absolute_return,0.021,0.022,2597420,0.00259742
absolute_return,0.022,0.023,2280719,0.002280719
absolute_return,0.023,0.024,2123987,0.002123987
absolute_return,0.024,0.025,1911991,0.001911991
absolute_return,0.025,0.026,1667679,0.001667679
absolute_return,0.026,0.027,1558397,0.001558397
absolute_return,0.027,0.028,1507114,0.001507114
absolute_return,0.028,0.029,1219053,0.001219053
absolute_return,0.029,0.03,1189015,0.001189015
absolute_return,0.03,0.031,1090373,0.001090373
absolute_return,0.031,0.032,949266,0.000949266
absolute_return,0.032,0.033,882535,0.000882535
absolute_return,0.033,0.034,803775,0.000803775
absolute_return,0.034,0.035,761185,0.000761185
absolute_return,0.035,0.036,658519,0.000658519
absolute_return,0.036,0.037,633974,0.000633974
absolute_return,0.037,0.038,575759,0.000575759
absolute_return,0.038,0.039,476191,0.000476191
absolute_return,0.039,0.04,458804,0.000458804
absolute_return,0.04,0.041,435514,0.000435514
absolute_return,0.041,0.042,399213,0.000399213
absolute_return,0.042,0.043,349348,0.000349348
absolute_return,0.043,0.044,325290,0.00032529
absolute_return,0.044,0.045,281810,0.00028181
absolute_return,0.045,0.046,275376,0.000275376
absolute_return,0.046,0.047,237991,0.000237991
absolute_return,0.047,0.048,240649,0.000240649
absolute_return,0.048,0.049,211501,0.000211501
absolute_return,0.049,0.05,187760,0.00018776
absolute_return,0.05,0.051,179926,0.000179926
absolute_return,0.051,0.052,154457,0.000154457
absolute_return,0.052,0.053,143795,0.000143795
absolute_return,0.053,0.054,139242,0.000139242
absolute_return,0.054,0.055,128991,0.000128991
absolute_return,0.055,0.056,128661,0.000128661
absolute_return,0.056,0.057,102889,0.000102889
absolute_return,0.057,0.058,90869,9.0869e-05
absolute_return,0.058,0.059,95606,9.5606e-05
absolute_return,0.059,0.06,82403,8.2403e-05
absolute_return,0.06,0.061,85811,8.5811e-05
absolute_return,0.061,0.062,73258,7.3258e-05
absolute_return,0.062,0.063,73586,7.3586e-05
absolute_return,0.063,0.064,57994,5.7994e-05
absolute_return,0.064,0.065,57389,5.7389e-05
absolute_return,0.065,0.066,58513,5.8513e-05
absolute_return,0.066,0.067,49323,4.9323e-05
absolute_return,0.067,0.068,53154,5.3154e-05
absolute_return,0.068,0.069,49543,4.9543e-05
absolute_return,0.069,0.07,39566,3.9566e-05
absolute_return,0.07,0.071,39497,3.9497e-05
absolute_return,0.071,0.072,35137,3.5137e-05
absolute_return,0.072,0.073,35686,3.5686e-05
absolute_return,0.073,0.074,32816,3.2816e-05
absolute_return,0.074,0.075,31131,3.1131e-05
absolute_return,0.075,0.076,31914,3.1914e-05
absolute_return,0.076,0.077,24130,2.413e-05
absolute_return,0.077,0.078,22715,2.2715e-05
absolute_return,0.078,0.079,22278,2.2278e-05
absolute_return,0.079,0.08,22616,2.2616e-05
absolute_return,0.08,0.081,20738,2.0738e-05
absolute_return,0.081,0.082,19731,1.9731e-05
absolute_return,0.082,0.083,19893,1.9893e-05
absolute_return,0.083,0.084,16940,1.694e-05
absolute_return,0.084,0.085,14145,1.4145e-05
absolute_return,0.085,0.086,15941,1.5941e-05
absolute_return,0.086,0.087,14604,1.4604e-05
absolute_return,0.087,0.088,14248,1.4248e-05
absolute_return,0.088,0.089,12389,1.2389e-05
absolute_return,0.089,0.09,11647,1.1647e-05
absolute_return,0.09,0.091,11780,1.178e-05
absolute_return,0.091,0.092,11289,1.1289e-05
absolute_return,0.092,0.093,10731,1.0731e-05
absolute_return,0.093,0.094,8349,8.349e-06
absolute_return,0.094,0.095,8882,8.882e-06
absolute_return,0.095,0.096,9733,9.733e-06
absolute_return,0.096,0.097,8444,8.444e-06
absolute_return,0.097,0.098,8009,8.009e-06
absolute_return,0.098,0.099,6868,6.868e-06
absolute_return,0.099,0.1,6619,6.619e-06
absolute_return,0.1,0.101,6819,6.819e-06
absolute_return,0.101,0.102,7229,7.229e-06
absolute_return,0.102,0.103,5702,5.702e-06
absolute_return,0.103,0.104,5316,5.316e-06
absolute_return,0.104,0.105,5173,5.173e-06
absolute_return,0.105,0.106,4753,4.753e-06
absolute_return,0.106,0.107,5084,5.084e-06
absolute_return,0.107,0.108,4596,4.596e-06
absolute_return,0.108,0.109,4723,4.723e-06
absolute_return,0.109,0.11,3645,3.645e-06
absolute_return,0.11,0.111,3937,3.937e-06
absolute_return,0.111,0.112,4139,4.139e-06
absolute_return,0.112,0.113,3028,3.028e-06
absolute_return,0.113,0.114,3853,3.853e-06
absolute_return,0.114,0.115,2797,2.797e-06
absolute_return,0.115,0.116,3001,3.001e-06
absolute_return,0.116,0.117,2849,2.849e-06
absolute_return,0.117,0.118,2688,2.688e-06
absolute_return,0.118,0.119,2638,2.638e-06
absolute_return,0.119,0.12,2352,2.352e-06
absolute_return,0.12,0.121,2145,2.145e-06
absolute_return,0.121,0.122,2944,2.944e-06
absolute_return,0.122,0.123,1937,1.937e-06
absolute_return,0.123,0.124,2242,2.242e-06
absolute_return,0.124,0.125,2130,2.13e-06
absolute_return,0.125,0.126,1965,1.965e-06
absolute_return,0.126,0.127,1753,1.753e-06
absolute_return,0.127,0.128,1435,1.435e-06
absolute_return,0.128,0.129,1851,1.851e-06
absolute_return,0.129,0.13,1234,1.234e-06
absolute_return,0.13,0.131,1534,1.534e-06
absolute_return,0.131,0.132,1552,1.552e-06
absolute_return,0.132,0.133,1357,1.357e-06
absolute_return,0.133,0.134,1274,1.274e-06
absolute_return,0.134,0.135,1363,1.363e-06
absolute_return,0.135,0.136,1310,1.31e-06
absolute_return,0.136,0.137,1038,1.038e-06
absolute_return,0.137,0.138,1423,1.423e-06
absolute_return,0.138,0.139,746,7.46e-07
absolute_return,0.139,0.14,1307,1.307e-06
absolute_return,0.14,0.141,1097,1.097e-06
absolute_return,0.141,0.142,853,8.53e-07
absolute_return,0.142,0.143,1106,1.106e-06
absolute_return,0.143,0.144,624,6.24e-07
absolute_return,0.144,0.145,995,9.95e-07
absolute_return,0.145,0.146,736,7.36e-07
absolute_return,0.146,0.147,818,8.18e-07
absolute_return,0.147,0.148,657,6.57e-07
absolute_return,0.148,0.149,650,6.5e-07
absolute_return,0.149,0.15,852,8.52e-07
absolute_return,0.15,0.151,518,5.18e-07
absolute_return,0.151,0.152,980,9.8e-07
absolute_return,0.152,0.153,327,3.27e-07
absolute_return,0.153,0.154,826,8.26e-07
absolute_return,0.154,0.155,398,3.98e-07
absolute_return,0.155,0.156,665,6.65e-07
absolute_return,0.156,0.157,421,4.21e-07
absolute_return,0.157,0.158,606,6.06e-07
absolute_return,0.158,0.159,468,4.68e-07
absolute_return,0.159,0.16,511,5.11e-07
absolute_return,0.16,0.161,441,4.41e-07
absolute_return,0.161,0.162,439,4.39e-07
absolute_return,0.162,0.163,505,5.05e-07
absolute_return,0.163,0.164,370,3.7e-07
absolute_return,0.164,0.165,496,4.96e-07
absolute_return,0.165,0.166,374,3.74e-07
absolute_return,0.166,0.167,338,3.38e-07
absolute_return,0.167,0.168,337,3.37e-07
absolute_return,0.168,0.169,218,2.18e-07
absolute_return,0.169,0.17,350,3.5e-07
absolute_return,0.17,0.171,357,3.57e-07
absolute_return,0.171,0.172,342,3.42e-07
absolute_return,0.172,0.173,406,4.06e-07
absolute_return,0.173,0.174,271,2.71e-07
absolute_return,0.174,0.175,262,2.62e-07
absolute_return,0.175,0.176,356,3.56e-07
absolute_return,0.176,0.177,191,1.91e-07
absolute_return,0.177,0.178,327,3.27e-07
absolute_return,0.178,0.179,270,2.7e-07
absolute_return,0.179,0.18,165,1.65e-07
absolute_return,0.18,0.181,280,2.8e-07
absolute_return,0.181,0.182,167,1.67e-07
absolute_return,0.182,0.183,235,2.35e-07
absolute_return,0.183,0.184,219,2.19e-07
absolute_return,0.184,0.185,111,1.11e-07
absolute_return,0.185,0.186,294,2.94e-07
absolute_return,0.186,0.187,93,9.3e-08
absolute_return,0.187,0.188,188,1.88e-07
absolute_return,0.188,0.189,222,2.22e-07
absolute_return,0.189,0.19,96,9.6e-08
absolute_return,0.19,0.191,282,2.82e-07
absolute_return,0.191,0.192,66,6.6e-08
absolute_return,0.192,0.193,147,1.47e-07
absolute_return,0.193,0.194,107,1.07e-07
absolute_return,0.194,0.195,107,1.07e-07
absolute_return,0.195,0.196,159,1.59e-07
absolute_return,0.196,0.197,88,8.8e-08
absolute_return,0.197,0.198,138,1.38e-07
absolute_return,0.198,0.199,128,1.28e-07
absolute_return,0.199,0.2,80,8e-08
absolute_return,0.2,0.201,115,1.15e-07
absolute_return,0.201,0.202,103,1.03e-07
absolute_return,0.202,0.203,120,1.2e-07
absolute_return,0.203,0.204,103,1.03e-07
absolute_return,0.204,0.205,80,8e-08
absolute_return,0.205,0.206,87,8.7e-08
absolute_return,0.206,0.207,73,7.3e-08
absolute_return,0.207,0.208,86,8.6e-08
absolute_return,0.208,0.209,109,1.09e-07
absolute_return,0.209,0.21,81,8.1e-08
absolute_return,0.21,0.211,16,1.6e-08
absolute_return,0.211,0.212,107,1.07e-07
absolute_return,0.212,0.213,85,8.5e-08
absolute_return,0.213,0.214,84,8.4e-08
absolute_return,0.214,0.215,67,6.7e-08
absolute_return,0.215,0.216,64,6.4e-08
absolute_return,0.216,0.217,105,1.05e-07
absolute_return,0.217,0.218,34,3.4e-08
absolute_return,0.218,0.219,57,5.7e-08
absolute_return,0.219,0.22,58,5.8e-08
absolute_return,0.22,0.221,55,5.5e-08
absolute_return,0.221,0.222,41,4.1e-08
absolute_return,0.222,0.223,26,2.6e-08
absolute_return,0.223,0.224,45,4.5e-08
absolute_return,0.224,0.225,43,4.3e-08
absolute_return,0.225,0.226,35,3.5e-08
absolute_return,0.226,0.227,38,3.8e-08
absolute_return,0.227,0.228,56,5.6e-08
absolute_return,0.228,0.229,42,4.2e-08
absolute_return,0.229,0.23,24,2.4e-08
absolute_return,0.23,0.231,54,5.4e-08
absolute_return,0.231,0.232,33,3.3e-08
absolute_return,0.232,0.233,19,1.9e-08
absolute_return,0.233,0.234,41,4.1e-08
absolute_return,0.234,0.235,30,3e-08
absolute_return,0.235,0.236,24,2.4e-08
absolute_return,0.236,0.237,39,3.9e-08
absolute_return,0.237,0.238,32,3.2e-08
absolute_return,0.238,0.239,4,4e-09
absolute_return,0.239,0.24,31,3.1e-08
absolute_return,0.24,0.241,42,4.2e-08
absolute_return,0.241,0.242,6,6e-09
absolute_return,0.242,0.243,39,3.9e-08
absolute_return,0.243,0.244,41,4.1e-08
absolute_return,0.244,0.245,5,5e-09
absolute_return,0.245,0.246,19,1.9e-08
absolute_return,0.246,0.247,27,2.7e-08
