metric,lower_inclusive,upper_exclusive,count,probability
gross_exposure,0.473,0.474,72,7.2e-08
gross_exposure,0.474,0.475,55,5.5e-08
gross_exposure,0.475,0.476,50,5e-08
gross_exposure,0.476,0.477,55,5.5e-08
gross_exposure,0.477,0.478,105,1.05e-07
gross_exposure,0.478,0.479,33,3.3e-08
gross_exposure,0.479,0.48,28,2.8e-08
gross_exposure,0.48,0.481,110,1.1e-07
gross_exposure,0.481,0.482,17,1.7e-08
gross_exposure,0.482,0.483,112,1.12e-07
gross_exposure,0.483,0.484,66,6.6e-08
gross_exposure,0.484,0.485,80,8e-08
gross_exposure,0.485,0.486,33,3.3e-08
gross_exposure,0.486,0.487,40,4e-08
gross_exposure,0.487,0.488,100,1e-07
gross_exposure,0.488,0.489,24,2.4e-08
gross_exposure,0.489,0.49,88,8.8e-08
gross_exposure,0.49,0.491,44,4.4e-08
gross_exposure,0.491,0.492,29,2.9e-08
gross_exposure,0.492,0.493,68,6.8e-08
gross_exposure,0.493,0.494,8,8e-09
gross_exposure,0.494,0.495,13,1.3e-08
gross_exposure,0.495,0.496,3,3e-09
gross_exposure,0.496,0.497,2,2e-09
gross_exposure,0.497,0.498,96,9.6e-08
gross_exposure,0.498,0.499,43,4.3e-08
gross_exposure,0.499,0.5,8,8e-09
gross_exposure,0.5,0.501,5,5e-09
gross_exposure,0.501,0.502,243,2.43e-07
gross_exposure,0.502,0.503,11,1.1e-08
gross_exposure,0.503,0.504,6,6e-09
gross_exposure,0.504,0.505,11,1.1e-08
gross_exposure,0.505,0.506,23,2.3e-08
gross_exposure,0.506,0.507,153,1.53e-07
gross_exposure,0.507,0.508,7,7e-09
gross_exposure,0.508,0.509,13,1.3e-08
gross_exposure,0.509,0.51,1,1e-09
gross_exposure,0.51,0.511,32,3.2e-08
gross_exposure,0.511,0.512,9,9e-09
gross_exposure,0.512,0.513,36,3.6e-08
gross_exposure,0.513,0.514,33,3.3e-08
gross_exposure,0.514,0.515,41,4.1e-08
gross_exposure,0.515,0.516,85,8.5e-08
gross_exposure,0.516,0.517,27,2.7e-08
gross_exposure,0.517,0.518,31,3.1e-08
gross_exposure,0.518,0.519,35,3.5e-08
gross_exposure,0.519,0.52,47,4.7e-08
gross_exposure,0.52,0.521,52,5.2e-08
gross_exposure,0.521,0.522,14,1.4e-08
gross_exposure,0.522,0.523,39,3.9e-08
gross_exposure,0.523,0.524,11,1.1e-08
gross_exposure,0.524,0.525,43,4.3e-08
gross_exposure,0.525,0.526,4,4e-09
gross_exposure,0.526,0.527,25,2.5e-08
gross_exposure,0.527,0.528,22,2.2e-08
gross_exposure,0.528,0.529,12,1.2e-08
gross_exposure,0.529,0.53,36,3.6e-08
gross_exposure,0.53,0.531,27,2.7e-08
gross_exposure,0.531,0.532,1,1e-09
gross_exposure,0.532,0.533,54,5.4e-08
gross_exposure,0.533,0.534,2,2e-09
gross_exposure,0.534,0.535,51,5.1e-08
gross_exposure,0.535,0.536,35,3.5e-08
gross_exposure,0.536,0.537,43,4.3e-08
gross_exposure,0.537,0.538,3,3e-09
gross_exposure,0.538,0.539,47,4.7e-08
gross_exposure,0.539,0.54,33,3.3e-08
gross_exposure,0.54,0.541,18,1.8e-08
gross_exposure,0.541,0.542,14,1.4e-08
gross_exposure,0.542,0.543,5,5e-09
gross_exposure,0.543,0.544,51,5.1e-08
gross_exposure,0.545,0.546,17,1.7e-08
gross_exposure,0.546,0.547,34,3.4e-08
gross_exposure,0.547,0.548,9,9e-09
gross_exposure,0.548,0.549,28,2.8e-08
gross_exposure,0.549,0.55,6,6e-09
gross_exposure,0.55,0.551,8,8e-09
gross_exposure,0.551,0.552,33,3.3e-08
gross_exposure,0.552,0.553,35,3.5e-08
gross_exposure,0.553,0.554,11,1.1e-08
gross_exposure,0.554,0.555,19,1.9e-08
gross_exposure,0.555,0.556,37,3.7e-08
gross_exposure,0.556,0.557,8,8e-09
gross_exposure,0.557,0.558,6,6e-09
gross_exposure,0.558,0.559,30,3e-08
gross_exposure,0.559,0.56,64,6.4e-08
gross_exposure,0.56,0.561,1,1e-09
gross_exposure,0.561,0.562,6,6e-09
gross_exposure,0.562,0.563,16,1.6e-08
gross_exposure,0.564,0.565,30,3e-08
gross_exposure,0.565,0.566,26,2.6e-08
gross_exposure,0.566,0.567,22,2.2e-08
gross_exposure,0.567,0.568,1,1e-09
gross_exposure,0.568,0.569,19,1.9e-08
gross_exposure,0.569,0.57,2,2e-09
gross_exposure,0.57,0.571,2,2e-09
gross_exposure,0.571,0.572,74,7.4e-08
gross_exposure,0.572,0.573,2,2e-09
