metric,lower_inclusive,upper_exclusive,count,probability
gross_exposure,0.081,0.082,52310,5.231e-05
gross_exposure,0.082,0.083,63224,6.3224e-05
gross_exposure,0.083,0.084,44467,4.4467e-05
gross_exposure,0.084,0.085,60993,6.0993e-05
gross_exposure,0.085,0.086,42449,4.2449e-05
gross_exposure,0.086,0.087,33229,3.3229e-05
gross_exposure,0.087,0.088,36562,3.6562e-05
gross_exposure,0.088,0.089,50813,5.0813e-05
gross_exposure,0.089,0.09,44253,4.4253e-05
gross_exposure,0.09,0.091,34686,3.4686e-05
gross_exposure,0.091,0.092,12053,1.2053e-05
gross_exposure,0.092,0.093,15179,1.5179e-05
gross_exposure,0.093,0.094,77264,7.7264e-05
gross_exposure,0.094,0.095,11004,1.1004e-05
gross_exposure,0.095,0.096,9831,9.831e-06
gross_exposure,0.096,0.097,21985,2.1985e-05
gross_exposure,0.097,0.098,42646,4.2646e-05
gross_exposure,0.098,0.099,23155,2.3155e-05
gross_exposure,0.099,0.1,15119,1.5119e-05
gross_exposure,0.1,0.101,12306,1.2306e-05
gross_exposure,0.101,0.102,16432,1.6432e-05
gross_exposure,0.102,0.103,32954,3.2954e-05
gross_exposure,0.103,0.104,15004,1.5004e-05
gross_exposure,0.104,0.105,8516,8.516e-06
gross_exposure,0.105,0.106,15666,1.5666e-05
gross_exposure,0.106,0.107,14755,1.4755e-05
gross_exposure,0.107,0.108,24809,2.4809e-05
gross_exposure,0.108,0.109,7752,7.752e-06
gross_exposure,0.109,0.11,7794,7.794e-06
gross_exposure,0.11,0.111,12256,1.2256e-05
gross_exposure,0.111,0.112,20688,2.0688e-05
gross_exposure,0.112,0.113,4403,4.403e-06
gross_exposure,0.113,0.114,7442,7.442e-06
gross_exposure,0.114,0.115,6778,6.778e-06
gross_exposure,0.115,0.116,11816,1.1816e-05
gross_exposure,0.116,0.117,9208,9.208e-06
gross_exposure,0.117,0.118,13156,1.3156e-05
gross_exposure,0.118,0.119,3198,3.198e-06
gross_exposure,0.119,0.12,10172,1.0172e-05
gross_exposure,0.12,0.121,7285,7.285e-06
gross_exposure,0.121,0.122,8318,8.318e-06
gross_exposure,0.122,0.123,6309,6.309e-06
gross_exposure,0.123,0.124,4557,4.557e-06
gross_exposure,0.124,0.125,5773,5.773e-06
gross_exposure,0.125,0.126,7021,7.021e-06
gross_exposure,0.126,0.127,3813,3.813e-06
gross_exposure,0.127,0.128,7307,7.307e-06
gross_exposure,0.128,0.129,6749,6.749e-06
gross_exposure,0.129,0.13,2845,2.845e-06
gross_exposure,0.13,0.131,6009,6.009e-06
gross_exposure,0.131,0.132,4967,4.967e-06
gross_exposure,0.132,0.133,3090,3.09e-06
gross_exposure,0.133,0.134,3969,3.969e-06
gross_exposure,0.134,0.135,6179,6.179e-06
gross_exposure,0.135,0.136,971,9.71e-07
gross_exposure,0.136,0.137,9404,9.404e-06
gross_exposure,0.137,0.138,236,2.36e-07
gross_exposure,0.138,0.139,1321,1.321e-06
gross_exposure,0.139,0.14,6340,6.34e-06
gross_exposure,0.14,0.141,3544,3.544e-06
gross_exposure,0.141,0.142,1609,1.609e-06
gross_exposure,0.142,0.143,3878,3.878e-06
gross_exposure,0.143,0.144,1386,1.386e-06
gross_exposure,0.144,0.145,1988,1.988e-06
gross_exposure,0.145,0.146,3010,3.01e-06
gross_exposure,0.146,0.147,4671,4.671e-06
gross_exposure,0.147,0.148,2282,2.282e-06
gross_exposure,0.148,0.149,670,6.7e-07
gross_exposure,0.149,0.15,3263,3.263e-06
gross_exposure,0.15,0.151,1747,1.747e-06
gross_exposure,0.151,0.152,2502,2.502e-06
gross_exposure,0.152,0.153,1371,1.371e-06
gross_exposure,0.153,0.154,944,9.44e-07
gross_exposure,0.154,0.155,2579,2.579e-06
gross_exposure,0.155,0.156,2358,2.358e-06
gross_exposure,0.156,0.157,1876,1.876e-06
gross_exposure,0.157,0.158,693,6.93e-07
gross_exposure,0.158,0.159,2870,2.87e-06
gross_exposure,0.159,0.16,523,5.23e-07
gross_exposure,0.16,0.161,2174,2.174e-06
gross_exposure,0.161,0.162,899,8.99e-07
gross_exposure,0.162,0.163,1359,1.359e-06
gross_exposure,0.163,0.164,849,8.49e-07
gross_exposure,0.164,0.165,1099,1.099e-06
gross_exposure,0.165,0.166,1609,1.609e-06
gross_exposure,0.166,0.167,987,9.87e-07
gross_exposure,0.167,0.168,1607,1.607e-06
gross_exposure,0.168,0.169,746,7.46e-07
gross_exposure,0.169,0.17,1389,1.389e-06
gross_exposure,0.17,0.171,373,3.73e-07
gross_exposure,0.171,0.172,1130,1.13e-06
gross_exposure,0.172,0.173,423,4.23e-07
gross_exposure,0.173,0.174,883,8.83e-07
gross_exposure,0.174,0.175,597,5.97e-07
gross_exposure,0.175,0.176,1064,1.064e-06
gross_exposure,0.176,0.177,1515,1.515e-06
gross_exposure,0.177,0.178,539,5.39e-07
gross_exposure,0.178,0.179,739,7.39e-07
gross_exposure,0.179,0.18,485,4.85e-07
gross_exposure,0.18,0.181,720,7.2e-07
gross_exposure,0.181,0.182,766,7.66e-07
gross_exposure,0.182,0.183,355,3.55e-07
gross_exposure,0.183,0.184,261,2.61e-07
gross_exposure,0.184,0.185,775,7.75e-07
gross_exposure,0.185,0.186,262,2.62e-07
gross_exposure,0.186,0.187,1072,1.072e-06
gross_exposure,0.187,0.188,708,7.08e-07
gross_exposure,0.188,0.189,415,4.15e-07
gross_exposure,0.189,0.19,241,2.41e-07
gross_exposure,0.19,0.191,398,3.98e-07
gross_exposure,0.191,0.192,190,1.9e-07
gross_exposure,0.192,0.193,317,3.17e-07
gross_exposure,0.193,0.194,239,2.39e-07
gross_exposure,0.194,0.195,578,5.78e-07
gross_exposure,0.195,0.196,692,6.92e-07
gross_exposure,0.196,0.197,481,4.81e-07
gross_exposure,0.197,0.198,283,2.83e-07
gross_exposure,0.198,0.199,234,2.34e-07
gross_exposure,0.199,0.2,221,2.21e-07
gross_exposure,0.2,0.201,210,2.1e-07
gross_exposure,0.201,0.202,262,2.62e-07
gross_exposure,0.202,0.203,118,1.18e-07
gross_exposure,0.203,0.204,80,8e-08
gross_exposure,0.204,0.205,492,4.92e-07
gross_exposure,0.205,0.206,583,5.83e-07
gross_exposure,0.206,0.207,215,2.15e-07
gross_exposure,0.207,0.208,162,1.62e-07
gross_exposure,0.208,0.209,178,1.78e-07
gross_exposure,0.209,0.21,216,2.16e-07
gross_exposure,0.21,0.211,85,8.5e-08
gross_exposure,0.211,0.212,120,1.2e-07
gross_exposure,0.212,0.213,61,6.1e-08
gross_exposure,0.213,0.214,299,2.99e-07
gross_exposure,0.214,0.215,391,3.91e-07
gross_exposure,0.215,0.216,276,2.76e-07
gross_exposure,0.216,0.217,82,8.2e-08
gross_exposure,0.217,0.218,79,7.9e-08
gross_exposure,0.218,0.219,81,8.1e-08
gross_exposure,0.219,0.22,144,1.44e-07
gross_exposure,0.22,0.221,62,6.2e-08
gross_exposure,0.221,0.222,127,1.27e-07
gross_exposure,0.222,0.223,71,7.1e-08
gross_exposure,0.223,0.224,512,5.12e-07
gross_exposure,0.224,0.225,29,2.9e-08
gross_exposure,0.225,0.226,85,8.5e-08
gross_exposure,0.226,0.227,63,6.3e-08
gross_exposure,0.227,0.228,85,8.5e-08
gross_exposure,0.228,0.229,89,8.9e-08
gross_exposure,0.229,0.23,16,1.6e-08
gross_exposure,0.23,0.231,42,4.2e-08
gross_exposure,0.231,0.232,156,1.56e-07
gross_exposure,0.232,0.233,150,1.5e-07
gross_exposure,0.233,0.234,183,1.83e-07
gross_exposure,0.234,0.235,116,1.16e-07
gross_exposure,0.235,0.236,64,6.4e-08
gross_exposure,0.236,0.237,22,2.2e-08
gross_exposure,0.237,0.238,90,9e-08
gross_exposure,0.238,0.239,77,7.7e-08
gross_exposure,0.239,0.24,27,2.7e-08
gross_exposure,0.24,0.241,93,9.3e-08
gross_exposure,0.241,0.242,92,9.2e-08
gross_exposure,0.242,0.243,116,1.16e-07
gross_exposure,0.243,0.244,47,4.7e-08
gross_exposure,0.244,0.245,63,6.3e-08
gross_exposure,0.245,0.246,62,6.2e-08
gross_exposure,0.246,0.247,11,1.1e-08
gross_exposure,0.247,0.248,52,5.2e-08
gross_exposure,0.248,0.249,79,7.9e-08
gross_exposure,0.249,0.25,52,5.2e-08
gross_exposure,0.25,0.251,34,3.4e-08
gross_exposure,0.251,0.252,87,8.7e-08
gross_exposure,0.252,0.253,44,4.4e-08
gross_exposure,0.253,0.254,29,2.9e-08
gross_exposure,0.254,0.255,90,9e-08
gross_exposure,0.255,0.256,24,2.4e-08
gross_exposure,0.256,0.257,49,4.9e-08
gross_exposure,0.257,0.258,60,6e-08
gross_exposure,0.258,0.259,9,9e-09
gross_exposure,0.259,0.26,35,3.5e-08
gross_exposure,0.26,0.261,21,2.1e-08
gross_exposure,0.261,0.262,66,6.6e-08
gross_exposure,0.262,0.263,55,5.5e-08
gross_exposure,0.263,0.264,21,2.1e-08
gross_exposure,0.264,0.265,40,4e-08
gross_exposure,0.265,0.266,38,3.8e-08
gross_exposure,0.266,0.267,12,1.2e-08
gross_exposure,0.267,0.268,47,4.7e-08
gross_exposure,0.268,0.269,36,3.6e-08
gross_exposure,0.269,0.27,32,3.2e-08
gross_exposure,0.27,0.271,22,2.2e-08
gross_exposure,0.271,0.272,10,1e-08
gross_exposure,0.272,0.273,8,8e-09
gross_exposure,0.273,0.274,61,6.1e-08
gross_exposure,0.274,0.275,19,1.9e-08
gross_exposure,0.275,0.276,6,6e-09
gross_exposure,0.276,0.277,5,5e-09
gross_exposure,0.277,0.278,37,3.7e-08
gross_exposure,0.278,0.279,13,1.3e-08
gross_exposure,0.279,0.28,63,6.3e-08
gross_exposure,0.28,0.281,16,1.6e-08
gross_exposure,0.281,0.282,25,2.5e-08
gross_exposure,0.282,0.283,10,1e-08
gross_exposure,0.283,0.284,24,2.4e-08
gross_exposure,0.284,0.285,27,2.7e-08
gross_exposure,0.285,0.286,25,2.5e-08
gross_exposure,0.286,0.287,13,1.3e-08
gross_exposure,0.287,0.288,7,7e-09
gross_exposure,0.288,0.289,8,8e-09
gross_exposure,0.289,0.29,25,2.5e-08
gross_exposure,0.29,0.291,28,2.8e-08
gross_exposure,0.291,0.292,18,1.8e-08
gross_exposure,0.292,0.293,21,2.1e-08
gross_exposure,0.293,0.294,31,3.1e-08
gross_exposure,0.294,0.295,20,2e-08
gross_exposure,0.295,0.296,14,1.4e-08
gross_exposure,0.296,0.297,15,1.5e-08
gross_exposure,0.297,0.298,5,5e-09
gross_exposure,0.298,0.299,32,3.2e-08
gross_exposure,0.299,0.3,2,2e-09
gross_exposure,0.3,0.301,14,1.4e-08
gross_exposure,0.301,0.302,6,6e-09
gross_exposure,0.302,0.303,10,1e-08
gross_exposure,0.303,0.304,22,2.2e-08
gross_exposure,0.304,0.305,9,9e-09
gross_exposure,0.305,0.306,4,4e-09
gross_exposure,0.306,0.307,12,1.2e-08
gross_exposure,0.307,0.308,14,1.4e-08
gross_exposure,0.308,0.309,12,1.2e-08
gross_exposure,0.309,0.31,15,1.5e-08
gross_exposure,0.31,0.311,3,3e-09
gross_exposure,0.311,0.312,15,1.5e-08
gross_exposure,0.312,0.313,12,1.2e-08
gross_exposure,0.313,0.314,7,7e-09
gross_exposure,0.314,0.315,12,1.2e-08
gross_exposure,0.315,0.316,3,3e-09
gross_exposure,0.316,0.317,15,1.5e-08
gross_exposure,0.317,0.318,10,1e-08
gross_exposure,0.319,0.32,1,1e-09
gross_exposure,0.32,0.321,13,1.3e-08
gross_exposure,0.321,0.322,18,1.8e-08
gross_exposure,0.322,0.323,10,1e-08
gross_exposure,0.323,0.324,7,7e-09
gross_exposure,0.324,0.325,3,3e-09
gross_exposure,0.325,0.326,8,8e-09
gross_exposure,0.326,0.327,8,8e-09
gross_exposure,0.327,0.328,6,6e-09
gross_exposure,0.329,0.33,2,2e-09
gross_exposure,0.33,0.331,3,3e-09
gross_exposure,0.331,0.332,10,1e-08
gross_exposure,0.333,0.334,4,4e-09
gross_exposure,0.334,0.335,3,3e-09
gross_exposure,0.335,0.336,16,1.6e-08
gross_exposure,0.336,0.337,3,3e-09
gross_exposure,0.337,0.338,2,2e-09
gross_exposure,0.338,0.339,1,1e-09
gross_exposure,0.339,0.34,6,6e-09
gross_exposure,0.341,0.342,7,7e-09
gross_exposure,0.342,0.343,10,1e-08
gross_exposure,0.345,0.346,3,3e-09
gross_exposure,0.346,0.347,10,1e-08
gross_exposure,0.347,0.348,1,1e-09
gross_exposure,0.348,0.349,2,2e-09
gross_exposure,0.349,0.35,6,6e-09
gross_exposure,0.35,0.351,6,6e-09
gross_exposure,0.351,0.352,1,1e-09
gross_exposure,0.352,0.353,4,4e-09
gross_exposure,0.353,0.354,9,9e-09
gross_exposure,0.355,0.356,3,3e-09
gross_exposure,0.356,0.357,3,3e-09
gross_exposure,0.357,0.358,4,4e-09
gross_exposure,0.36,0.361,5,5e-09
gross_exposure,0.362,0.363,6,6e-09
gross_exposure,0.363,0.364,4,4e-09
gross_exposure,0.365,0.366,2,2e-09
gross_exposure,0.366,0.367,1,1e-09
gross_exposure,0.367,0.368,3,3e-09
gross_exposure,0.368,0.369,1,1e-09
gross_exposure,0.369,0.37,11,1.1e-08
gross_exposure,0.372,0.373,7,7e-09
gross_exposure,0.373,0.374,2,2e-09
gross_exposure,0.374,0.375,3,3e-09
gross_exposure,0.375,0.376,1,1e-09
gross_exposure,0.376,0.377,1,1e-09
gross_exposure,0.378,0.379,2,2e-09
gross_exposure,0.381,0.382,3,3e-09
gross_exposure,0.382,0.383,1,1e-09
gross_exposure,0.383,0.384,2,2e-09
gross_exposure,0.384,0.385,1,1e-09
gross_exposure,0.385,0.386,4,4e-09
gross_exposure,0.386,0.387,2,2e-09
gross_exposure,0.387,0.388,1,1e-09
gross_exposure,0.388,0.389,1,1e-09
gross_exposure,0.389,0.39,1,1e-09
gross_exposure,0.391,0.392,5,5e-09
gross_exposure,0.392,0.393,3,3e-09
gross_exposure,0.394,0.395,2,2e-09
gross_exposure,0.395,0.396,2,2e-09
gross_exposure,0.396,0.397,1,1e-09
gross_exposure,0.398,0.399,1,1e-09
gross_exposure,0.4,0.401,1,1e-09
gross_exposure,0.401,0.402,1,1e-09
gross_exposure,0.402,0.403,2,2e-09
gross_exposure,0.409,0.41,3,3e-09
gross_exposure,0.41,0.411,1,1e-09
gross_exposure,0.412,0.413,1,1e-09
gross_exposure,0.413,0.414,1,1e-09
gross_exposure,0.414,0.415,4,4e-09
gross_exposure,0.419,0.42,1,1e-09
gross_exposure,0.42,0.421,1,1e-09
gross_exposure,0.422,0.423,1,1e-09
gross_exposure,0.423,0.424,1,1e-09
gross_exposure,0.424,0.425,2,2e-09
gross_exposure,0.428,0.429,3,3e-09
gross_exposure,0.43,0.431,1,1e-09
gross_exposure,0.44,0.441,1,1e-09
gross_exposure,0.446,0.447,2,2e-09
gross_exposure,0.45,0.451,1,1e-09
gross_exposure,0.456,0.457,1,1e-09
gross_exposure,0.46,0.461,1,1e-09
gross_exposure,0.465,0.466,1,1e-09
gross_exposure,0.486,0.487,1,1e-09
gross_exposure,0.493,0.494,1,1e-09
gross_exposure,0.495,0.496,1,1e-09
gross_exposure,0.501,0.502,1,1e-09
gross_exposure,0.504,0.505,1,1e-09
gross_exposure,0.533,0.534,1,1e-09
gross_exposure,0.554,0.555,1,1e-09
gross_exposure,0.581,0.582,1,1e-09
absolute_return,0,0.001,879377329,0.879377329
absolute_return,0.001,0.002,6559553,0.006559553
absolute_return,0.002,0.003,6865953,0.006865953
absolute_return,0.003,0.004,6008916,0.006008916
absolute_return,0.004,0.005,5992280,0.00599228
absolute_return,0.005,0.006,5625854,0.005625854
absolute_return,0.006,0.007,5180171,0.005180171
absolute_return,0.007,0.008,4572895,0.004572895
absolute_return,0.008,0.009,4589741,0.004589741
absolute_return,0.009,0.01,4501106,0.004501106
absolute_return,0.01,0.011,4186375,0.004186375
absolute_return,0.011,0.012,3643448,0.003643448
absolute_return,0.012,0.013,3618975,0.003618975
absolute_return,0.013,0.014,3007209,0.003007209
absolute_return,0.014,0.015,3561058,0.003561058
absolute_return,0.015,0.016,3229436,0.003229436
absolute_return,0.016,0.017,2808346,0.002808346
absolute_return,0.017,0.018,2763843,0.002763843
absolute_return,0.018,0.019,2638712,0.002638712
absolute_return,0.019,0.02,2292860,0.00229286
absolute_return,0.02,0.021,2379177,0.002379177
absolute_return,0.021,0.022,1902630,0.00190263
absolute_return,0.022,0.023,2116156,0.002116156
absolute_return,0.023,0.024,1975612,0.001975612
absolute_return,0.024,0.025,982887,0.000982887
absolute_return,0.025,0.026,2263871,0.002263871
absolute_return,0.026,0.027,1730807,0.001730807
absolute_return,0.027,0.028,1405596,0.001405596
absolute_return,0.028,0.029,1604390,0.00160439
absolute_return,0.029,0.03,1284919,0.001284919
absolute_return,0.03,0.031,1171135,0.001171135
absolute_return,0.031,0.032,1117509,0.001117509
absolute_return,0.032,0.033,1204515,0.001204515
absolute_return,0.033,0.034,1028893,0.001028893
absolute_return,0.034,0.035,980648,0.000980648
absolute_return,0.035,0.036,981424,0.000981424
absolute_return,0.036,0.037,826260,0.00082626
absolute_return,0.037,0.038,808535,0.000808535
absolute_return,0.038,0.039,722886,0.000722886
absolute_return,0.039,0.04,904426,0.000904426
absolute_return,0.04,0.041,616319,0.000616319
absolute_return,0.041,0.042,540956,0.000540956
absolute_return,0.042,0.043,726484,0.000726484
absolute_return,0.043,0.044,434728,0.000434728
absolute_return,0.044,0.045,758620,0.00075862
absolute_return,0.045,0.046,325138,0.000325138
absolute_return,0.046,0.047,733198,0.000733198
absolute_return,0.047,0.048,175186,0.000175186
absolute_return,0.048,0.049,570906,0.000570906
absolute_return,0.049,0.05,252982,0.000252982
absolute_return,0.05,0.051,438947,0.000438947
absolute_return,0.051,0.052,377258,0.000377258
absolute_return,0.052,0.053,315926,0.000315926
absolute_return,0.053,0.054,389862,0.000389862
absolute_return,0.054,0.055,212299,0.000212299
absolute_return,0.055,0.056,319843,0.000319843
absolute_return,0.056,0.057,221619,0.000221619
absolute_return,0.057,0.058,235814,0.000235814
absolute_return,0.058,0.059,289469,0.000289469
absolute_return,0.059,0.06,186165,0.000186165
absolute_return,0.06,0.061,206065,0.000206065
absolute_return,0.061,0.062,157486,0.000157486
absolute_return,0.062,0.063,189606,0.000189606
absolute_return,0.063,0.064,141203,0.000141203
absolute_return,0.064,0.065,162952,0.000162952
absolute_return,0.065,0.066,169444,0.000169444
absolute_return,0.066,0.067,105149,0.000105149
absolute_return,0.067,0.068,124201,0.000124201
absolute_return,0.068,0.069,148991,0.000148991
absolute_return,0.069,0.07,146840,0.00014684
absolute_return,0.07,0.071,90285,9.0285e-05
absolute_return,0.071,0.072,95240,9.524e-05
absolute_return,0.072,0.073,87869,8.7869e-05
absolute_return,0.073,0.074,101075,0.000101075
absolute_return,0.074,0.075,89961,8.9961e-05
absolute_return,0.075,0.076,73772,7.3772e-05
absolute_return,0.076,0.077,57470,5.747e-05
absolute_return,0.077,0.078,79546,7.9546e-05
absolute_return,0.078,0.079,76939,7.6939e-05
absolute_return,0.079,0.08,62374,6.2374e-05
absolute_return,0.08,0.081,57774,5.7774e-05
absolute_return,0.081,0.082,43030,4.303e-05
absolute_return,0.082,0.083,64290,6.429e-05
absolute_return,0.083,0.084,46021,4.6021e-05
absolute_return,0.084,0.085,52171,5.2171e-05
absolute_return,0.085,0.086,42007,4.2007e-05
absolute_return,0.086,0.087,31036,3.1036e-05
absolute_return,0.087,0.088,36958,3.6958e-05
absolute_return,0.088,0.089,46216,4.6216e-05
absolute_return,0.089,0.09,41178,4.1178e-05
absolute_return,0.09,0.091,31287,3.1287e-05
absolute_return,0.091,0.092,13613,1.3613e-05
absolute_return,0.092,0.093,14902,1.4902e-05
absolute_return,0.093,0.094,70655,7.0655e-05
absolute_return,0.094,0.095,8785,8.785e-06
absolute_return,0.095,0.096,11788,1.1788e-05
absolute_return,0.096,0.097,21420,2.142e-05
absolute_return,0.097,0.098,38081,3.8081e-05
absolute_return,0.098,0.099,20828,2.0828e-05
absolute_return,0.099,0.1,15579,1.5579e-05
absolute_return,0.1,0.101,12672,1.2672e-05
absolute_return,0.101,0.102,15668,1.5668e-05
absolute_return,0.102,0.103,28922,2.8922e-05
absolute_return,0.103,0.104,12891,1.2891e-05
absolute_return,0.104,0.105,7742,7.742e-06
absolute_return,0.105,0.106,15354,1.5354e-05
absolute_return,0.106,0.107,13775,1.3775e-05
absolute_return,0.107,0.108,21721,2.1721e-05
absolute_return,0.108,0.109,7955,7.955e-06
absolute_return,0.109,0.11,7024,7.024e-06
absolute_return,0.11,0.111,11904,1.1904e-05
absolute_return,0.111,0.112,18103,1.8103e-05
absolute_return,0.112,0.113,4228,4.228e-06
absolute_return,0.113,0.114,7140,7.14e-06
absolute_return,0.114,0.115,5993,5.993e-06
absolute_return,0.115,0.116,10158,1.0158e-05
absolute_return,0.116,0.117,8320,8.32e-06
absolute_return,0.117,0.118,12314,1.2314e-05
absolute_return,0.118,0.119,3107,3.107e-06
absolute_return,0.119,0.12,8758,8.758e-06
absolute_return,0.12,0.121,6091,6.091e-06
absolute_return,0.121,0.122,6955,6.955e-06
absolute_return,0.122,0.123,6317,6.317e-06
absolute_return,0.123,0.124,4402,4.402e-06
absolute_return,0.124,0.125,5130,5.13e-06
absolute_return,0.125,0.126,5844,5.844e-06
absolute_return,0.126,0.127,3043,3.043e-06
absolute_return,0.127,0.128,6081,6.081e-06
absolute_return,0.128,0.129,6677,6.677e-06
absolute_return,0.129,0.13,2504,2.504e-06
absolute_return,0.13,0.131,5029,5.029e-06
absolute_return,0.131,0.132,4100,4.1e-06
absolute_return,0.132,0.133,2445,2.445e-06
absolute_return,0.133,0.134,3191,3.191e-06
absolute_return,0.134,0.135,5987,5.987e-06
absolute_return,0.135,0.136,655,6.55e-07
absolute_return,0.136,0.137,7937,7.937e-06
absolute_return,0.137,0.138,143,1.43e-07
absolute_return,0.138,0.139,1100,1.1e-06
absolute_return,0.139,0.14,5840,5.84e-06
absolute_return,0.14,0.141,2490,2.49e-06
absolute_return,0.141,0.142,1326,1.326e-06
absolute_return,0.142,0.143,3296,3.296e-06
absolute_return,0.143,0.144,1171,1.171e-06
absolute_return,0.144,0.145,1720,1.72e-06
absolute_return,0.145,0.146,2561,2.561e-06
absolute_return,0.146,0.147,3837,3.837e-06
absolute_return,0.147,0.148,1806,1.806e-06
absolute_return,0.148,0.149,541,5.41e-07
absolute_return,0.149,0.15,2682,2.682e-06
absolute_return,0.15,0.151,1464,1.464e-06
absolute_return,0.151,0.152,2128,2.128e-06
absolute_return,0.152,0.153,1072,1.072e-06
absolute_return,0.153,0.154,725,7.25e-07
absolute_return,0.154,0.155,2094,2.094e-06
absolute_return,0.155,0.156,1961,1.961e-06
absolute_return,0.156,0.157,1573,1.573e-06
absolute_return,0.157,0.158,499,4.99e-07
absolute_return,0.158,0.159,2378,2.378e-06
absolute_return,0.159,0.16,338,3.38e-07
absolute_return,0.16,0.161,1777,1.777e-06
absolute_return,0.161,0.162,647,6.47e-07
absolute_return,0.162,0.163,1140,1.14e-06
absolute_return,0.163,0.164,641,6.41e-07
absolute_return,0.164,0.165,859,8.59e-07
absolute_return,0.165,0.166,1313,1.313e-06
absolute_return,0.166,0.167,741,7.41e-07
absolute_return,0.167,0.168,1261,1.261e-06
absolute_return,0.168,0.169,582,5.82e-07
absolute_return,0.169,0.17,1112,1.112e-06
absolute_return,0.17,0.171,251,2.51e-07
absolute_return,0.171,0.172,885,8.85e-07
absolute_return,0.172,0.173,320,3.2e-07
absolute_return,0.173,0.174,638,6.38e-07
absolute_return,0.174,0.175,463,4.63e-07
