metric,lower_inclusive,upper_exclusive,count,probability
gross_exposure,0.503,0.504,799,7.99019293119852e-07
gross_exposure,0.505,0.506,2446,2.44605906254212e-06
gross_exposure,0.506,0.507,98,9.80023663651383e-08
gross_exposure,0.507,0.508,1584,1.58403824818754e-06
gross_exposure,0.508,0.509,63,6.30015212347317e-08
gross_exposure,0.509,0.51,2360,2.36005698593598e-06
gross_exposure,0.51,0.511,1518,1.51803665451306e-06
gross_exposure,0.511,0.512,175,1.75004225652033e-07
gross_exposure,0.513,0.514,1761,1.76104252213274e-06
gross_exposure,0.514,0.515,33,3.30007968372404e-08
gross_exposure,0.515,0.516,4735,4.73511433407071e-06
gross_exposure,0.516,0.517,439,4.39010600349956e-07
gross_exposure,0.517,0.518,210,2.10005070782439e-07
gross_exposure,0.518,0.519,1065,1.06502571611094e-06
gross_exposure,0.519,0.52,245,2.45005915912846e-07
gross_exposure,0.52,0.521,572,5.72013811845501e-07
gross_exposure,0.521,0.522,186,1.86004491264446e-07
gross_exposure,0.522,0.523,5680,5.68013715259169e-06
gross_exposure,0.523,0.524,224,2.24005408834602e-07
gross_exposure,0.524,0.525,7,7.0001690260813e-09
gross_exposure,0.525,0.526,2763,2.76306671700895e-06
gross_exposure,0.526,0.527,300,3.00007243974913e-07
gross_exposure,0.527,0.528,53,5.30012797689013e-08
gross_exposure,0.528,0.529,2403,2.40305802423905e-06
gross_exposure,0.529,0.53,58,5.80014005018165e-08
gross_exposure,0.53,0.531,493,4.9301190426544e-07
gross_exposure,0.531,0.532,124,1.24002994176297e-07
gross_exposure,0.532,0.533,9787,9.78723632260825e-06
gross_exposure,0.533,0.534,8,8.00019317266435e-09
gross_exposure,0.534,0.535,2508,2.50806055963027e-06
gross_exposure,0.536,0.537,13,1.30003139055796e-08
gross_exposure,0.537,0.538,337,3.37008137398486e-07
gross_exposure,0.538,0.539,2672,2.67206451966989e-06
gross_exposure,0.539,0.54,2577,2.5770622257445e-06
gross_exposure,0.54,0.541,41,4.10009900099048e-08
gross_exposure,0.541,0.542,1188,1.18802868614066e-06
gross_exposure,0.542,0.543,95,9.50022939253891e-08
gross_exposure,0.543,0.544,6,6.00014487949826e-09
gross_exposure,0.544,0.545,2012,2.01204858292508e-06
gross_exposure,0.545,0.546,1,1.00002414658304e-09
gross_exposure,0.546,0.547,548,5.48013232327508e-07
gross_exposure,0.547,0.548,165,1.65003984186202e-07
gross_exposure,0.548,0.549,457,4.57011034988451e-07
gross_exposure,0.549,0.55,5031,5.03112148145929e-06
gross_exposure,0.55,0.551,26,2.60006278111591e-08
gross_exposure,0.551,0.552,66,6.60015936744809e-08
gross_exposure,0.552,0.553,1478,1.47803568864974e-06
gross_exposure,0.553,0.554,87,8.70021007527248e-08
gross_exposure,0.554,0.555,263,2.6300635055134e-07
gross_exposure,0.555,0.556,25,2.50006036645761e-08
gross_exposure,0.556,0.557,223,2.23005384688019e-07
gross_exposure,0.558,0.559,89,8.90021490458909e-08
gross_exposure,0.56,0.561,244,2.44005891766263e-07
gross_exposure,0.561,0.562,6845,6.84516528336093e-06
gross_exposure,0.563,0.564,377,3.77009103261807e-07
gross_exposure,0.565,0.566,2,2.00004829316609e-09
gross_exposure,0.566,0.567,770,7.70018592868943e-07
gross_exposure,0.567,0.568,1,1.00002414658304e-09
gross_exposure,0.568,0.569,38,3.80009175701557e-08
gross_exposure,0.569,0.57,223,2.23005384688019e-07
gross_exposure,0.57,0.571,833,8.33020114103675e-07
gross_exposure,0.571,0.572,2,2.00004829316609e-09
gross_exposure,0.572,0.573,10959,1.09592646224036e-05
gross_exposure,0.573,0.574,2864,2.86406915581384e-06
gross_exposure,0.575,0.576,433,4.33010455470458e-07
gross_exposure,0.577,0.578,735,7.35017747738537e-07
gross_exposure,0.58,0.581,11,1.10002656124135e-08
gross_exposure,0.581,0.582,1103,1.1030266336811e-06
gross_exposure,0.582,0.583,35,3.50008451304065e-08
gross_exposure,0.583,0.584,37,3.70008934235726e-08
gross_exposure,0.584,0.585,53,5.30012797689013e-08
gross_exposure,0.585,0.586,181,1.81004370531531e-07
gross_exposure,0.586,0.587,18,1.80004346384948e-08
gross_exposure,0.587,0.588,4299,4.2991038061605e-06
gross_exposure,0.589,0.59,184,1.8400444297128e-07
gross_exposure,0.59,0.591,6,6.00014487949826e-09
gross_exposure,0.591,0.592,52,5.20012556223183e-08
gross_exposure,0.592,0.593,166,1.66004008332785e-07
gross_exposure,0.593,0.594,152,1.52003670280623e-07
gross_exposure,0.594,0.595,1869,1.86904512996371e-06
gross_exposure,0.595,0.596,184,1.8400444297128e-07
gross_exposure,0.596,0.597,300,3.00007243974913e-07
gross_exposure,0.597,0.598,15,1.50003621987457e-08
gross_exposure,0.598,0.599,315,3.15007606173659e-07
gross_exposure,0.599,0.6,821,8.21019824344679e-07
gross_exposure,0.6,0.601,1210,1.21002921736548e-06
gross_exposure,0.603,0.604,1218,1.21802941053815e-06
gross_exposure,0.604,0.605,2,2.00004829316609e-09
gross_exposure,0.606,0.607,7106,7.10617158561911e-06
gross_exposure,0.608,0.609,180,1.80004346384948e-07
gross_exposure,0.61,0.611,5128,5.12812382367785e-06
gross_exposure,0.611,0.612,17,1.70004104919117e-08
gross_exposure,0.612,0.613,32,3.20007726906574e-08
gross_exposure,0.613,0.614,1006,1.00602429146254e-06
gross_exposure,0.615,0.616,2325,2.32505614080558e-06
gross_exposure,0.616,0.617,481,4.81011614506444e-07
gross_exposure,0.617,0.618,117,1.17002825150216e-07
gross_exposure,0.618,0.619,221,2.21005336394853e-07
gross_exposure,0.619,0.62,37,3.70008934235726e-08
gross_exposure,0.62,0.621,2,2.00004829316609e-09
gross_exposure,0.621,0.622,455,4.55010986695285e-07
gross_exposure,0.622,0.623,240,2.4000579517993e-07
gross_exposure,0.626,0.627,485,4.85011711092776e-07
gross_exposure,0.627,0.628,25,2.50006036645761e-08
gross_exposure,0.628,0.629,1,1.00002414658304e-09
gross_exposure,0.629,0.63,209,2.09005046635856e-07
gross_exposure,0.63,0.631,2,2.00004829316609e-09
gross_exposure,0.631,0.632,7333,7.33317706689346e-06
gross_exposure,0.632,0.633,2,2.00004829316609e-09
gross_exposure,0.634,0.635,195,1.95004708583693e-07
gross_exposure,0.635,0.636,196,1.96004732730277e-07
gross_exposure,0.637,0.638,950,9.50022939253891e-07
gross_exposure,0.639,0.64,70,7.0001690260813e-08
gross_exposure,0.64,0.641,255,2.55006157378676e-07
gross_exposure,0.641,0.642,107,1.07002583684386e-07
gross_exposure,0.642,0.643,4,4.00009658633217e-09
gross_exposure,0.643,0.644,26,2.60006278111591e-08
gross_exposure,0.644,0.645,1984,1.98404790682076e-06
gross_exposure,0.645,0.646,374,3.74009030822058e-07
gross_exposure,0.646,0.647,531,5.31012821835596e-07
gross_exposure,0.648,0.649,1,1.00002414658304e-09
gross_exposure,0.649,0.65,1210,1.21002921736548e-06
gross_exposure,0.65,0.651,239,2.39005771033347e-07
gross_exposure,0.651,0.652,23,2.300055537141e-08
gross_exposure,0.652,0.653,2756,2.75606654798287e-06
gross_exposure,0.653,0.654,1967,1.96704749632885e-06
gross_exposure,0.654,0.655,2,2.00004829316609e-09
gross_exposure,0.655,0.656,87,8.70021007527248e-08
gross_exposure,0.657,0.658,745,7.45017989204367e-07
gross_exposure,0.658,0.659,17,1.70004104919117e-08
gross_exposure,0.659,0.66,49,4.90011831825691e-08
gross_exposure,0.661,0.662,291,2.91007026655666e-07
gross_exposure,0.662,0.663,10,1.00002414658304e-08
gross_exposure,0.663,0.664,12,1.20002897589965e-08
gross_exposure,0.664,0.665,1,1.00002414658304e-09
gross_exposure,0.665,0.666,3880,3.88009368874221e-06
gross_exposure,0.669,0.67,27,2.70006519577422e-08
gross_exposure,0.67,0.671,3,3.00007243974913e-09
gross_exposure,0.671,0.672,1849,1.84904464703205e-06
gross_exposure,0.672,0.673,163,1.63003935893036e-07
gross_exposure,0.674,0.675,1205,1.20502909663257e-06
gross_exposure,0.677,0.678,171,1.710041290657e-07
gross_exposure,0.679,0.68,1,1.00002414658304e-09
gross_exposure,0.68,0.681,4358,4.3581052308089e-06
gross_exposure,0.681,0.682,94,9.40022697788061e-08
gross_exposure,0.682,0.683,5,5.00012073291522e-09
gross_exposure,0.683,0.684,3,3.00007243974913e-09
gross_exposure,0.684,0.685,114,1.14002752710467e-07
gross_exposure,0.685,0.686,1,1.00002414658304e-09
gross_exposure,0.686,0.687,2906,2.90607016997032e-06
gross_exposure,0.687,0.688,51,5.10012314757352e-08
gross_exposure,0.688,0.689,1223,1.22302953127106e-06
gross_exposure,0.69,0.691,594,5.94014343070328e-07
gross_exposure,0.692,0.693,123,1.23002970029714e-07
gross_exposure,0.694,0.695,308,3.08007437147577e-07
gross_exposure,0.696,0.697,5,5.00012073291522e-09
gross_exposure,0.697,0.698,29,2.90007002509083e-08
gross_exposure,0.699,0.7,1,1.00002414658304e-09
gross_exposure,0.7,0.701,2298,2.29805548884783e-06
gross_exposure,0.702,0.703,2575,2.57506217745134e-06
gross_exposure,0.704,0.705,629,6.29015188200734e-07
gross_exposure,0.706,0.707,134,1.34003235642128e-07
gross_exposure,0.707,0.708,1,1.00002414658304e-09
gross_exposure,0.708,0.709,16,1.60003863453287e-08
gross_exposure,0.71,0.711,8,8.00019317266435e-09
gross_exposure,0.711,0.712,72,7.20017385539791e-08
gross_exposure,0.713,0.714,379,3.79009151554973e-07
gross_exposure,0.715,0.716,52,5.20012556223183e-08
gross_exposure,0.716,0.717,1329,1.32903209080886e-06
gross_exposure,0.717,0.718,2127,2.12705135978213e-06
gross_exposure,0.718,0.719,7,7.0001690260813e-09
gross_exposure,0.719,0.72,10,1.00002414658304e-08
gross_exposure,0.72,0.721,108,1.08002607830969e-07
gross_exposure,0.722,0.723,92,9.200222148564e-08
gross_exposure,0.723,0.724,110,1.10002656124135e-07
gross_exposure,0.725,0.726,4,4.00009658633217e-09
gross_exposure,0.726,0.727,2,2.00004829316609e-09
gross_exposure,0.727,0.728,662,6.62015985037975e-07
gross_exposure,0.728,0.729,33,3.30007968372404e-08
gross_exposure,0.729,0.73,21,2.10005070782439e-08
gross_exposure,0.73,0.731,248,2.48005988352595e-07
gross_exposure,0.731,0.732,1,1.00002414658304e-09
gross_exposure,0.732,0.733,248,2.48005988352595e-07
gross_exposure,0.733,0.734,1329,1.32903209080886e-06
gross_exposure,0.734,0.735,1618,1.61803906917136e-06
gross_exposure,0.735,0.736,6,6.00014487949826e-09
gross_exposure,0.736,0.737,3,3.00007243974913e-09
gross_exposure,0.737,0.738,15,1.50003621987457e-08
gross_exposure,0.738,0.739,199,1.99004805170026e-07
gross_exposure,0.74,0.741,64,6.40015453813148e-08
gross_exposure,0.741,0.742,152,1.52003670280623e-07
gross_exposure,0.742,0.743,16,1.60003863453287e-08
gross_exposure,0.743,0.744,742,7.42017916764618e-07
gross_exposure,0.745,0.746,6,6.00014487949826e-09
gross_exposure,0.746,0.747,727,7.27017554565873e-07
gross_exposure,0.747,0.748,6,6.00014487949826e-09
gross_exposure,0.748,0.749,1,1.00002414658304e-09
gross_exposure,0.749,0.75,386,3.86009320581055e-07
gross_exposure,0.751,0.752,136,1.36003283935294e-07
gross_exposure,0.753,0.754,6,6.00014487949826e-09
gross_exposure,0.754,0.755,2399,2.39905792765272e-06
gross_exposure,0.757,0.758,119,1.19002873443382e-07
gross_exposure,0.758,0.759,2386,2.38605761374714e-06
gross_exposure,0.76,0.761,7,7.0001690260813e-09
gross_exposure,0.761,0.762,25,2.50006036645761e-08
gross_exposure,0.762,0.763,2,2.00004829316609e-09
gross_exposure,0.763,0.764,1230,1.23002970029714e-06
gross_exposure,0.764,0.765,93,9.3002245632223e-08
gross_exposure,0.767,0.768,415,4.15010020831963e-07
gross_exposure,0.769,0.77,1642,1.64203964868936e-06
gross_exposure,0.77,0.771,222,2.22005360541436e-07
gross_exposure,0.772,0.773,54,5.40013039154843e-08
gross_exposure,0.773,0.774,239,2.39005771033347e-07
gross_exposure,0.774,0.775,30,3.00007243974913e-08
gross_exposure,0.776,0.777,28,2.80006761043252e-08
gross_exposure,0.777,0.778,4,4.00009658633217e-09
gross_exposure,0.779,0.78,223,2.23005384688019e-07
gross_exposure,0.78,0.781,25,2.50006036645761e-08
gross_exposure,0.782,0.783,1149,1.14902774442392e-06
gross_exposure,0.784,0.785,209,2.09005046635856e-07
gross_exposure,0.785,0.786,201,2.01004853463192e-07
gross_exposure,0.786,0.787,1,1.00002414658304e-09
gross_exposure,0.788,0.789,2923,2.92307058046224e-06
gross_exposure,0.789,0.79,358,3.5800864447673e-07
gross_exposure,0.79,0.791,2,2.00004829316609e-09
gross_exposure,0.794,0.795,654,6.5401579186531e-07
gross_exposure,0.796,0.797,32,3.20007726906574e-08
gross_exposure,0.798,0.799,313,3.13007557880493e-07
gross_exposure,0.801,0.802,33,3.30007968372404e-08
gross_exposure,0.802,0.803,2,2.00004829316609e-09
gross_exposure,0.804,0.805,579,5.79013980871582e-07
gross_exposure,0.806,0.807,60,6.00014487949826e-08
gross_exposure,0.807,0.808,6,6.00014487949826e-09
gross_exposure,0.808,0.809,250,2.50006036645761e-07
gross_exposure,0.809,0.81,132,1.32003187348962e-07
gross_exposure,0.811,0.812,453,4.53010938402119e-07
gross_exposure,0.813,0.814,274,2.74006616163754e-07
gross_exposure,0.815,0.816,8,8.00019317266435e-09
gross_exposure,0.816,0.817,1115,1.11502692344009e-06
gross_exposure,0.817,0.818,4,4.00009658633217e-09
gross_exposure,0.818,0.819,2,2.00004829316609e-09
gross_exposure,0.82,0.821,11,1.10002656124135e-08
gross_exposure,0.821,0.822,170,1.70004104919117e-07
gross_exposure,0.822,0.823,26,2.60006278111591e-08
gross_exposure,0.823,0.824,3,3.00007243974913e-09
gross_exposure,0.824,0.825,207,2.0700499834269e-07
gross_exposure,0.825,0.826,40,4.00009658633217e-08
gross_exposure,0.826,0.827,107,1.07002583684386e-07
gross_exposure,0.828,0.829,74,7.40017868471452e-08
gross_exposure,0.829,0.83,2192,2.19205292931003e-06
gross_exposure,0.83,0.831,59,5.90014246483996e-08
gross_exposure,0.831,0.832,16,1.60003863453287e-08
gross_exposure,0.832,0.833,259,2.59006253965008e-07
gross_exposure,0.834,0.835,1,1.00002414658304e-09
gross_exposure,0.836,0.837,54,5.40013039154843e-08
gross_exposure,0.837,0.838,118,1.18002849296799e-07
gross_exposure,0.839,0.84,2234,2.23405394346652e-06
gross_exposure,0.84,0.841,4,4.00009658633217e-09
gross_exposure,0.842,0.843,290,2.90007002509083e-07
gross_exposure,0.843,0.844,43,4.30010383030709e-08
gross_exposure,0.844,0.845,164,1.64003960039619e-07
gross_exposure,0.847,0.848,943,9.4302277022781e-07
gross_exposure,0.849,0.85,8,8.00019317266435e-09
gross_exposure,0.85,0.851,1810,1.81004370531531e-06
gross_exposure,0.852,0.853,1,1.00002414658304e-09
gross_exposure,0.853,0.854,11,1.10002656124135e-08
gross_exposure,0.854,0.855,5,5.00012073291522e-09
gross_exposure,0.855,0.856,569,5.69013739405752e-07
gross_exposure,0.856,0.857,55,5.50013280620674e-08
gross_exposure,0.857,0.858,1,1.00002414658304e-09
gross_exposure,0.858,0.859,17,1.70004104919117e-08
gross_exposure,0.86,0.861,149,1.49003597840873e-07
gross_exposure,0.861,0.862,578,5.78013956724999e-07
gross_exposure,0.862,0.863,286,2.8600690592275e-07
gross_exposure,0.863,0.864,5,5.00012073291522e-09
gross_exposure,0.866,0.867,24,2.4000579517993e-08
gross_exposure,0.867,0.868,170,1.70004104919117e-07
gross_exposure,0.868,0.869,150,1.50003621987457e-07
gross_exposure,0.871,0.872,15,1.50003621987457e-08
gross_exposure,0.872,0.873,71,7.10017144073961e-08
gross_exposure,0.873,0.874,83,8.30020041663926e-08
gross_exposure,0.875,0.876,1022,1.02202467780787e-06
gross_exposure,0.877,0.878,4,4.00009658633217e-09
gross_exposure,0.878,0.879,41,4.10009900099048e-08
gross_exposure,0.879,0.88,30,3.00007243974913e-08
gross_exposure,0.88,0.881,313,3.13007557880493e-07
gross_exposure,0.881,0.882,192,1.92004636143944e-07
gross_exposure,0.883,0.884,101,1.01002438804887e-07
gross_exposure,0.885,0.886,8,8.00019317266435e-09
gross_exposure,0.887,0.888,8,8.00019317266435e-09
gross_exposure,0.888,0.889,8,8.00019317266435e-09
gross_exposure,0.889,0.89,46,4.600111074282e-08
gross_exposure,0.891,0.892,1,1.00002414658304e-09
gross_exposure,0.892,0.893,83,8.30020041663926e-08
gross_exposure,0.894,0.895,1,1.00002414658304e-09
gross_exposure,0.897,0.898,1027,1.02702479854079e-06
gross_exposure,0.899,0.9,51,5.10012314757352e-08
gross_exposure,0.9,0.901,72,7.20017385539791e-08
gross_exposure,0.902,0.903,4,4.00009658633217e-09
gross_exposure,0.903,0.904,1170,1.17002825150216e-06
gross_exposure,0.905,0.906,12,1.20002897589965e-08
gross_exposure,0.906,0.907,1,1.00002414658304e-09
gross_exposure,0.908,0.909,756,7.56018254816781e-07
gross_exposure,0.909,0.91,243,2.4300586761968e-07
gross_exposure,0.91,0.911,19,1.90004587850778e-08
gross_exposure,0.912,0.913,652,6.52015743572144e-07
gross_exposure,0.913,0.914,1,1.00002414658304e-09
gross_exposure,0.914,0.915,6,6.00014487949826e-09
gross_exposure,0.916,0.917,1065,1.06502571611094e-06
gross_exposure,0.919,0.92,3,3.00007243974913e-09
gross_exposure,0.92,0.921,210,2.10005070782439e-07
gross_exposure,0.922,0.923,8,8.00019317266435e-09
gross_exposure,0.923,0.924,66,6.60015936744809e-08
gross_exposure,0.924,0.925,24,2.4000579517993e-08
gross_exposure,0.925,0.926,35,3.50008451304065e-08
gross_exposure,0.926,0.927,88,8.80021248993078e-08
gross_exposure,0.928,0.929,38,3.80009175701557e-08
gross_exposure,0.93,0.931,6,6.00014487949826e-09
gross_exposure,0.931,0.932,13,1.30003139055796e-08
gross_exposure,0.932,0.933,3,3.00007243974913e-09
gross_exposure,0.933,0.934,347,3.47008378864316e-07
gross_exposure,0.934,0.935,3,3.00007243974913e-09
gross_exposure,0.936,0.937,1,1.00002414658304e-09
gross_exposure,0.938,0.939,1,1.00002414658304e-09
gross_exposure,0.939,0.94,40,4.00009658633217e-08
gross_exposure,0.941,0.942,26,2.60006278111591e-08
gross_exposure,0.943,0.944,1149,1.14902774442392e-06
gross_exposure,0.944,0.945,7,7.0001690260813e-09
gross_exposure,0.946,0.947,334,3.34008064958737e-07
gross_exposure,0.948,0.949,178,1.78004298091782e-07
gross_exposure,0.95,0.951,3,3.00007243974913e-09
gross_exposure,0.951,0.952,13,1.30003139055796e-08
gross_exposure,0.952,0.953,1,1.00002414658304e-09
gross_exposure,0.956,0.957,14,1.40003380521626e-08
gross_exposure,0.961,0.962,6,6.00014487949826e-09
gross_exposure,0.962,0.963,805,8.0501943799935e-07
gross_exposure,0.965,0.966,1,1.00002414658304e-09
gross_exposure,0.966,0.967,3,3.00007243974913e-09
gross_exposure,0.967,0.968,2,2.00004829316609e-09
gross_exposure,0.97,0.971,31,3.10007485440743e-08
gross_exposure,0.972,0.973,6,6.00014487949826e-09
gross_exposure,0.974,0.975,145,1.45003501254541e-07
gross_exposure,0.977,0.978,1664,1.66404017991418e-06
gross_exposure,0.978,0.979,524,5.24012652809515e-07
gross_exposure,0.979,0.98,129,1.29003114909213e-07
gross_exposure,0.983,0.984,8,8.00019317266435e-09
gross_exposure,0.985,0.986,45,4.5001086596237e-08
gross_exposure,0.986,0.987,6,6.00014487949826e-09
gross_exposure,0.991,0.992,18,1.80004346384948e-08
gross_exposure,0.992,0.993,334,3.34008064958737e-07
gross_exposure,0.993,0.994,5,5.00012073291522e-09
gross_exposure,0.996,0.997,19,1.90004587850778e-08
gross_exposure,0.998,0.999,34,3.40008209838235e-08
gross_exposure,0.999,1,2,2.00004829316609e-09
gross_exposure,1,,54,5.40013039154843e-08
absolute_return,0,0.001,748276659,0.748294727324486
absolute_return,0.001,0.002,12068216,0.0120685074061798
absolute_return,0.002,0.003,3543231,0.00354331655692158
absolute_return,0.003,0.004,9866718,0.00986695624752555
absolute_return,0.004,0.005,3198440,0.00319851723139707
absolute_return,0.005,0.006,2624670,0.00262473337681212
absolute_return,0.006,0.007,6730671,0.00673083352270624
absolute_return,0.007,0.008,7059841,0.00706001147103698
absolute_return,0.008,0.009,3930838,0.0039309329163062
absolute_return,0.009,0.01,5362948,0.00536307749686924
absolute_return,0.01,0.011,4821144,0.00482126041415396
absolute_return,0.011,0.012,4538693,0.00453880259392743
absolute_return,0.012,0.013,4535822,0.00453593152460259
absolute_return,0.013,0.014,5194288,0.00519441342430654
absolute_return,0.014,0.015,4042580,0.00404267761449368
absolute_return,0.015,0.016,5224588,0.00522471415594801
absolute_return,0.016,0.017,6556275,0.00655643331163874
absolute_return,0.017,0.018,1252417,0.0012524472415911
absolute_return,0.018,0.019,4115305,0.00411540437055393
absolute_return,0.019,0.02,5855264,0.00585540538461842
absolute_return,0.02,0.021,3295508,0.00329558757525759
absolute_return,0.021,0.022,5077706,0.0050778286092496
absolute_return,0.022,0.023,3377559,0.00337764055650888
absolute_return,0.023,0.024,3342436,0.00334251670840844
absolute_return,0.024,0.025,2974409,0.00297448082181392
absolute_return,0.025,0.026,3140339,0.00314041482845645
absolute_return,0.026,0.027,3046274,0.00304634755710811
absolute_return,0.027,0.028,4490141,0.00449024942156253
absolute_return,0.028,0.029,1243794,0.00124382403337511
absolute_return,0.029,0.03,4158859,0.00415895942223421
absolute_return,0.03,0.031,3660666,0.00366075439257556
absolute_return,0.031,0.032,2591086,0.00259114856587327
absolute_return,0.032,0.033,1160129,0.00116015701315124
absolute_return,0.033,0.034,3695686,0.0036957752381889
absolute_return,0.034,0.035,1434160,0.00143419463006354
absolute_return,0.035,0.036,1192675,0.00119270379902593
absolute_return,0.036,0.037,6114158,0.00611430563602389
absolute_return,0.037,0.038,1387377,0.00138741050041394
absolute_return,0.038,0.039,2590959,0.00259102156280666
absolute_return,0.039,0.04,2233187,0.00223324092383535
absolute_return,0.04,0.041,3348506,0.0033485868549782
absolute_return,0.041,0.042,756839,0.000756857275075764
absolute_return,0.042,0.043,2377693,0.00237775041316148
absolute_return,0.043,0.044,2916116,0.00291618641423716
absolute_return,0.044,0.045,899692,0.000899713724487591
absolute_return,0.045,0.046,2733197,0.00273326299736833
absolute_return,0.046,0.047,2094831,0.0020948815830107
absolute_return,0.047,0.048,1481376,0.0014814117701686
absolute_return,0.048,0.049,531806,0.000531818841297742
absolute_return,0.049,0.05,3994092,0.00399418844367416
absolute_return,0.05,0.051,273637,0.000273643607398544
absolute_return,0.051,0.052,1626717,0.00162675627965713
absolute_return,0.052,0.053,2241283,0.00224133711932608
absolute_return,0.053,0.054,1998648,0.00199869626051991
absolute_return,0.054,0.055,693267,0.000693283740029187
absolute_return,0.055,0.056,1779331,0.00177937396476375
absolute_return,0.056,0.057,1708523,0.0017085642549925
absolute_return,0.057,0.058,1008351,0.00100837534823116
absolute_return,0.058,0.059,2713169,0.00271323451376057
absolute_return,0.059,0.06,909937,0.000909958971869335
absolute_return,0.06,0.061,2055223,0.00205527262661284
absolute_return,0.061,0.062,649306,0.00064932167852125
absolute_return,0.062,0.063,1214931,0.00121496033643228
absolute_return,0.063,0.064,1250341,0.00125037119146279
absolute_return,0.064,0.065,581634,0.000581648044473682
absolute_return,0.065,0.066,1439179,0.00143921375125524
absolute_return,0.066,0.067,1238013,0.00123804289378371
absolute_return,0.067,0.068,1157189,0.00115721694216029
absolute_return,0.068,0.069,970801,0.000970824441526965
absolute_return,0.069,0.07,122194,0.000122196950567568
absolute_return,0.07,0.071,333335,0.000333343048901259
absolute_return,0.071,0.072,3238911,0.00323898920863343
absolute_return,0.072,0.073,904107,0.000904128831094756
absolute_return,0.073,0.074,329682,0.000329689960693791
absolute_return,0.074,0.075,1081959,0.00108198512561284
absolute_return,0.075,0.076,750016,0.000750034110323628
absolute_return,0.076,0.077,1070133,0.00107015884005535
absolute_return,0.077,0.078,1379649,0.00137968231380915
absolute_return,0.078,0.079,617237,0.000617251904164478
absolute_return,0.079,0.08,791899,0.000791918121654965
absolute_return,0.08,0.081,1148844,0.00114887174065705
absolute_return,0.081,0.082,1309444,0.00130947561859829
absolute_return,0.082,0.083,78961,7.89629066383437e-05
absolute_return,0.083,0.084,644735,0.000644750568147218
absolute_return,0.084,0.085,467876,0.000467887297606688
absolute_return,0.085,0.086,969832,0.000969855418128926
absolute_return,0.086,0.087,690976,0.000690992684709365
absolute_return,0.087,0.088,226646,0.00022665147272646
absolute_return,0.088,0.089,1469797,0.00146983249057532
absolute_return,0.089,0.09,86006,8.60080767510212e-05
absolute_return,0.09,0.091,636407,0.000636422367054475
absolute_return,0.091,0.092,869938,0.00086995900603016
absolute_return,0.092,0.093,619678,0.000619692963106287
absolute_return,0.093,0.094,616546,0.000616560887479189
absolute_return,0.094,0.095,354050,0.000354058549097727
absolute_return,0.095,0.096,1136699,0.0011367264473968
absolute_return,0.096,0.097,74672,7.4673803073649e-05
absolute_return,0.097,0.098,319284,0.00031929170961762
absolute_return,0.098,0.099,1277435,0.00127746584569031
absolute_return,0.099,0.1,45231,4.52320921740976e-05
absolute_return,0.1,0.101,590993,0.000591007270461553
absolute_return,0.101,0.102,376447,0.000376456089908747
absolute_return,0.102,0.103,385054,0.000385063297738387
absolute_return,0.103,0.104,328911,0.000328918942076775
absolute_return,0.104,0.105,200506,0.00020051084153478
absolute_return,0.105,0.106,748565,0.000748583075286936
absolute_return,0.106,0.107,593061,0.000593075320396686
absolute_return,0.107,0.108,521654,0.000521666596161631
absolute_return,0.108,0.109,470436,0.000470447359421941
absolute_return,0.109,0.11,296133,0.000296140150600076
absolute_return,0.11,0.111,164457,0.000164460971074608
absolute_return,0.111,0.112,41862,4.18630108242594e-05
absolute_return,0.112,0.113,119121,0.000119123876365119
absolute_return,0.113,0.114,174342,0.000174346209763581
absolute_return,0.114,0.115,1847513,0.00184755761112608
absolute_return,0.115,0.116,150003,0.000150006622059896
absolute_return,0.116,0.117,6526,6.52615758060094e-06
absolute_return,0.117,0.118,411759,0.000411768942572887
absolute_return,0.118,0.119,54371,5.43723128738667e-05
absolute_return,0.119,0.12,134545,0.000134548248802016
absolute_return,0.12,0.121,402043,0.000402052707964687
absolute_return,0.121,0.122,391874,0.000391883462418084
absolute_return,0.122,0.123,359935,0.000359943691200368
absolute_return,0.123,0.124,407423,0.000407432837873303
absolute_return,0.124,0.125,192888,0.00019289265758611
absolute_return,0.125,0.126,69174,6.91756703157354e-05
absolute_return,0.126,0.127,212387,0.000212392128420333
absolute_return,0.127,0.128,225308,0.000225313440418332
absolute_return,0.128,0.129,343914,0.000343922304347961
absolute_return,0.129,0.13,52235,5.22362612967653e-05
absolute_return,0.13,0.131,361438,0.000361446727492682
absolute_return,0.131,0.132,221241,0.000221246342214179
absolute_return,0.132,0.133,21114,2.11145098309544e-05
absolute_return,0.133,0.134,587028,0.000587042174720351
absolute_return,0.134,0.135,222498,0.000222503372566434
absolute_return,0.135,0.136,68057,6.80586433440022e-05
absolute_return,0.136,0.137,121100,0.000121102924151207
absolute_return,0.137,0.138,394149,0.00039415851735156
absolute_return,0.138,0.139,87932,8.79341232573402e-05
absolute_return,0.139,0.14,8226,8.22619862979212e-06
absolute_return,0.14,0.141,342683,0.000342691274623517
absolute_return,0.141,0.142,11185,1.11852700795313e-05
absolute_return,0.142,0.143,472907,0.000472918419088147
absolute_return,0.143,0.144,157745,0.000157748809002742
absolute_return,0.144,0.145,34211,3.42118260787525e-05
absolute_return,0.145,0.146,89959,8.9961172202464e-05
absolute_return,0.146,0.147,224861,0.00022486642962481
absolute_return,0.147,0.148,52883,5.28842769437511e-05
absolute_return,0.148,0.149,205053,0.000205057951329293
