metric,lower_inclusive,upper_exclusive,count,probability
gross_exposure,0.133,0.134,73077,7.3077e-05
gross_exposure,0.134,0.135,19290,1.929e-05
gross_exposure,0.135,0.136,5174,5.174e-06
gross_exposure,0.136,0.137,8226,8.226e-06
gross_exposure,0.137,0.138,11170,1.117e-05
gross_exposure,0.138,0.139,741,7.41e-07
gross_exposure,0.139,0.14,1719,1.719e-06
gross_exposure,0.14,0.141,20356,2.0356e-05
gross_exposure,0.141,0.142,809,8.09e-07
gross_exposure,0.142,0.143,85301,8.5301e-05
gross_exposure,0.143,0.144,2494,2.494e-06
gross_exposure,0.144,0.145,5,5e-09
gross_exposure,0.145,0.146,2537,2.537e-06
gross_exposure,0.146,0.147,8968,8.968e-06
gross_exposure,0.147,0.148,378,3.78e-07
gross_exposure,0.148,0.149,10118,1.0118e-05
gross_exposure,0.149,0.15,8169,8.169e-06
gross_exposure,0.15,0.151,8897,8.897e-06
gross_exposure,0.151,0.152,13327,1.3327e-05
gross_exposure,0.152,0.153,27959,2.7959e-05
gross_exposure,0.153,0.154,866,8.66e-07
gross_exposure,0.154,0.155,37515,3.7515e-05
gross_exposure,0.155,0.156,663,6.63e-07
gross_exposure,0.156,0.157,3763,3.763e-06
gross_exposure,0.157,0.158,6033,6.033e-06
gross_exposure,0.158,0.159,9821,9.821e-06
gross_exposure,0.159,0.16,204,2.04e-07
gross_exposure,0.16,0.161,11669,1.1669e-05
gross_exposure,0.161,0.162,3916,3.916e-06
gross_exposure,0.162,0.163,143,1.43e-07
gross_exposure,0.163,0.164,22885,2.2885e-05
gross_exposure,0.164,0.165,17,1.7e-08
gross_exposure,0.165,0.166,85,8.5e-08
gross_exposure,0.166,0.167,1563,1.563e-06
gross_exposure,0.167,0.168,5487,5.487e-06
gross_exposure,0.168,0.169,2013,2.013e-06
gross_exposure,0.169,0.17,58,5.8e-08
gross_exposure,0.17,0.171,5275,5.275e-06
gross_exposure,0.171,0.172,12762,1.2762e-05
gross_exposure,0.172,0.173,3256,3.256e-06
gross_exposure,0.173,0.174,362,3.62e-07
gross_exposure,0.174,0.175,363,3.63e-07
gross_exposure,0.175,0.176,1325,1.325e-06
gross_exposure,0.176,0.177,20886,2.0886e-05
gross_exposure,0.177,0.178,135,1.35e-07
gross_exposure,0.178,0.179,12,1.2e-08
gross_exposure,0.179,0.18,469,4.69e-07
gross_exposure,0.18,0.181,1098,1.098e-06
gross_exposure,0.181,0.182,2843,2.843e-06
gross_exposure,0.182,0.183,2400,2.4e-06
gross_exposure,0.183,0.184,10819,1.0819e-05
gross_exposure,0.184,0.185,350,3.5e-07
gross_exposure,0.185,0.186,779,7.79e-07
gross_exposure,0.186,0.187,19,1.9e-08
gross_exposure,0.187,0.188,4546,4.546e-06
gross_exposure,0.188,0.189,1105,1.105e-06
gross_exposure,0.189,0.19,124,1.24e-07
gross_exposure,0.19,0.191,654,6.54e-07
gross_exposure,0.191,0.192,15880,1.588e-05
gross_exposure,0.192,0.193,238,2.38e-07
gross_exposure,0.193,0.194,225,2.25e-07
gross_exposure,0.194,0.195,12,1.2e-08
gross_exposure,0.195,0.196,1108,1.108e-06
gross_exposure,0.196,0.197,7432,7.432e-06
gross_exposure,0.197,0.198,2364,2.364e-06
gross_exposure,0.198,0.199,31,3.1e-08
gross_exposure,0.199,0.2,844,8.44e-07
gross_exposure,0.2,0.201,4683,4.683e-06
gross_exposure,0.201,0.202,544,5.44e-07
gross_exposure,0.202,0.203,1376,1.376e-06
gross_exposure,0.203,0.204,12,1.2e-08
gross_exposure,0.204,0.205,204,2.04e-07
gross_exposure,0.205,0.206,931,9.31e-07
gross_exposure,0.206,0.207,26,2.6e-08
gross_exposure,0.207,0.208,323,3.23e-07
gross_exposure,0.208,0.209,92,9.2e-08
gross_exposure,0.209,0.21,275,2.75e-07
gross_exposure,0.21,0.211,16,1.6e-08
gross_exposure,0.211,0.212,5302,5.302e-06
gross_exposure,0.212,0.213,3,3e-09
gross_exposure,0.213,0.214,6505,6.505e-06
gross_exposure,0.215,0.216,1466,1.466e-06
gross_exposure,0.216,0.217,700,7e-07
gross_exposure,0.217,0.218,300,3e-07
gross_exposure,0.218,0.219,77,7.7e-08
gross_exposure,0.219,0.22,28,2.8e-08
gross_exposure,0.221,0.222,207,2.07e-07
gross_exposure,0.222,0.223,34,3.4e-08
gross_exposure,0.223,0.224,72,7.2e-08
gross_exposure,0.224,0.225,333,3.33e-07
gross_exposure,0.225,0.226,18,1.8e-08
gross_exposure,0.226,0.227,571,5.71e-07
gross_exposure,0.227,0.228,4,4e-09
gross_exposure,0.228,0.229,9975,9.975e-06
gross_exposure,0.229,0.23,49,4.9e-08
gross_exposure,0.23,0.231,27,2.7e-08
gross_exposure,0.231,0.232,1061,1.061e-06
gross_exposure,0.232,0.233,1,1e-09
gross_exposure,0.234,0.235,558,5.58e-07
gross_exposure,0.235,0.236,7,7e-09
gross_exposure,0.236,0.237,11,1.1e-08
gross_exposure,0.237,0.238,226,2.26e-07
gross_exposure,0.238,0.239,5,5e-09
gross_exposure,0.239,0.24,29,2.9e-08
gross_exposure,0.24,0.241,348,3.48e-07
gross_exposure,0.241,0.242,327,3.27e-07
gross_exposure,0.242,0.243,344,3.44e-07
gross_exposure,0.243,0.244,226,2.26e-07
gross_exposure,0.244,0.245,1269,1.269e-06
gross_exposure,0.245,0.246,577,5.77e-07
gross_exposure,0.246,0.247,1678,1.678e-06
gross_exposure,0.247,0.248,87,8.7e-08
gross_exposure,0.248,0.249,5,5e-09
gross_exposure,0.249,0.25,105,1.05e-07
gross_exposure,0.25,0.251,154,1.54e-07
gross_exposure,0.252,0.253,59,5.9e-08
gross_exposure,0.253,0.254,38,3.8e-08
gross_exposure,0.254,0.255,212,2.12e-07
gross_exposure,0.255,0.256,4,4e-09
gross_exposure,0.256,0.257,324,3.24e-07
gross_exposure,0.257,0.258,371,3.71e-07
gross_exposure,0.258,0.259,96,9.6e-08
gross_exposure,0.259,0.26,27,2.7e-08
gross_exposure,0.26,0.261,16,1.6e-08
gross_exposure,0.261,0.262,926,9.26e-07
gross_exposure,0.262,0.263,184,1.84e-07
gross_exposure,0.264,0.265,33,3.3e-08
gross_exposure,0.265,0.266,445,4.45e-07
gross_exposure,0.266,0.267,1484,1.484e-06
gross_exposure,0.268,0.269,108,1.08e-07
gross_exposure,0.269,0.27,76,7.6e-08
gross_exposure,0.27,0.271,23,2.3e-08
gross_exposure,0.271,0.272,11,1.1e-08
gross_exposure,0.272,0.273,102,1.02e-07
gross_exposure,0.273,0.274,8,8e-09
gross_exposure,0.274,0.275,603,6.03e-07
gross_exposure,0.276,0.277,27,2.7e-08
gross_exposure,0.278,0.279,21,2.1e-08
gross_exposure,0.28,0.281,509,5.09e-07
gross_exposure,0.281,0.282,87,8.7e-08
gross_exposure,0.283,0.284,34,3.4e-08
gross_exposure,0.284,0.285,345,3.45e-07
gross_exposure,0.285,0.286,1,1e-09
gross_exposure,0.286,0.287,89,8.9e-08
gross_exposure,0.287,0.288,370,3.7e-07
gross_exposure,0.29,0.291,13,1.3e-08
gross_exposure,0.291,0.292,1,1e-09
gross_exposure,0.292,0.293,29,2.9e-08
gross_exposure,0.293,0.294,281,2.81e-07
gross_exposure,0.294,0.295,176,1.76e-07
gross_exposure,0.295,0.296,4,4e-09
gross_exposure,0.296,0.297,17,1.7e-08
gross_exposure,0.297,0.298,24,2.4e-08
gross_exposure,0.299,0.3,40,4e-08
gross_exposure,0.3,0.301,97,9.7e-08
gross_exposure,0.301,0.302,37,3.7e-08
gross_exposure,0.303,0.304,306,3.06e-07
gross_exposure,0.304,0.305,144,1.44e-07
gross_exposure,0.305,0.306,81,8.1e-08
gross_exposure,0.306,0.307,3,3e-09
gross_exposure,0.307,0.308,20,2e-08
gross_exposure,0.309,0.31,109,1.09e-07
gross_exposure,0.31,0.311,3,3e-09
gross_exposure,0.312,0.313,18,1.8e-08
gross_exposure,0.313,0.314,2,2e-09
gross_exposure,0.315,0.316,133,1.33e-07
gross_exposure,0.316,0.317,29,2.9e-08
gross_exposure,0.317,0.318,108,1.08e-07
gross_exposure,0.319,0.32,1,1e-09
gross_exposure,0.32,0.321,126,1.26e-07
gross_exposure,0.322,0.323,26,2.6e-08
gross_exposure,0.323,0.324,6,6e-09
gross_exposure,0.324,0.325,23,2.3e-08
gross_exposure,0.326,0.327,75,7.5e-08
gross_exposure,0.327,0.328,55,5.5e-08
gross_exposure,0.328,0.329,14,1.4e-08
gross_exposure,0.332,0.333,18,1.8e-08
gross_exposure,0.334,0.335,22,2.2e-08
gross_exposure,0.335,0.336,24,2.4e-08
gross_exposure,0.337,0.338,4,4e-09
gross_exposure,0.338,0.339,2,2e-09
gross_exposure,0.34,0.341,69,6.9e-08
gross_exposure,0.342,0.343,48,4.8e-08
gross_exposure,0.343,0.344,194,1.94e-07
gross_exposure,0.344,0.345,16,1.6e-08
gross_exposure,0.346,0.347,1,1e-09
gross_exposure,0.35,0.351,26,2.6e-08
gross_exposure,0.352,0.353,6,6e-09
gross_exposure,0.353,0.354,58,5.8e-08
gross_exposure,0.355,0.356,29,2.9e-08
gross_exposure,0.358,0.359,12,1.2e-08
gross_exposure,0.359,0.36,1,1e-09
gross_exposure,0.361,0.362,6,6e-09
gross_exposure,0.363,0.364,15,1.5e-08
gross_exposure,0.365,0.366,2,2e-09
gross_exposure,0.366,0.367,60,6e-08
gross_exposure,0.368,0.369,1,1e-09
gross_exposure,0.369,0.37,26,2.6e-08
gross_exposure,0.37,0.371,1,1e-09
gross_exposure,0.371,0.372,1,1e-09
gross_exposure,0.372,0.373,1,1e-09
gross_exposure,0.374,0.375,5,5e-09
gross_exposure,0.375,0.376,14,1.4e-08
gross_exposure,0.377,0.378,15,1.5e-08
gross_exposure,0.378,0.379,1,1e-09
gross_exposure,0.381,0.382,5,5e-09
gross_exposure,0.382,0.383,4,4e-09
gross_exposure,0.383,0.384,36,3.6e-08
gross_exposure,0.384,0.385,3,3e-09
gross_exposure,0.386,0.387,18,1.8e-08
gross_exposure,0.39,0.391,4,4e-09
gross_exposure,0.391,0.392,3,3e-09
gross_exposure,0.392,0.393,35,3.5e-08
gross_exposure,0.394,0.395,6,6e-09
gross_exposure,0.395,0.396,4,4e-09
gross_exposure,0.399,0.4,19,1.9e-08
gross_exposure,0.4,0.401,9,9e-09
gross_exposure,0.401,0.402,4,4e-09
gross_exposure,0.403,0.404,2,2e-09
gross_exposure,0.404,0.405,2,2e-09
gross_exposure,0.405,0.406,2,2e-09
gross_exposure,0.409,0.41,9,9e-09
gross_exposure,0.41,0.411,2,2e-09
gross_exposure,0.412,0.413,9,9e-09
gross_exposure,0.414,0.415,3,3e-09
gross_exposure,0.417,0.418,1,1e-09
gross_exposure,0.421,0.422,10,1e-08
gross_exposure,0.422,0.423,2,2e-09
gross_exposure,0.423,0.424,10,1e-08
gross_exposure,0.426,0.427,3,3e-09
gross_exposure,0.427,0.428,14,1.4e-08
gross_exposure,0.43,0.431,5,5e-09
gross_exposure,0.435,0.436,1,1e-09
gross_exposure,0.44,0.441,4,4e-09
gross_exposure,0.442,0.443,3,3e-09
gross_exposure,0.454,0.455,3,3e-09
gross_exposure,0.456,0.457,1,1e-09
gross_exposure,0.457,0.458,23,2.3e-08
gross_exposure,0.459,0.46,1,1e-09
gross_exposure,0.463,0.464,1,1e-09
gross_exposure,0.465,0.466,1,1e-09
gross_exposure,0.469,0.47,2,2e-09
gross_exposure,0.473,0.474,3,3e-09
gross_exposure,0.479,0.48,2,2e-09
gross_exposure,0.481,0.482,1,1e-09
gross_exposure,0.482,0.483,1,1e-09
gross_exposure,0.487,0.488,1,1e-09
gross_exposure,0.491,0.492,2,2e-09
gross_exposure,0.492,0.493,1,1e-09
gross_exposure,0.5,0.501,1,1e-09
gross_exposure,0.513,0.514,2,2e-09
gross_exposure,0.522,0.523,1,1e-09
gross_exposure,0.528,0.529,2,2e-09
gross_exposure,0.532,0.533,2,2e-09
gross_exposure,0.549,0.55,2,2e-09
gross_exposure,0.561,0.562,1,1e-09
gross_exposure,0.572,0.573,3,3e-09
gross_exposure,0.61,0.611,1,1e-09
gross_exposure,0.615,0.616,1,1e-09
absolute_return,0,0.001,818821016,0.818821016
absolute_return,0.001,0.002,13205013,0.013205013
absolute_return,0.002,0.003,4203824,0.004203824
absolute_return,0.003,0.004,12143810,0.01214381
absolute_return,0.004,0.005,4279374,0.004279374
absolute_return,0.005,0.006,3127354,0.003127354
absolute_return,0.006,0.007,7345231,0.007345231
absolute_return,0.007,0.008,6706324,0.006706324
absolute_return,0.008,0.009,4522747,0.004522747
absolute_return,0.009,0.01,4442862,0.004442862
absolute_return,0.01,0.011,6022492,0.006022492
absolute_return,0.011,0.012,5983995,0.005983995
absolute_return,0.012,0.013,2716177,0.002716177
absolute_return,0.013,0.014,4937224,0.004937224
absolute_return,0.014,0.015,3822917,0.003822917
absolute_return,0.015,0.016,5831359,0.005831359
absolute_return,0.016,0.017,5904107,0.005904107
absolute_return,0.017,0.018,1050765,0.001050765
absolute_return,0.018,0.019,3197102,0.003197102
absolute_return,0.019,0.02,5170286,0.005170286
absolute_return,0.02,0.021,2833021,0.002833021
absolute_return,0.021,0.022,5412013,0.005412013
absolute_return,0.022,0.023,2499958,0.002499958
absolute_return,0.023,0.024,2808451,0.002808451
absolute_return,0.024,0.025,1457025,0.001457025
absolute_return,0.025,0.026,2772336,0.002772336
absolute_return,0.026,0.027,2002382,0.002002382
absolute_return,0.027,0.028,3899118,0.003899118
absolute_return,0.028,0.029,552327,0.000552327
absolute_return,0.029,0.03,2652863,0.002652863
absolute_return,0.03,0.031,3244538,0.003244538
absolute_return,0.031,0.032,1922453,0.001922453
absolute_return,0.032,0.033,677657,0.000677657
absolute_return,0.033,0.034,3170035,0.003170035
absolute_return,0.034,0.035,631392,0.000631392
absolute_return,0.035,0.036,330784,0.000330784
absolute_return,0.036,0.037,3749578,0.003749578
absolute_return,0.037,0.038,431979,0.000431979
absolute_return,0.038,0.039,1776723,0.001776723
absolute_return,0.039,0.04,1743087,0.001743087
absolute_return,0.04,0.041,3123154,0.003123154
absolute_return,0.041,0.042,229287,0.000229287
absolute_return,0.042,0.043,1527309,0.001527309
absolute_return,0.043,0.044,1603500,0.0016035
absolute_return,0.044,0.045,252808,0.000252808
absolute_return,0.045,0.046,1497069,0.001497069
absolute_return,0.046,0.047,1068464,0.001068464
absolute_return,0.047,0.048,568771,0.000568771
absolute_return,0.048,0.049,319555,0.000319555
absolute_return,0.049,0.05,2231852,0.002231852
absolute_return,0.05,0.051,197250,0.00019725
absolute_return,0.051,0.052,454296,0.000454296
absolute_return,0.052,0.053,1347890,0.00134789
absolute_return,0.053,0.054,962999,0.000962999
absolute_return,0.054,0.055,257015,0.000257015
absolute_return,0.055,0.056,857003,0.000857003
absolute_return,0.056,0.057,888637,0.000888637
absolute_return,0.057,0.058,179064,0.000179064
absolute_return,0.058,0.059,1519169,0.001519169
absolute_return,0.059,0.06,366470,0.00036647
absolute_return,0.06,0.061,1029818,0.001029818
absolute_return,0.061,0.062,187836,0.000187836
absolute_return,0.062,0.063,378944,0.000378944
absolute_return,0.063,0.064,461698,0.000461698
absolute_return,0.064,0.065,188049,0.000188049
absolute_return,0.065,0.066,619066,0.000619066
absolute_return,0.066,0.067,516364,0.000516364
absolute_return,0.067,0.068,358868,0.000358868
absolute_return,0.068,0.069,200782,0.000200782
absolute_return,0.069,0.07,19321,1.9321e-05
absolute_return,0.07,0.071,164590,0.00016459
absolute_return,0.071,0.072,1157906,0.001157906
absolute_return,0.072,0.073,322906,0.000322906
absolute_return,0.073,0.074,93028,9.3028e-05
absolute_return,0.074,0.075,182497,0.000182497
absolute_return,0.075,0.076,159654,0.000159654
absolute_return,0.076,0.077,445133,0.000445133
absolute_return,0.077,0.078,618293,0.000618293
absolute_return,0.078,0.079,193365,0.000193365
absolute_return,0.079,0.08,171795,0.000171795
absolute_return,0.08,0.081,371656,0.000371656
absolute_return,0.081,0.082,396017,0.000396017
absolute_return,0.082,0.083,11613,1.1613e-05
absolute_return,0.083,0.084,88962,8.8962e-05
absolute_return,0.084,0.085,142413,0.000142413
absolute_return,0.085,0.086,324563,0.000324563
absolute_return,0.086,0.087,56779,5.6779e-05
absolute_return,0.087,0.088,58954,5.8954e-05
absolute_return,0.088,0.089,318499,0.000318499
absolute_return,0.089,0.09,21805,2.1805e-05
absolute_return,0.09,0.091,77972,7.7972e-05
absolute_return,0.091,0.092,311684,0.000311684
absolute_return,0.092,0.093,122100,0.0001221
absolute_return,0.093,0.094,87501,8.7501e-05
absolute_return,0.094,0.095,48731,4.8731e-05
absolute_return,0.095,0.096,278565,0.000278565
absolute_return,0.096,0.097,22876,2.2876e-05
absolute_return,0.097,0.098,16303,1.6303e-05
absolute_return,0.098,0.099,344832,0.000344832
absolute_return,0.099,0.1,4012,4.012e-06
absolute_return,0.1,0.101,84767,8.4767e-05
absolute_return,0.101,0.102,26400,2.64e-05
absolute_return,0.102,0.103,44539,4.4539e-05
absolute_return,0.103,0.104,29394,2.9394e-05
absolute_return,0.104,0.105,40215,4.0215e-05
absolute_return,0.105,0.106,153616,0.000153616
absolute_return,0.106,0.107,114636,0.000114636
absolute_return,0.107,0.108,86106,8.6106e-05
absolute_return,0.108,0.109,33784,3.3784e-05
absolute_return,0.109,0.11,35415,3.5415e-05
absolute_return,0.11,0.111,32601,3.2601e-05
absolute_return,0.111,0.112,3312,3.312e-06
absolute_return,0.112,0.113,16022,1.6022e-05
absolute_return,0.113,0.114,55422,5.5422e-05
absolute_return,0.114,0.115,201066,0.000201066
absolute_return,0.115,0.116,45124,4.5124e-05
absolute_return,0.116,0.117,242,2.42e-07
absolute_return,0.117,0.118,123629,0.000123629
absolute_return,0.118,0.119,1665,1.665e-06
absolute_return,0.119,0.12,1872,1.872e-06
absolute_return,0.12,0.121,36408,3.6408e-05
absolute_return,0.121,0.122,55086,5.5086e-05
absolute_return,0.122,0.123,35415,3.5415e-05
absolute_return,0.123,0.124,42634,4.2634e-05
absolute_return,0.124,0.125,20399,2.0399e-05
absolute_return,0.125,0.126,436,4.36e-07
absolute_return,0.126,0.127,21616,2.1616e-05
absolute_return,0.127,0.128,20246,2.0246e-05
absolute_return,0.128,0.129,23740,2.374e-05
absolute_return,0.129,0.13,5532,5.532e-06
absolute_return,0.13,0.131,24852,2.4852e-05
absolute_return,0.131,0.132,34217,3.4217e-05
absolute_return,0.132,0.133,678,6.78e-07
absolute_return,0.133,0.134,56582,5.6582e-05
absolute_return,0.134,0.135,16365,1.6365e-05
absolute_return,0.135,0.136,4331,4.331e-06
absolute_return,0.136,0.137,6404,6.404e-06
absolute_return,0.137,0.138,39945,3.9945e-05
absolute_return,0.138,0.139,483,4.83e-07
absolute_return,0.139,0.14,1118,1.118e-06
absolute_return,0.14,0.141,14327,1.4327e-05
absolute_return,0.141,0.142,530,5.3e-07
absolute_return,0.142,0.143,73639,7.3639e-05
absolute_return,0.143,0.144,1810,1.81e-06
absolute_return,0.144,0.145,920,9.2e-07
absolute_return,0.145,0.146,2792,2.792e-06
absolute_return,0.146,0.147,10910,1.091e-05
absolute_return,0.147,0.148,6970,6.97e-06
absolute_return,0.148,0.149,7323,7.323e-06
absolute_return,0.149,0.15,7004,7.004e-06
absolute_return,0.15,0.151,7705,7.705e-06
absolute_return,0.151,0.152,9346,9.346e-06
absolute_return,0.152,0.153,24006,2.4006e-05
absolute_return,0.153,0.154,601,6.01e-07
absolute_return,0.154,0.155,33389,3.3389e-05
absolute_return,0.155,0.156,453,4.53e-07
absolute_return,0.156,0.157,6775,6.775e-06
absolute_return,0.157,0.158,4102,4.102e-06
absolute_return,0.158,0.159,8004,8.004e-06
absolute_return,0.159,0.16,6280,6.28e-06
absolute_return,0.16,0.161,9832,9.832e-06
absolute_return,0.161,0.162,3189,3.189e-06
absolute_return,0.162,0.163,93,9.3e-08
absolute_return,0.163,0.164,18996,1.8996e-05
absolute_return,0.164,0.165,1593,1.593e-06
absolute_return,0.165,0.166,115,1.15e-07
absolute_return,0.166,0.167,1038,1.038e-06
absolute_return,0.167,0.168,4597,4.597e-06
absolute_return,0.168,0.169,4248,4.248e-06
absolute_return,0.169,0.17,33,3.3e-08
absolute_return,0.17,0.171,3391,3.391e-06
absolute_return,0.171,0.172,10652,1.0652e-05
absolute_return,0.172,0.173,3061,3.061e-06
absolute_return,0.173,0.174,307,3.07e-07
absolute_return,0.174,0.175,328,3.28e-07
absolute_return,0.175,0.176,835,8.35e-07
absolute_return,0.176,0.177,18466,1.8466e-05
absolute_return,0.177,0.178,92,9.2e-08
absolute_return,0.178,0.179,102,1.02e-07
absolute_return,0.179,0.18,269,2.69e-07
absolute_return,0.18,0.181,830,8.3e-07
absolute_return,0.181,0.182,4269,4.269e-06
absolute_return,0.182,0.183,1610,1.61e-06
absolute_return,0.183,0.184,9545,9.545e-06
absolute_return,0.184,0.185,274,2.74e-07
absolute_return,0.185,0.186,613,6.13e-07
absolute_return,0.186,0.187,11,1.1e-08
absolute_return,0.187,0.188,3641,3.641e-06
absolute_return,0.188,0.189,729,7.29e-07
absolute_return,0.189,0.19,999,9.99e-07
