metric,lower_inclusive,upper_exclusive,count,probability
gross_exposure,0.152,0.153,28848,2.8848e-05
gross_exposure,0.153,0.154,8517,8.517e-06
gross_exposure,0.154,0.155,9736,9.736e-06
gross_exposure,0.155,0.156,176689,0.000176689
gross_exposure,0.156,0.157,37262,3.7262e-05
gross_exposure,0.157,0.158,12022,1.2022e-05
gross_exposure,0.158,0.159,50927,5.0927e-05
gross_exposure,0.159,0.16,90212,9.0212e-05
gross_exposure,0.16,0.161,18817,1.8817e-05
gross_exposure,0.161,0.162,4498,4.498e-06
gross_exposure,0.162,0.163,63772,6.3772e-05
gross_exposure,0.163,0.164,15,1.5e-08
gross_exposure,0.164,0.165,2334,2.334e-06
gross_exposure,0.165,0.166,38052,3.8052e-05
gross_exposure,0.166,0.167,99111,9.9111e-05
gross_exposure,0.167,0.168,7408,7.408e-06
gross_exposure,0.168,0.169,4437,4.437e-06
gross_exposure,0.169,0.17,67882,6.7882e-05
gross_exposure,0.17,0.171,59630,5.963e-05
gross_exposure,0.171,0.172,18073,1.8073e-05
gross_exposure,0.172,0.173,36057,3.6057e-05
gross_exposure,0.173,0.174,27799,2.7799e-05
gross_exposure,0.174,0.175,28316,2.8316e-05
gross_exposure,0.175,0.176,3638,3.638e-06
gross_exposure,0.176,0.177,10116,1.0116e-05
gross_exposure,0.177,0.178,60797,6.0797e-05
gross_exposure,0.178,0.179,369,3.69e-07
gross_exposure,0.179,0.18,26010,2.601e-05
gross_exposure,0.18,0.181,129533,0.000129533
gross_exposure,0.181,0.182,5163,5.163e-06
gross_exposure,0.182,0.183,3936,3.936e-06
gross_exposure,0.183,0.184,30319,3.0319e-05
gross_exposure,0.184,0.185,386,3.86e-07
gross_exposure,0.185,0.186,551,5.51e-07
gross_exposure,0.186,0.187,40749,4.0749e-05
gross_exposure,0.187,0.188,21248,2.1248e-05
gross_exposure,0.188,0.189,14943,1.4943e-05
gross_exposure,0.189,0.19,3259,3.259e-06
gross_exposure,0.19,0.191,39458,3.9458e-05
gross_exposure,0.191,0.192,7536,7.536e-06
gross_exposure,0.192,0.193,73053,7.3053e-05
gross_exposure,0.193,0.194,22374,2.2374e-05
gross_exposure,0.194,0.195,14863,1.4863e-05
gross_exposure,0.195,0.196,19425,1.9425e-05
gross_exposure,0.196,0.197,719,7.19e-07
gross_exposure,0.197,0.198,23808,2.3808e-05
gross_exposure,0.198,0.199,20715,2.0715e-05
gross_exposure,0.199,0.2,17230,1.723e-05
gross_exposure,0.2,0.201,3187,3.187e-06
gross_exposure,0.201,0.202,28890,2.889e-05
gross_exposure,0.202,0.203,19466,1.9466e-05
gross_exposure,0.203,0.204,60,6e-08
gross_exposure,0.204,0.205,7003,7.003e-06
gross_exposure,0.205,0.206,34111,3.4111e-05
gross_exposure,0.206,0.207,10807,1.0807e-05
gross_exposure,0.207,0.208,865,8.65e-07
gross_exposure,0.208,0.209,14482,1.4482e-05
gross_exposure,0.209,0.21,18686,1.8686e-05
gross_exposure,0.21,0.211,5351,5.351e-06
gross_exposure,0.211,0.212,12368,1.2368e-05
gross_exposure,0.212,0.213,2530,2.53e-06
gross_exposure,0.213,0.214,15562,1.5562e-05
gross_exposure,0.214,0.215,31062,3.1062e-05
gross_exposure,0.215,0.216,11012,1.1012e-05
gross_exposure,0.216,0.217,2097,2.097e-06
gross_exposure,0.217,0.218,11,1.1e-08
gross_exposure,0.218,0.219,14895,1.4895e-05
gross_exposure,0.219,0.22,3986,3.986e-06
gross_exposure,0.22,0.221,16999,1.6999e-05
gross_exposure,0.221,0.222,46717,4.6717e-05
gross_exposure,0.222,0.223,6705,6.705e-06
gross_exposure,0.223,0.224,1019,1.019e-06
gross_exposure,0.224,0.225,912,9.12e-07
gross_exposure,0.225,0.226,7281,7.281e-06
gross_exposure,0.226,0.227,12096,1.2096e-05
gross_exposure,0.227,0.228,4538,4.538e-06
gross_exposure,0.228,0.229,10954,1.0954e-05
gross_exposure,0.229,0.23,24937,2.4937e-05
gross_exposure,0.23,0.231,15344,1.5344e-05
gross_exposure,0.231,0.232,21,2.1e-08
gross_exposure,0.232,0.233,17398,1.7398e-05
gross_exposure,0.233,0.234,24086,2.4086e-05
gross_exposure,0.234,0.235,14172,1.4172e-05
gross_exposure,0.235,0.236,300,3e-07
gross_exposure,0.236,0.237,24547,2.4547e-05
gross_exposure,0.237,0.238,9416,9.416e-06
gross_exposure,0.238,0.239,444,4.44e-07
gross_exposure,0.239,0.24,24428,2.4428e-05
gross_exposure,0.24,0.241,1742,1.742e-06
gross_exposure,0.241,0.242,5468,5.468e-06
gross_exposure,0.242,0.243,18,1.8e-08
gross_exposure,0.243,0.244,2324,2.324e-06
gross_exposure,0.244,0.245,27244,2.7244e-05
gross_exposure,0.245,0.246,235,2.35e-07
gross_exposure,0.246,0.247,2575,2.575e-06
gross_exposure,0.247,0.248,3056,3.056e-06
gross_exposure,0.248,0.249,1642,1.642e-06
gross_exposure,0.249,0.25,22311,2.2311e-05
gross_exposure,0.25,0.251,1634,1.634e-06
gross_exposure,0.251,0.252,6152,6.152e-06
gross_exposure,0.252,0.253,432,4.32e-07
gross_exposure,0.253,0.254,15248,1.5248e-05
gross_exposure,0.254,0.255,986,9.86e-07
gross_exposure,0.255,0.256,340,3.4e-07
gross_exposure,0.256,0.257,7702,7.702e-06
gross_exposure,0.257,0.258,1391,1.391e-06
gross_exposure,0.258,0.259,21473,2.1473e-05
gross_exposure,0.259,0.26,1111,1.111e-06
gross_exposure,0.26,0.261,2161,2.161e-06
gross_exposure,0.261,0.262,10786,1.0786e-05
gross_exposure,0.262,0.263,268,2.68e-07
gross_exposure,0.263,0.264,6113,6.113e-06
gross_exposure,0.264,0.265,5012,5.012e-06
gross_exposure,0.265,0.266,1873,1.873e-06
gross_exposure,0.266,0.267,15240,1.524e-05
gross_exposure,0.267,0.268,2,2e-09
gross_exposure,0.268,0.269,781,7.81e-07
gross_exposure,0.269,0.27,213,2.13e-07
gross_exposure,0.27,0.271,14207,1.4207e-05
gross_exposure,0.271,0.272,25,2.5e-08
gross_exposure,0.273,0.274,44836,4.4836e-05
gross_exposure,0.274,0.275,9,9e-09
gross_exposure,0.276,0.277,6309,6.309e-06
gross_exposure,0.277,0.278,19,1.9e-08
gross_exposure,0.278,0.279,118,1.18e-07
gross_exposure,0.279,0.28,395,3.95e-07
gross_exposure,0.28,0.281,1109,1.109e-06
gross_exposure,0.281,0.282,2070,2.07e-06
gross_exposure,0.282,0.283,1770,1.77e-06
gross_exposure,0.283,0.284,5475,5.475e-06
gross_exposure,0.284,0.285,12556,1.2556e-05
gross_exposure,0.285,0.286,6450,6.45e-06
gross_exposure,0.286,0.287,43,4.3e-08
gross_exposure,0.287,0.288,16355,1.6355e-05
gross_exposure,0.288,0.289,7121,7.121e-06
gross_exposure,0.289,0.29,106,1.06e-07
gross_exposure,0.29,0.291,23348,2.3348e-05
gross_exposure,0.291,0.292,19,1.9e-08
gross_exposure,0.292,0.293,1236,1.236e-06
gross_exposure,0.293,0.294,3772,3.772e-06
gross_exposure,0.294,0.295,51,5.1e-08
gross_exposure,0.295,0.296,4159,4.159e-06
gross_exposure,0.296,0.297,15,1.5e-08
gross_exposure,0.297,0.298,10273,1.0273e-05
gross_exposure,0.298,0.299,235,2.35e-07
gross_exposure,0.299,0.3,3825,3.825e-06
gross_exposure,0.3,0.301,1980,1.98e-06
gross_exposure,0.301,0.302,664,6.64e-07
gross_exposure,0.302,0.303,17582,1.7582e-05
gross_exposure,0.303,0.304,2139,2.139e-06
gross_exposure,0.304,0.305,2755,2.755e-06
gross_exposure,0.305,0.306,4328,4.328e-06
gross_exposure,0.306,0.307,600,6e-07
gross_exposure,0.307,0.308,922,9.22e-07
gross_exposure,0.309,0.31,75,7.5e-08
gross_exposure,0.31,0.311,31312,3.1312e-05
gross_exposure,0.311,0.312,1,1e-09
gross_exposure,0.312,0.313,2501,2.501e-06
gross_exposure,0.313,0.314,2050,2.05e-06
gross_exposure,0.314,0.315,265,2.65e-07
gross_exposure,0.315,0.316,815,8.15e-07
gross_exposure,0.316,0.317,5427,5.427e-06
gross_exposure,0.317,0.318,34,3.4e-08
gross_exposure,0.318,0.319,695,6.95e-07
gross_exposure,0.319,0.32,13269,1.3269e-05
gross_exposure,0.32,0.321,932,9.32e-07
gross_exposure,0.321,0.322,1830,1.83e-06
gross_exposure,0.322,0.323,6401,6.401e-06
gross_exposure,0.323,0.324,23,2.3e-08
gross_exposure,0.324,0.325,230,2.3e-07
gross_exposure,0.325,0.326,6385,6.385e-06
gross_exposure,0.326,0.327,1619,1.619e-06
gross_exposure,0.327,0.328,62,6.2e-08
gross_exposure,0.328,0.329,2016,2.016e-06
gross_exposure,0.329,0.33,414,4.14e-07
gross_exposure,0.33,0.331,6160,6.16e-06
gross_exposure,0.331,0.332,1984,1.984e-06
gross_exposure,0.332,0.333,1041,1.041e-06
gross_exposure,0.333,0.334,1295,1.295e-06
gross_exposure,0.334,0.335,1,1e-09
gross_exposure,0.335,0.336,127,1.27e-07
gross_exposure,0.336,0.337,669,6.69e-07
gross_exposure,0.337,0.338,2,2e-09
gross_exposure,0.338,0.339,12631,1.2631e-05
gross_exposure,0.34,0.341,96,9.6e-08
gross_exposure,0.341,0.342,17299,1.7299e-05
gross_exposure,0.343,0.344,315,3.15e-07
gross_exposure,0.344,0.345,6893,6.893e-06
gross_exposure,0.345,0.346,143,1.43e-07
gross_exposure,0.346,0.347,1143,1.143e-06
gross_exposure,0.347,0.348,966,9.66e-07
gross_exposure,0.348,0.349,124,1.24e-07
gross_exposure,0.349,0.35,265,2.65e-07
gross_exposure,0.35,0.351,41,4.1e-08
gross_exposure,0.351,0.352,1318,1.318e-06
gross_exposure,0.352,0.353,236,2.36e-07
gross_exposure,0.353,0.354,1476,1.476e-06
gross_exposure,0.354,0.355,205,2.05e-07
gross_exposure,0.356,0.357,3385,3.385e-06
gross_exposure,0.357,0.358,10,1e-08
gross_exposure,0.359,0.36,3347,3.347e-06
gross_exposure,0.36,0.361,24923,2.4923e-05
gross_exposure,0.361,0.362,448,4.48e-07
gross_exposure,0.362,0.363,6,6e-09
gross_exposure,0.363,0.364,3391,3.391e-06
gross_exposure,0.364,0.365,238,2.38e-07
gross_exposure,0.366,0.367,910,9.1e-07
gross_exposure,0.367,0.368,274,2.74e-07
gross_exposure,0.368,0.369,25,2.5e-08
gross_exposure,0.37,0.371,20,2e-08
gross_exposure,0.371,0.372,2628,2.628e-06
gross_exposure,0.372,0.373,228,2.28e-07
gross_exposure,0.373,0.374,636,6.36e-07
gross_exposure,0.374,0.375,914,9.14e-07
gross_exposure,0.375,0.376,2821,2.821e-06
gross_exposure,0.376,0.377,29,2.9e-08
gross_exposure,0.377,0.378,3379,3.379e-06
gross_exposure,0.378,0.379,3868,3.868e-06
gross_exposure,0.379,0.38,184,1.84e-07
gross_exposure,0.38,0.381,8231,8.231e-06
gross_exposure,0.381,0.382,97,9.7e-08
gross_exposure,0.382,0.383,275,2.75e-07
gross_exposure,0.383,0.384,41,4.1e-08
gross_exposure,0.384,0.385,13246,1.3246e-05
gross_exposure,0.385,0.386,3,3e-09
gross_exposure,0.387,0.388,661,6.61e-07
gross_exposure,0.388,0.389,6351,6.351e-06
gross_exposure,0.389,0.39,15,1.5e-08
gross_exposure,0.391,0.392,2041,2.041e-06
gross_exposure,0.393,0.394,5,5e-09
gross_exposure,0.394,0.395,304,3.04e-07
gross_exposure,0.396,0.397,5131,5.131e-06
gross_exposure,0.397,0.398,2,2e-09
gross_exposure,0.398,0.399,429,4.29e-07
gross_exposure,0.399,0.4,3947,3.947e-06
gross_exposure,0.4,0.401,1485,1.485e-06
gross_exposure,0.402,0.403,727,7.27e-07
gross_exposure,0.403,0.404,6793,6.793e-06
gross_exposure,0.404,0.405,2,2e-09
gross_exposure,0.406,0.407,2037,2.037e-06
gross_exposure,0.408,0.409,47,4.7e-08
gross_exposure,0.409,0.41,1423,1.423e-06
gross_exposure,0.41,0.411,860,8.6e-07
gross_exposure,0.412,0.413,1820,1.82e-06
gross_exposure,0.413,0.414,237,2.37e-07
gross_exposure,0.414,0.415,6,6e-09
gross_exposure,0.415,0.416,14,1.4e-08
gross_exposure,0.416,0.417,510,5.1e-07
gross_exposure,0.417,0.418,5,5e-09
gross_exposure,0.418,0.419,3724,3.724e-06
gross_exposure,0.42,0.421,1152,1.152e-06
gross_exposure,0.421,0.422,10,1e-08
gross_exposure,0.422,0.423,133,1.33e-07
gross_exposure,0.423,0.424,3661,3.661e-06
gross_exposure,0.424,0.425,134,1.34e-07
gross_exposure,0.425,0.426,2,2e-09
gross_exposure,0.426,0.427,282,2.82e-07
gross_exposure,0.427,0.428,2948,2.948e-06
gross_exposure,0.428,0.429,3,3e-09
gross_exposure,0.429,0.43,6935,6.935e-06
gross_exposure,0.43,0.431,1927,1.927e-06
gross_exposure,0.432,0.433,445,4.45e-07
gross_exposure,0.433,0.434,32,3.2e-08
gross_exposure,0.434,0.435,395,3.95e-07
gross_exposure,0.435,0.436,7,7e-09
gross_exposure,0.436,0.437,257,2.57e-07
gross_exposure,0.437,0.438,123,1.23e-07
gross_exposure,0.438,0.439,1,1e-09
gross_exposure,0.439,0.44,895,8.95e-07
gross_exposure,0.44,0.441,118,1.18e-07
gross_exposure,0.441,0.442,3480,3.48e-06
gross_exposure,0.443,0.444,60,6e-08
gross_exposure,0.445,0.446,174,1.74e-07
gross_exposure,0.446,0.447,188,1.88e-07
gross_exposure,0.448,0.449,118,1.18e-07
gross_exposure,0.449,0.45,4,4e-09
gross_exposure,0.45,0.451,9344,9.344e-06
gross_exposure,0.451,0.452,1357,1.357e-06
gross_exposure,0.452,0.453,3,3e-09
gross_exposure,0.453,0.454,394,3.94e-07
gross_exposure,0.455,0.456,197,1.97e-07
gross_exposure,0.457,0.458,112,1.12e-07
gross_exposure,0.459,0.46,6357,6.357e-06
gross_exposure,0.46,0.461,2,2e-09
gross_exposure,0.461,0.462,13,1.3e-08
gross_exposure,0.462,0.463,1,1e-09
gross_exposure,0.463,0.464,42,4.2e-08
gross_exposure,0.464,0.465,3,3e-09
gross_exposure,0.465,0.466,374,3.74e-07
gross_exposure,0.466,0.467,746,7.46e-07
gross_exposure,0.468,0.469,2951,2.951e-06
gross_exposure,0.469,0.47,957,9.57e-07
gross_exposure,0.471,0.472,1180,1.18e-06
gross_exposure,0.473,0.474,17,1.7e-08
gross_exposure,0.475,0.476,4861,4.861e-06
gross_exposure,0.478,0.479,101,1.01e-07
gross_exposure,0.479,0.48,321,3.21e-07
gross_exposure,0.481,0.482,4801,4.801e-06
gross_exposure,0.482,0.483,110,1.1e-07
gross_exposure,0.483,0.484,1,1e-09
gross_exposure,0.484,0.485,195,1.95e-07
gross_exposure,0.486,0.487,300,3e-07
gross_exposure,0.488,0.489,255,2.55e-07
gross_exposure,0.489,0.49,862,8.62e-07
gross_exposure,0.49,0.491,60,6e-08
gross_exposure,0.493,0.494,59,5.9e-08
gross_exposure,0.495,0.496,1708,1.708e-06
gross_exposure,0.496,0.497,4,4e-09
gross_exposure,0.497,0.498,24,2.4e-08
gross_exposure,0.498,0.499,2451,2.451e-06
gross_exposure,0.5,0.501,77,7.7e-08
gross_exposure,0.502,0.503,1469,1.469e-06
gross_exposure,0.504,0.505,2962,2.962e-06
gross_exposure,0.505,0.506,2,2e-09
gross_exposure,0.506,0.507,444,4.44e-07
gross_exposure,0.507,0.508,277,2.77e-07
gross_exposure,0.508,0.509,245,2.45e-07
gross_exposure,0.509,0.51,4,4e-09
gross_exposure,0.51,0.511,92,9.2e-08
gross_exposure,0.511,0.512,44,4.4e-08
gross_exposure,0.512,0.513,1014,1.014e-06
gross_exposure,0.513,0.514,4,4e-09
gross_exposure,0.514,0.515,17,1.7e-08
gross_exposure,0.515,0.516,1,1e-09
gross_exposure,0.516,0.517,317,3.17e-07
gross_exposure,0.519,0.52,75,7.5e-08
gross_exposure,0.52,0.521,18,1.8e-08
gross_exposure,0.521,0.522,94,9.4e-08
gross_exposure,0.522,0.523,1750,1.75e-06
gross_exposure,0.523,0.524,15,1.5e-08
gross_exposure,0.525,0.526,404,4.04e-07
gross_exposure,0.527,0.528,38,3.8e-08
gross_exposure,0.529,0.53,10,1e-08
gross_exposure,0.53,0.531,18,1.8e-08
gross_exposure,0.533,0.534,4175,4.175e-06
gross_exposure,0.535,0.536,3,3e-09
gross_exposure,0.536,0.537,3049,3.049e-06
gross_exposure,0.537,0.538,1,1e-09
gross_exposure,0.54,0.541,1037,1.037e-06
gross_exposure,0.543,0.544,6,6e-09
gross_exposure,0.545,0.546,2,2e-09
gross_exposure,0.546,0.547,52,5.2e-08
gross_exposure,0.548,0.549,388,3.88e-07
gross_exposure,0.552,0.553,1721,1.721e-06
gross_exposure,0.554,0.555,8,8e-09
gross_exposure,0.556,0.557,22,2.2e-08
gross_exposure,0.558,0.559,194,1.94e-07
gross_exposure,0.559,0.56,7,7e-09
gross_exposure,0.56,0.561,185,1.85e-07
gross_exposure,0.562,0.563,196,1.96e-07
gross_exposure,0.563,0.564,3,3e-09
gross_exposure,0.564,0.565,1139,1.139e-06
gross_exposure,0.566,0.567,215,2.15e-07
gross_exposure,0.567,0.568,2,2e-09
gross_exposure,0.568,0.569,885,8.85e-07
gross_exposure,0.569,0.57,10,1e-08
gross_exposure,0.57,0.571,404,4.04e-07
gross_exposure,0.573,0.574,8,8e-09
gross_exposure,0.574,0.575,3218,3.218e-06
gross_exposure,0.575,0.576,1,1e-09
gross_exposure,0.577,0.578,390,3.9e-07
gross_exposure,0.58,0.581,20,2e-08
gross_exposure,0.581,0.582,36,3.6e-08
gross_exposure,0.582,0.583,149,1.49e-07
gross_exposure,0.583,0.584,2,2e-09
gross_exposure,0.585,0.586,1484,1.484e-06
gross_exposure,0.587,0.588,165,1.65e-07
gross_exposure,0.588,0.589,35,3.5e-08
gross_exposure,0.591,0.592,141,1.41e-07
gross_exposure,0.592,0.593,2,2e-09
gross_exposure,0.594,0.595,758,7.58e-07
gross_exposure,0.595,0.596,245,2.45e-07
gross_exposure,0.598,0.599,436,4.36e-07
gross_exposure,0.599,0.6,4,4e-09
gross_exposure,0.601,0.602,228,2.28e-07
gross_exposure,0.602,0.603,9,9e-09
gross_exposure,0.605,0.606,367,3.67e-07
gross_exposure,0.606,0.607,5,5e-09
gross_exposure,0.607,0.608,816,8.16e-07
gross_exposure,0.608,0.609,7,7e-09
gross_exposure,0.61,0.611,1,1e-09
gross_exposure,0.612,0.613,19,1.9e-08
gross_exposure,0.614,0.615,122,1.22e-07
gross_exposure,0.615,0.616,41,4.1e-08
gross_exposure,0.616,0.617,22,2.2e-08
gross_exposure,0.62,0.621,27,2.7e-08
gross_exposure,0.623,0.624,1236,1.236e-06
gross_exposure,0.624,0.625,2,2e-09
gross_exposure,0.625,0.626,136,1.36e-07
gross_exposure,0.627,0.628,336,3.36e-07
gross_exposure,0.628,0.629,801,8.01e-07
gross_exposure,0.63,0.631,117,1.17e-07
gross_exposure,0.632,0.633,245,2.45e-07
gross_exposure,0.633,0.634,10,1e-08
gross_exposure,0.636,0.637,113,1.13e-07
gross_exposure,0.637,0.638,274,2.74e-07
gross_exposure,0.638,0.639,35,3.5e-08
gross_exposure,0.64,0.641,10,1e-08
gross_exposure,0.642,0.643,6,6e-09
gross_exposure,0.644,0.645,459,4.59e-07
gross_exposure,0.646,0.647,1,1e-09
gross_exposure,0.649,0.65,33,3.3e-08
gross_exposure,0.655,0.656,12,1.2e-08
gross_exposure,0.656,0.657,6,6e-09
gross_exposure,0.657,0.658,3,3e-09
gross_exposure,0.658,0.659,87,8.7e-08
gross_exposure,0.66,0.661,9,9e-09
gross_exposure,0.662,0.663,324,3.24e-07
gross_exposure,0.663,0.664,107,1.07e-07
gross_exposure,0.666,0.667,2288,2.288e-06
gross_exposure,0.67,0.671,22,2.2e-08
gross_exposure,0.673,0.674,8,8e-09
gross_exposure,0.675,0.676,1,1e-09
gross_exposure,0.677,0.678,150,1.5e-07
gross_exposure,0.678,0.679,1,1e-09
gross_exposure,0.68,0.681,12,1.2e-08
gross_exposure,0.682,0.683,162,1.62e-07
gross_exposure,0.685,0.686,8,8e-09
gross_exposure,0.686,0.687,26,2.6e-08
gross_exposure,0.688,0.689,472,4.72e-07
gross_exposure,0.689,0.69,4,4e-09
gross_exposure,0.691,0.692,1,1e-09
gross_exposure,0.692,0.693,5,5e-09
gross_exposure,0.694,0.695,17,1.7e-08
gross_exposure,0.695,0.696,9,9e-09
